"","team_id","player_id","rank","player","k_7"
"1",418,74527,1,"Alex Storako","13.0"
"2",497,77808,2,"Hope Trautwein","12.8"
"3",8,25300,3,"Montana Fouts","11.6"
"4",391,15414,4,"Courtney Coppersmith","11.5"
"5",317,974,5,"Odicci Alexander","11.3"
"6",299,18108,6,"Morgan Day","10.7"
"7",414,79941,7,"Courtney Vierstra","10.6"
"8",683,6888,8,"Dawn Bodrug","10.6"
"9",529,84928,9,"Brooke Yanez","10.5"
"10",651,15649,10,"Georgina Corrick","10.3"
"11",716,38610,11,"Leanna Johnson","10.2"
"12",96,20145,12,"Hailey Dolcini","10.1"
"13",742,65459,13,"Keely Rochard","10.1"
"14",756,60999,14,"Gabbie Plain","10.0"
"15",71,29331,15,"Payton Gottshall"," 9.9"
"16",649,41496,16,"Tori Kniesche"," 9.7"
"17",110,23375,17,"Megan Faraimo"," 9.7"
"18",694,65845,18,"Ashley Rogers"," 9.6"
"19",418,4722,19,"Meghan Beaubien"," 9.6"
"20",817,9693,20,"Elle Buffenbarger"," 9.4"
"21",464,51937,21,"Kamryn Meyer"," 9.3"
"22",110,26917,22,"Rachel Garcia"," 9.3"
"23",646,42829,23,"Olivia Lackie"," 9.2"
"24",315,65741,24,"Nicole Rodriguez"," 9.0"
"25",8,40710,25,"Lexi Kilfoyl"," 9.0"
"26",193,73392,26,"Peyton St george"," 9.0"
"27",219,79831,27,"Izzy Vetter"," 8.9"
"28",430,83263,28,"Emily Williams"," 8.9"
"29",766,29218,29,"Morgan Goree"," 8.8"
"30",521,49303,30,"Kelly Maxwell"," 8.8"
"31",147,10714,31,"Valerie Cagle"," 8.7"
"32",509,83250,32,"Danielle Williams"," 8.6"
"33",654,66172,33,"Rachel Rook"," 8.6"
"34",522,39264,34,"Giselle Juarez"," 8.5"
"35",310,85567,35,"Kara Zazzaro"," 8.5"
"36",199,44104,36,"Alyssa Leblanc"," 8.4"
"37",87,64512,37,"Karli Ricketts"," 8.3"
"38",676,82960,38,"Kassidy Wilbur"," 8.3"
"39",600,79804,39,"Grace Vesco"," 8.2"
"40",433,19607,40,"Savannah Diederich"," 8.2"
"41",290,11817,41,"Kianna Carr"," 8.2"
"42",331,44094,42,"Jessica Lebeau"," 8.2"
"43",414,61779,43,"Brianna Pratt"," 8.1"
"44",301,70980,44,"Sydney Sickels"," 8.1"
"45",671,43042,45,"Kandra Lamb"," 8.1"
"46",234,2386,46,"Caylan Arnold"," 8.0"
"47",285,55530,47,"Kelly Nelson"," 8.0"
"48",671,22303,48,"Summer Ellyson"," 7.9"
"49",430,83497,49,"Annie Willis"," 7.8"
"50",659,32119,50,"Sarah Harness"," 7.8"
"51",371,66810,51,"Sydney Ruggles"," 7.8"
"52",459,69464,52,"Morgan Scott"," 7.7"
"53",164,41024,53,"Payton Kinney"," 7.7"
"54",700,21850,54,"Erin Edmoundson"," 7.7"
"55",688,66077,55,"Alexa Romero"," 7.7"
"56",739,63240,56,"Paige Rauch"," 7.6"
"57",457,60582,57,"Brittany Pickett"," 7.6"
"58",355,41058,58,"Emily Kirby"," 7.6"
"59",249,43345,59,"Sierra Lange"," 7.6"
"60",670,54557,60,"Jessica Mullins"," 7.5"
"61",792,81475,61,"Madyson Watson"," 7.5"
"62",454,37753,62,"Hannah James"," 7.5"
"63",189,77188,63,"Nicole Timmons"," 7.5"
"64",37,46293,64,"Shelby Lowe"," 7.5"
"65",1356,72323,65,"Shi Smith"," 7.4"
"66",255,55463,66,"Blake Neleman"," 7.4"
"67",504,58176,67,"Kailyn Packard"," 7.4"
"68",518,71938,68,"Allison Smith"," 7.3"
"69",370,80166,69,"Marina Vitalich"," 7.3"
"70",699,64073,70,"Naomi Reyes"," 7.3"
"71",465,8447,71,"Jenny Bressler"," 7.2"
"72",2707,36057,72,"Mia Hoveland"," 7.2"
"73",31,31081,73,"Mary Haff"," 7.2"
"74",28,66644,74,"Allison Royalty"," 7.2"
"75",316,6120,75,"Alyssa Bilodeau"," 7.2"
"76",315,81419,76,"Reagan Watkins"," 7.1"
"77",528,49475,77,"Mariah Mazon"," 7.1"
"78",700,85814,78,"Missy Zoch"," 7.1"
"79",312,20357,79,"Allison Doocy"," 7.1"
"80",236,2691,80,"Madie Aughinbaugh"," 7.1"
"81",68,20846,81,"Ali Dubois"," 7.1"
"82",487,27164,82,"Megan Garst"," 7.1"
"83",108,9099,83,"Kenedi Brown"," 7.1"
"84",490,55643,84,"Sydney Nester"," 7.1"
"85",697,34167,85,"Makinzy Herzog"," 7.1"
"86",769,22173,86,"Jayme Ellers"," 7.0"
"87",771,11600,87,"Abby Carlin"," 6.9"
"88",199,57966,88,"Emily Otto"," 6.8"
"89",10411,9145,89,"Mallie Brown"," 6.8"
"90",695,30305,90,"Alexis Groet"," 6.8"
"91",257,2775,91,"Mary wilson Avant"," 6.8"
"92",381,83387,92,"Nicole Williams"," 6.8"
"93",441,189,93,"Tristin Achenbach"," 6.8"
"94",128,47694,94,"Gianna Mancha"," 6.8"
"95",51,65562,95,"Gia Rodoni"," 6.8"
"96",156,37904,96,"Jessica Jarecki"," 6.8"
"97",490,77750,97,"Abby Trahan"," 6.8"
"98",620,1770,98,"Kierstin Anderson-glass"," 6.7"
"99",1004,38544,99,"Jordan Johnson"," 6.7"
"100",175,9764,100,"Addy Bullis"," 6.7"
