"","team_id","player_id","rank","player","k_7"
"1",418,71818,1,"Alex Storako","13.0"
"2",497,74981,2,"Hope Trautwein","12.8"
"3",8,24430,3,"Montana Fouts","11.6"
"4",391,14926,4,"Courtney Coppersmith","11.5"
"5",317,941,5,"Odicci Alexander","11.3"
"6",299,17527,6,"Morgan Day","10.7"
"7",414,77032,7,"Courtney Vierstra","10.6"
"8",683,6658,8,"Dawn Bodrug","10.6"
"9",529,81853,9,"Brooke Yanez","10.5"
"10",651,15154,10,"Georgina Corrick","10.3"
"11",716,37252,11,"Leanna Johnson","10.2"
"12",96,19468,12,"Hailey Dolcini","10.1"
"13",742,63087,13,"Keely Rochard","10.1"
"14",756,58795,14,"Gabbie Plain","10.0"
"15",71,28321,15,"Payton Gottshall"," 9.9"
"16",649,40019,16,"Tori Kniesche"," 9.7"
"17",110,22591,17,"Megan Faraimo"," 9.7"
"18",694,63460,18,"Ashley Rogers"," 9.6"
"19",418,4565,19,"Meghan Beaubien"," 9.6"
"20",817,9383,20,"Elle Buffenbarger"," 9.4"
"21",464,50050,21,"Kamryn Meyer"," 9.3"
"22",110,25983,22,"Rachel Garcia"," 9.3"
"23",646,41293,23,"Olivia Lackie"," 9.2"
"24",315,63362,24,"Nicole Rodriguez"," 9.0"
"25",8,39256,25,"Lexi Kilfoyl"," 9.0"
"26",193,70730,26,"Peyton St george"," 9.0"
"27",219,76925,27,"Izzy Vetter"," 8.9"
"28",430,80231,28,"Emily Williams"," 8.9"
"29",766,28213,29,"Morgan Goree"," 8.8"
"30",521,47525,30,"Kelly Maxwell"," 8.8"
"31",147,10375,31,"Valerie Cagle"," 8.7"
"32",509,80219,32,"Danielle Williams"," 8.6"
"33",654,63778,33,"Rachel Rook"," 8.6"
"34",522,37880,34,"Giselle Juarez"," 8.5"
"35",310,82470,35,"Kara Zazzaro"," 8.5"
"36",199,42516,36,"Alyssa Leblanc"," 8.4"
"37",87,62174,37,"Karli Ricketts"," 8.3"
"38",676,79945,38,"Kassidy Wilbur"," 8.3"
"39",600,76899,39,"Grace Vesco"," 8.2"
"40",433,18949,40,"Savannah Diederich"," 8.2"
"41",290,11439,41,"Kianna Carr"," 8.2"
"42",331,42506,42,"Jessica Lebeau"," 8.2"
"43",414,59549,43,"Brianna Pratt"," 8.1"
"44",301,68395,44,"Sydney Sickels"," 8.1"
"45",671,41499,45,"Kandra Lamb"," 8.1"
"46",234,2310,46,"Caylan Arnold"," 8.0"
"47",285,53534,47,"Kelly Nelson"," 8.0"
"48",671,21566,48,"Summer Ellyson"," 7.9"
"49",430,80463,49,"Annie Willis"," 7.8"
"50",659,31010,50,"Sarah Harness"," 7.8"
"51",371,64390,51,"Sydney Ruggles"," 7.8"
"52",459,66953,52,"Morgan Scott"," 7.7"
"53",164,39560,53,"Payton Kinney"," 7.7"
"54",700,21124,54,"Erin Edmoundson"," 7.7"
"55",688,63686,55,"Alexa Romero"," 7.7"
"56",739,60950,56,"Paige Rauch"," 7.6"
"57",457,58399,57,"Brittany Pickett"," 7.6"
"58",355,39594,58,"Emily Kirby"," 7.6"
"59",249,41785,59,"Sierra Lange"," 7.6"
"60",670,52588,60,"Jessica Mullins"," 7.5"
"61",792,78511,61,"Madyson Watson"," 7.5"
"62",454,36423,62,"Hannah James"," 7.5"
"63",189,74381,63,"Nicole Timmons"," 7.5"
"64",37,44635,64,"Shelby Lowe"," 7.5"
"65",1356,69704,65,"Shi Smith"," 7.4"
"66",255,53468,66,"Blake Neleman"," 7.4"
"67",504,56068,67,"Kailyn Packard"," 7.4"
"68",518,69325,68,"Allison Smith"," 7.3"
"69",370,77253,69,"Marina Vitalich"," 7.3"
"70",699,61750,70,"Naomi Reyes"," 7.3"
"71",465,8176,71,"Jenny Bressler"," 7.2"
"72",2707,34799,72,"Mia Hoveland"," 7.2"
"73",31,30007,73,"Mary Haff"," 7.2"
"74",28,64231,74,"Allison Royalty"," 7.2"
"75",316,5919,75,"Alyssa Bilodeau"," 7.2"
"76",315,78455,76,"Reagan Watkins"," 7.1"
"77",528,47685,77,"Mariah Mazon"," 7.1"
"78",700,82705,78,"Missy Zoch"," 7.1"
"79",312,19677,79,"Allison Doocy"," 7.1"
"80",236,2606,80,"Madie Aughinbaugh"," 7.1"
"81",68,20146,81,"Ali Dubois"," 7.1"
"82",487,26222,82,"Megan Garst"," 7.1"
"83",108,8804,83,"Kenedi Brown"," 7.1"
"84",490,53637,84,"Sydney Nester"," 7.1"
"85",697,32975,85,"Makinzy Herzog"," 7.1"
"86",769,21438,86,"Jayme Ellers"," 7.0"
"87",771,11229,87,"Abby Carlin"," 6.9"
"88",199,55869,88,"Emily Otto"," 6.8"
"89",10411,8848,89,"Mallie Brown"," 6.8"
"90",695,29261,90,"Alexis Groet"," 6.8"
"91",257,2689,91,"Mary wilson Avant"," 6.8"
"92",381,80354,92,"Nicole Williams"," 6.8"
"93",441,181,93,"Tristin Achenbach"," 6.8"
"94",128,45976,94,"Gianna Mancha"," 6.8"
"95",51,63188,95,"Gia Rodoni"," 6.8"
"96",156,36570,96,"Jessica Jarecki"," 6.8"
"97",490,74925,97,"Abby Trahan"," 6.8"
"98",620,1717,98,"Kierstin Anderson-glass"," 6.7"
"99",1004,37187,99,"Jordan Johnson"," 6.7"
"100",175,9454,100,"Addy Bullis"," 6.7"
