"","team_id","player_id","rank","player","k_7"
"1",418,67871,1,"Alex Storako","13.0"
"2",497,70846,2,"Hope Trautwein","12.8"
"3",8,23111,3,"Montana Fouts","11.6"
"4",391,14122,4,"Courtney Coppersmith","11.5"
"5",317,890,5,"Odicci Alexander","11.3"
"6",299,16571,6,"Morgan Day","10.7"
"7",414,72761,7,"Courtney Vierstra","10.6"
"8",683,6296,8,"Dawn Bodrug","10.6"
"9",529,77328,9,"Brooke Yanez","10.5"
"10",651,14338,10,"Georgina Corrick","10.3"
"11",716,35205,11,"Leanna Johnson","10.2"
"12",96,18398,12,"Hailey Dolcini","10.1"
"13",742,59622,13,"Keely Rochard","10.1"
"14",756,55565,14,"Gabbie Plain","10.0"
"15",71,26769,15,"Payton Gottshall"," 9.9"
"16",649,37822,16,"Tori Kniesche"," 9.7"
"17",110,21362,17,"Megan Faraimo"," 9.7"
"18",694,59972,18,"Ashley Rogers"," 9.6"
"19",418,4309,19,"Meghan Beaubien"," 9.6"
"20",817,8880,20,"Elle Buffenbarger"," 9.4"
"21",464,47292,21,"Kamryn Meyer"," 9.3"
"22",110,24563,22,"Rachel Garcia"," 9.3"
"23",646,39036,23,"Olivia Lackie"," 9.2"
"24",315,59883,24,"Nicole Rodriguez"," 9.0"
"25",8,37095,25,"Lexi Kilfoyl"," 9.0"
"26",219,72660,26,"Izzy Vetter"," 8.9"
"27",430,75789,27,"Emily Williams"," 8.9"
"28",521,44904,28,"Kelly Maxwell"," 8.8"
"29",147,9808,29,"Valerie Cagle"," 8.7"
"30",509,75777,30,"Danielle Williams"," 8.6"
"31",654,60273,31,"Rachel Rook"," 8.6"
"32",522,35791,32,"Giselle Juarez"," 8.5"
"33",310,77911,33,"Kara Zazzaro"," 8.5"
"34",199,40192,34,"Alyssa LeBlanc"," 8.4"
"35",87,58762,35,"Karli Ricketts"," 8.3"
"36",676,75521,36,"Kassidy Wilbur"," 8.3"
"37",600,72637,37,"Grace Vesco"," 8.2"
"38",433,17911,38,"Savannah Diederich"," 8.2"
"39",290,10816,39,"Kianna Carr"," 8.2"
"40",331,40182,40,"Jessica LeBeau"," 8.2"
"41",414,56284,41,"Brianna Pratt"," 8.1"
"42",301,64632,42,"Sydney Sickels"," 8.1"
"43",671,39236,43,"Kandra Lamb"," 8.1"
"44",234,2185,44,"Caylan Arnold"," 8.0"
"45",285,50591,45,"Kelly Nelson"," 8.0"
"46",671,20391,46,"Summer Ellyson"," 7.9"
"47",430,76004,47,"Annie Willis"," 7.8"
"48",659,29297,48,"Sarah Harness"," 7.8"
"49",371,60848,49,"Sydney Ruggles"," 7.8"
"50",459,63278,50,"Morgan Scott"," 7.7"
"51",164,37386,51,"Payton Kinney"," 7.7"
"52",700,19966,52,"Erin Edmoundson"," 7.7"
"53",688,60186,53,"Alexa Romero"," 7.7"
"54",739,57601,54,"Paige Rauch"," 7.6"
"55",457,55192,55,"Brittany Pickett"," 7.6"
"56",355,37419,56,"Emily Kirby"," 7.6"
"57",249,39510,57,"Sierra Lange"," 7.6"
"58",670,49690,58,"Jessica Mullins"," 7.5"
"59",792,74162,59,"Madyson Watson"," 7.5"
"60",454,34435,60,"Hannah James"," 7.5"
"61",189,70287,61,"Nicole Timmons"," 7.5"
"62",37,42191,62,"Shelby Lowe"," 7.5"
"63",1356,65873,63,"Shi Smith"," 7.4"
"64",255,50530,64,"Blake Neleman"," 7.4"
"65",504,52993,65,"Kailyn Packard"," 7.4"
"66",518,65515,66,"Allison Smith"," 7.3"
"67",370,72974,67,"Marina Vitalich"," 7.3"
"68",699,58358,68,"Naomi Reyes"," 7.3"
"69",465,7731,69,"Jenny Bressler"," 7.2"
"70",2707,32890,70,"Mia Hoveland"," 7.2"
"71",31,28359,71,"Mary Haff"," 7.2"
"72",28,60697,72,"Allison Royalty"," 7.2"
"73",316,5586,73,"Alyssa Bilodeau"," 7.2"
"74",315,74110,74,"Reagan Watkins"," 7.1"
"75",528,45057,75,"Mariah Mazon"," 7.1"
"76",700,78137,76,"Missy Zoch"," 7.1"
"77",312,18588,77,"Allison Doocy"," 7.1"
"78",236,2461,78,"Madie Aughinbaugh"," 7.1"
"79",68,19034,79,"Ali Dubois"," 7.1"
"80",487,24789,80,"Megan Garst"," 7.1"
"81",108,8327,81,"Kenedi Brown"," 7.1"
"82",490,50689,82,"Sydney Nester"," 7.1"
"83",697,31162,83,"Makinzy Herzog"," 7.1"
"84",769,20266,84,"Jayme Ellers"," 7.0"
"85",771,10611,85,"Abby Carlin"," 6.9"
"86",199,52805,86,"Emily Otto"," 6.8"
"87",10411,8370,87,"Mallie Brown"," 6.8"
"88",695,27659,88,"Alexis Groet"," 6.8"
"89",257,2539,89,"Mary Wilson Avant"," 6.8"
"90",381,75903,90,"Nicole Williams"," 6.8"
"91",441,168,91,"Tristin Achenbach"," 6.8"
"92",128,43454,92,"Gianna Mancha"," 6.8"
"93",51,59719,93,"Gia Rodoni"," 6.8"
"94",156,34567,94,"Jessica Jarecki"," 6.8"
"95",490,70793,95,"Abby Trahan"," 6.8"
"96",620,1620,96,"Kierstin Anderson-Glass"," 6.7"
"97",1004,35144,97,"Jordan Johnson"," 6.7"
"98",175,8948,98,"Addy Bullis"," 6.7"
"99",655,78203,99,"Heather Zumo"," 6.6"
"100",428,54076,100,"Autumn Pease"," 6.6"
