"","team_id","player_id","rank","player","k_7"
"1",418,75106,1,"Alex Storako","13.0"
"2",497,78412,2,"Hope Trautwein","12.8"
"3",8,25489,3,"Montana Fouts","11.6"
"4",391,15521,4,"Courtney Coppersmith","11.5"
"5",317,978,5,"Odicci Alexander","11.3"
"6",299,18238,6,"Morgan Day","10.7"
"7",414,80561,7,"Courtney Vierstra","10.6"
"8",683,6930,8,"Dawn Bodrug","10.6"
"9",529,85579,9,"Brooke Yanez","10.5"
"10",651,15758,10,"Georgina Corrick","10.3"
"11",716,38903,11,"Leanna Johnson","10.2"
"12",96,20293,12,"Hailey Dolcini","10.1"
"13",742,65967,13,"Keely Rochard","10.1"
"14",756,61472,14,"Gabbie Plain","10.0"
"15",71,29556,15,"Payton Gottshall"," 9.9"
"16",649,41807,16,"Tori Kniesche"," 9.7"
"17",110,23548,17,"Megan Faraimo"," 9.7"
"18",694,66356,18,"Ashley Rogers"," 9.6"
"19",418,4751,19,"Meghan Beaubien"," 9.6"
"20",817,9754,20,"Elle Buffenbarger"," 9.4"
"21",464,52333,21,"Kamryn Meyer"," 9.3"
"22",110,27125,22,"Rachel Garcia"," 9.3"
"23",646,43150,23,"Olivia Lackie"," 9.2"
"24",315,66252,24,"Nicole Rodriguez"," 9.0"
"25",8,41017,25,"Lexi Kilfoyl"," 9.0"
"26",193,73962,26,"Peyton St george"," 9.0"
"27",219,80450,27,"Izzy Vetter"," 8.9"
"28",430,83906,28,"Emily Williams"," 8.9"
"29",766,29441,29,"Morgan Goree"," 8.8"
"30",521,49677,30,"Kelly Maxwell"," 8.8"
"31",147,10788,31,"Valerie Cagle"," 8.7"
"32",509,83893,32,"Danielle Williams"," 8.6"
"33",654,66687,33,"Rachel Rook"," 8.6"
"34",522,39562,34,"Giselle Juarez"," 8.5"
"35",310,86219,35,"Kara Zazzaro"," 8.5"
"36",199,44437,36,"Alyssa Leblanc"," 8.4"
"37",87,65015,37,"Karli Ricketts"," 8.3"
"38",676,83602,38,"Kassidy Wilbur"," 8.3"
"39",600,80423,39,"Grace Vesco"," 8.2"
"40",433,19750,40,"Savannah Diederich"," 8.2"
"41",290,11902,41,"Kianna Carr"," 8.2"
"42",331,44427,42,"Jessica Lebeau"," 8.2"
"43",414,62257,43,"Brianna Pratt"," 8.1"
"44",301,71533,44,"Sydney Sickels"," 8.1"
"45",671,43366,45,"Kandra Lamb"," 8.1"
"46",234,2399,46,"Caylan Arnold"," 8.0"
"47",285,55958,47,"Kelly Nelson"," 8.0"
"48",671,22466,48,"Summer Ellyson"," 7.9"
"49",430,84141,49,"Annie Willis"," 7.8"
"50",659,32365,50,"Sarah Harness"," 7.8"
"51",371,67330,51,"Sydney Ruggles"," 7.8"
"52",459,70008,52,"Morgan Scott"," 7.7"
"53",164,41331,53,"Payton Kinney"," 7.7"
"54",700,22011,54,"Erin Edmoundson"," 7.7"
"55",688,66590,55,"Alexa Romero"," 7.7"
"56",739,63732,56,"Paige Rauch"," 7.6"
"57",457,61055,57,"Brittany Pickett"," 7.6"
"58",355,41365,58,"Emily Kirby"," 7.6"
"59",249,43673,59,"Sierra Lange"," 7.6"
"60",670,54971,60,"Jessica Mullins"," 7.5"
"61",792,82109,61,"Madyson Watson"," 7.5"
"62",454,38044,62,"Hannah James"," 7.5"
"63",189,77790,63,"Nicole Timmons"," 7.5"
"64",37,46642,64,"Shelby Lowe"," 7.5"
"65",1356,72884,65,"Shi Smith"," 7.4"
"66",255,55891,66,"Blake Neleman"," 7.4"
"67",504,58629,67,"Kailyn Packard"," 7.4"
"68",518,72496,68,"Allison Smith"," 7.3"
"69",370,80787,69,"Marina Vitalich"," 7.3"
"70",699,64573,70,"Naomi Reyes"," 7.3"
"71",465,8502,71,"Jenny Bressler"," 7.2"
"72",2707,36331,72,"Mia Hoveland"," 7.2"
"73",31,31317,73,"Mary Haff"," 7.2"
"74",28,67164,74,"Allison Royalty"," 7.2"
"75",316,6161,75,"Alyssa Bilodeau"," 7.2"
"76",315,82053,76,"Reagan Watkins"," 7.1"
"77",528,49851,77,"Mariah Mazon"," 7.1"
"78",700,86468,78,"Missy Zoch"," 7.1"
"79",312,20507,79,"Allison Doocy"," 7.1"
"80",236,2705,80,"Madie Aughinbaugh"," 7.1"
"81",68,21001,81,"Ali Dubois"," 7.1"
"82",487,27374,82,"Megan Garst"," 7.1"
"83",108,9157,83,"Kenedi Brown"," 7.1"
"84",490,56072,84,"Sydney Nester"," 7.1"
"85",697,34428,85,"Makinzy Herzog"," 7.1"
"86",769,22335,86,"Jayme Ellers"," 7.0"
"87",771,11683,87,"Abby Carlin"," 6.9"
"88",199,58415,88,"Emily Otto"," 6.8"
"89",10411,9203,89,"Mallie Brown"," 6.8"
"90",695,30534,90,"Alexis Groet"," 6.8"
"91",257,2789,91,"Mary wilson Avant"," 6.8"
"92",381,84030,92,"Nicole Williams"," 6.8"
"93",441,190,93,"Tristin Achenbach"," 6.8"
"94",128,48061,94,"Gianna Mancha"," 6.8"
"95",51,66073,95,"Gia Rodoni"," 6.8"
"96",156,38195,96,"Jessica Jarecki"," 6.8"
"97",490,78354,97,"Abby Trahan"," 6.8"
"98",620,1779,98,"Kierstin Anderson-glass"," 6.7"
"99",1004,38837,99,"Jordan Johnson"," 6.7"
"100",175,9826,100,"Addy Bullis"," 6.7"
