"","team_id","player_id","rank","player","k_7"
"1",418,67947,1,"Alex Storako","13.0"
"2",497,70926,2,"Hope Trautwein","12.8"
"3",8,23141,3,"Montana Fouts","11.6"
"4",391,14137,4,"Courtney Coppersmith","11.5"
"5",317,890,5,"Odicci Alexander","11.3"
"6",299,16593,6,"Morgan Day","10.7"
"7",414,72843,7,"Courtney Vierstra","10.6"
"8",683,6301,8,"Dawn Bodrug","10.6"
"9",529,77420,9,"Brooke Yanez","10.5"
"10",651,14353,10,"Georgina Corrick","10.3"
"11",716,35250,11,"Leanna Johnson","10.2"
"12",96,18424,12,"Hailey Dolcini","10.1"
"13",742,59692,13,"Keely Rochard","10.1"
"14",756,55631,14,"Gabbie Plain","10.0"
"15",71,26805,15,"Payton Gottshall"," 9.9"
"16",649,37867,16,"Tori Kniesche"," 9.7"
"17",110,21392,17,"Megan Faraimo"," 9.7"
"18",694,60044,18,"Ashley Rogers"," 9.6"
"19",418,4313,19,"Meghan Beaubien"," 9.6"
"20",817,8888,20,"Elle Buffenbarger"," 9.4"
"21",464,47346,21,"Kamryn Meyer"," 9.3"
"22",110,24594,22,"Rachel Garcia"," 9.3"
"23",646,39083,23,"Olivia Lackie"," 9.2"
"24",315,59954,24,"Nicole Rodriguez"," 9.0"
"25",8,37140,25,"Lexi Kilfoyl"," 9.0"
"26",219,72742,26,"Izzy Vetter"," 8.9"
"27",430,75877,27,"Emily Williams"," 8.9"
"28",521,44954,28,"Kelly Maxwell"," 8.8"
"29",147,9818,29,"Valerie Cagle"," 8.7"
"30",509,75865,30,"Danielle Williams"," 8.6"
"31",654,60345,31,"Rachel Rook"," 8.6"
"32",522,35836,32,"Giselle Juarez"," 8.5"
"33",310,78003,33,"Kara Zazzaro"," 8.5"
"34",199,40239,34,"Alyssa LeBlanc"," 8.4"
"35",87,58831,35,"Karli Ricketts"," 8.3"
"36",676,75609,36,"Kassidy Wilbur"," 8.3"
"37",600,72719,37,"Grace Vesco"," 8.2"
"38",433,17937,38,"Savannah Diederich"," 8.2"
"39",290,10827,39,"Kianna Carr"," 8.2"
"40",331,40229,40,"Jessica LeBeau"," 8.2"
"41",414,56350,41,"Brianna Pratt"," 8.1"
"42",301,64707,42,"Sydney Sickels"," 8.1"
"43",671,39283,43,"Kandra Lamb"," 8.1"
"44",234,2186,44,"Caylan Arnold"," 8.0"
"45",285,50648,45,"Kelly Nelson"," 8.0"
"46",671,20420,46,"Summer Ellyson"," 7.9"
"47",430,76092,47,"Annie Willis"," 7.8"
"48",659,29334,48,"Sarah Harness"," 7.8"
"49",371,60921,49,"Sydney Ruggles"," 7.8"
"50",459,63353,50,"Morgan Scott"," 7.7"
"51",164,37431,51,"Payton Kinney"," 7.7"
"52",700,19995,52,"Erin Edmoundson"," 7.7"
"53",688,60258,53,"Alexa Romero"," 7.7"
"54",739,57668,54,"Paige Rauch"," 7.6"
"55",457,55257,55,"Brittany Pickett"," 7.6"
"56",355,37464,56,"Emily Kirby"," 7.6"
"57",249,39557,57,"Sierra Lange"," 7.6"
"58",670,49746,58,"Jessica Mullins"," 7.5"
"59",792,74247,59,"Madyson Watson"," 7.5"
"60",454,34479,60,"Hannah James"," 7.5"
"61",189,70366,61,"Nicole Timmons"," 7.5"
"62",37,42240,62,"Shelby Lowe"," 7.5"
"63",1356,65948,63,"Shi Smith"," 7.4"
"64",255,50587,64,"Blake Neleman"," 7.4"
"65",504,53053,65,"Kailyn Packard"," 7.4"
"66",518,65590,66,"Allison Smith"," 7.3"
"67",370,73056,67,"Marina Vitalich"," 7.3"
"68",699,58426,68,"Naomi Reyes"," 7.3"
"69",465,7737,69,"Jenny Bressler"," 7.2"
"70",2707,32933,70,"Mia Hoveland"," 7.2"
"71",31,28396,71,"Mary Haff"," 7.2"
"72",28,60769,72,"Allison Royalty"," 7.2"
"73",316,5590,73,"Alyssa Bilodeau"," 7.2"
"74",315,74195,74,"Reagan Watkins"," 7.1"
"75",528,45107,75,"Mariah Mazon"," 7.1"
"76",700,78229,76,"Missy Zoch"," 7.1"
"77",312,18616,77,"Allison Doocy"," 7.1"
"78",236,2463,78,"Madie Aughinbaugh"," 7.1"
"79",68,19062,79,"Ali Dubois"," 7.1"
"80",487,24820,80,"Megan Garst"," 7.1"
"81",108,8335,81,"Kenedi Brown"," 7.1"
"82",490,50746,82,"Sydney Nester"," 7.1"
"83",697,31203,83,"Makinzy Herzog"," 7.1"
"84",769,20295,84,"Jayme Ellers"," 7.0"
"85",771,10622,85,"Abby Carlin"," 6.9"
"86",199,52865,86,"Emily Otto"," 6.8"
"87",10411,8378,87,"Mallie Brown"," 6.8"
"88",695,27696,88,"Alexis Groet"," 6.8"
"89",257,2541,89,"Mary Wilson Avant"," 6.8"
"90",381,75991,90,"Nicole Williams"," 6.8"
"91",441,168,91,"Tristin Achenbach"," 6.8"
"92",128,43504,92,"Gianna Mancha"," 6.8"
"93",51,59789,93,"Gia Rodoni"," 6.8"
"94",156,34612,94,"Jessica Jarecki"," 6.8"
"95",490,70872,95,"Abby Trahan"," 6.8"
"96",620,1621,96,"Kierstin Anderson-Glass"," 6.7"
"97",1004,35189,97,"Jordan Johnson"," 6.7"
"98",175,8956,98,"Addy Bullis"," 6.7"
"99",655,78295,99,"Heather Zumo"," 6.6"
"100",428,54139,100,"Autumn Pease"," 6.6"
