"","team_id","player_id","rank","player","k_7"
"1",418,68146,1,"Alex Storako","13.0"
"2",497,71129,2,"Hope Trautwein","12.8"
"3",8,23193,3,"Montana Fouts","11.6"
"4",391,14164,4,"Courtney Coppersmith","11.5"
"5",317,890,5,"Odicci Alexander","11.3"
"6",299,16625,6,"Morgan Day","10.7"
"7",414,73048,7,"Courtney Vierstra","10.6"
"8",683,6316,8,"Dawn Bodrug","10.6"
"9",529,77635,9,"Brooke Yanez","10.5"
"10",651,14381,10,"Georgina Corrick","10.3"
"11",716,35340,11,"Leanna Johnson","10.2"
"12",96,18459,12,"Hailey Dolcini","10.1"
"13",742,59863,13,"Keely Rochard","10.1"
"14",756,55786,14,"Gabbie Plain","10.0"
"15",71,26866,15,"Payton Gottshall"," 9.9"
"16",649,37965,16,"Tori Kniesche"," 9.7"
"17",110,21440,17,"Megan Faraimo"," 9.7"
"18",694,60219,18,"Ashley Rogers"," 9.6"
"19",418,4322,19,"Meghan Beaubien"," 9.6"
"20",817,8906,20,"Elle Buffenbarger"," 9.4"
"21",464,47477,21,"Kamryn Meyer"," 9.3"
"22",110,24652,22,"Rachel Garcia"," 9.3"
"23",646,39181,23,"Olivia Lackie"," 9.2"
"24",315,60127,24,"Nicole Rodriguez"," 9.0"
"25",8,37236,25,"Lexi Kilfoyl"," 9.0"
"26",219,72948,26,"Izzy Vetter"," 8.9"
"27",430,76091,27,"Emily Williams"," 8.9"
"28",521,45074,28,"Kelly Maxwell"," 8.8"
"29",147,9840,29,"Valerie Cagle"," 8.7"
"30",509,76079,30,"Danielle Williams"," 8.6"
"31",654,60521,31,"Rachel Rook"," 8.6"
"32",522,35929,32,"Giselle Juarez"," 8.5"
"33",310,78220,33,"Kara Zazzaro"," 8.5"
"34",199,40343,34,"Alyssa LeBlanc"," 8.4"
"35",87,58997,35,"Karli Ricketts"," 8.3"
"36",676,75822,36,"Kassidy Wilbur"," 8.3"
"37",600,72925,37,"Grace Vesco"," 8.2"
"38",433,17972,38,"Savannah Diederich"," 8.2"
"39",290,10850,39,"Kianna Carr"," 8.2"
"40",331,40333,40,"Jessica LeBeau"," 8.2"
"41",414,56506,41,"Brianna Pratt"," 8.1"
"42",301,64901,42,"Sydney Sickels"," 8.1"
"43",671,39380,43,"Kandra Lamb"," 8.1"
"44",234,2188,44,"Caylan Arnold"," 8.0"
"45",285,50785,45,"Kelly Nelson"," 8.0"
"46",671,20463,46,"Summer Ellyson"," 7.9"
"47",430,76306,47,"Annie Willis"," 7.8"
"48",659,29405,48,"Sarah Harness"," 7.8"
"49",371,61097,49,"Sydney Ruggles"," 7.8"
"50",459,63537,50,"Morgan Scott"," 7.7"
"51",164,37528,51,"Payton Kinney"," 7.7"
"52",700,20035,52,"Erin Edmoundson"," 7.7"
"53",688,60434,53,"Alexa Romero"," 7.7"
"54",739,57830,54,"Paige Rauch"," 7.6"
"55",457,55411,55,"Brittany Pickett"," 7.6"
"56",355,37561,56,"Emily Kirby"," 7.6"
"57",249,39654,57,"Sierra Lange"," 7.6"
"58",670,49882,58,"Jessica Mullins"," 7.5"
"59",792,74455,59,"Madyson Watson"," 7.5"
"60",454,34567,60,"Hannah James"," 7.5"
"61",189,70569,61,"Nicole Timmons"," 7.5"
"62",37,42347,62,"Shelby Lowe"," 7.5"
"63",1356,66144,63,"Shi Smith"," 7.4"
"64",255,50724,64,"Blake Neleman"," 7.4"
"65",504,53193,65,"Kailyn Packard"," 7.4"
"66",518,65786,66,"Allison Smith"," 7.3"
"67",370,73262,67,"Marina Vitalich"," 7.3"
"68",699,58590,68,"Naomi Reyes"," 7.3"
"69",465,7755,69,"Jenny Bressler"," 7.2"
"70",2707,33019,70,"Mia Hoveland"," 7.2"
"71",31,28463,71,"Mary Haff"," 7.2"
"72",28,60945,72,"Allison Royalty"," 7.2"
"73",316,5602,73,"Alyssa Bilodeau"," 7.2"
"74",315,74402,74,"Reagan Watkins"," 7.1"
"75",528,45228,75,"Mariah Mazon"," 7.1"
"76",700,78446,76,"Missy Zoch"," 7.1"
"77",312,18652,77,"Allison Doocy"," 7.1"
"78",236,2468,78,"Madie Aughinbaugh"," 7.1"
"79",68,19100,79,"Ali Dubois"," 7.1"
"80",487,24878,80,"Megan Garst"," 7.1"
"81",108,8353,81,"Kenedi Brown"," 7.1"
"82",490,50883,82,"Sydney Nester"," 7.1"
"83",697,31283,83,"Makinzy Herzog"," 7.1"
"84",769,20337,84,"Jayme Ellers"," 7.0"
"85",771,10644,85,"Abby Carlin"," 6.9"
"86",199,53005,86,"Emily Otto"," 6.8"
"87",10411,8396,87,"Mallie Brown"," 6.8"
"88",695,27761,88,"Alexis Groet"," 6.8"
"89",257,2546,89,"Mary Wilson Avant"," 6.8"
"90",381,76205,90,"Nicole Williams"," 6.8"
"91",441,168,91,"Tristin Achenbach"," 6.8"
"92",128,43619,92,"Gianna Mancha"," 6.8"
"93",51,59960,93,"Gia Rodoni"," 6.8"
"94",156,34700,94,"Jessica Jarecki"," 6.8"
"95",490,71075,95,"Abby Trahan"," 6.8"
"96",620,1623,96,"Kierstin Anderson-Glass"," 6.7"
"97",1004,35279,97,"Jordan Johnson"," 6.7"
"98",175,8975,98,"Addy Bullis"," 6.7"
"99",655,78512,99,"Heather Zumo"," 6.6"
"100",428,54287,100,"Autumn Pease"," 6.6"
