"","team_id","player_id","rank","player","k_7"
"1",418,71501,1,"Alex Storako","13.0"
"2",497,74647,2,"Hope Trautwein","12.8"
"3",8,24331,3,"Montana Fouts","11.6"
"4",391,14865,4,"Courtney Coppersmith","11.5"
"5",317,936,5,"Odicci Alexander","11.3"
"6",299,17453,6,"Morgan Day","10.7"
"7",414,76685,7,"Courtney Vierstra","10.6"
"8",683,6627,8,"Dawn Bodrug","10.6"
"9",529,81484,9,"Brooke Yanez","10.5"
"10",651,15092,10,"Georgina Corrick","10.3"
"11",716,37094,11,"Leanna Johnson","10.2"
"12",96,19385,12,"Hailey Dolcini","10.1"
"13",742,62816,13,"Keely Rochard","10.1"
"14",756,58547,14,"Gabbie Plain","10.0"
"15",71,28200,15,"Payton Gottshall"," 9.9"
"16",649,39851,16,"Tori Kniesche"," 9.7"
"17",110,22499,17,"Megan Faraimo"," 9.7"
"18",694,63187,18,"Ashley Rogers"," 9.6"
"19",418,4545,19,"Meghan Beaubien"," 9.6"
"20",817,9338,20,"Elle Buffenbarger"," 9.4"
"21",464,49845,21,"Kamryn Meyer"," 9.3"
"22",110,25871,22,"Rachel Garcia"," 9.3"
"23",646,41122,23,"Olivia Lackie"," 9.2"
"24",315,63089,24,"Nicole Rodriguez"," 9.0"
"25",8,39090,25,"Lexi Kilfoyl"," 9.0"
"26",193,70418,26,"Peyton St george"," 9.0"
"27",219,76578,27,"Izzy Vetter"," 8.9"
"28",430,79873,28,"Emily Williams"," 8.9"
"29",766,28092,29,"Morgan Goree"," 8.8"
"30",521,47326,30,"Kelly Maxwell"," 8.8"
"31",147,10324,31,"Valerie Cagle"," 8.7"
"32",509,79861,32,"Danielle Williams"," 8.6"
"33",654,63504,33,"Rachel Rook"," 8.6"
"34",522,37719,34,"Giselle Juarez"," 8.5"
"35",310,82099,35,"Kara Zazzaro"," 8.5"
"36",199,42343,36,"Alyssa Leblanc"," 8.4"
"37",87,61908,37,"Karli Ricketts"," 8.3"
"38",676,79587,38,"Kassidy Wilbur"," 8.3"
"39",600,76552,39,"Grace Vesco"," 8.2"
"40",433,18866,40,"Savannah Diederich"," 8.2"
"41",290,11386,41,"Kianna Carr"," 8.2"
"42",331,42333,42,"Jessica Lebeau"," 8.2"
"43",414,59300,43,"Brianna Pratt"," 8.1"
"44",301,68093,44,"Sydney Sickels"," 8.1"
"45",671,41327,45,"Kandra Lamb"," 8.1"
"46",234,2301,46,"Caylan Arnold"," 8.0"
"47",285,53313,47,"Kelly Nelson"," 8.0"
"48",671,21479,48,"Summer Ellyson"," 7.9"
"49",430,80103,49,"Annie Willis"," 7.8"
"50",659,30872,50,"Sarah Harness"," 7.8"
"51",371,64113,51,"Sydney Ruggles"," 7.8"
"52",459,66660,52,"Morgan Scott"," 7.7"
"53",164,39394,53,"Payton Kinney"," 7.7"
"54",700,21037,54,"Erin Edmoundson"," 7.7"
"55",688,63412,55,"Alexa Romero"," 7.7"
"56",739,60688,56,"Paige Rauch"," 7.6"
"57",457,58152,57,"Brittany Pickett"," 7.6"
"58",355,39428,58,"Emily Kirby"," 7.6"
"59",249,41613,59,"Sierra Lange"," 7.6"
"60",670,52371,60,"Jessica Mullins"," 7.5"
"61",792,78159,61,"Madyson Watson"," 7.5"
"62",454,36270,62,"Hannah James"," 7.5"
"63",189,74052,63,"Nicole Timmons"," 7.5"
"64",37,44450,64,"Shelby Lowe"," 7.5"
"65",1356,69399,65,"Shi Smith"," 7.4"
"66",255,53247,66,"Blake Neleman"," 7.4"
"67",504,55833,67,"Kailyn Packard"," 7.4"
"68",518,69021,68,"Allison Smith"," 7.3"
"69",370,76906,69,"Marina Vitalich"," 7.3"
"70",699,61485,70,"Naomi Reyes"," 7.3"
"71",465,8136,71,"Jenny Bressler"," 7.2"
"72",2707,34651,72,"Mia Hoveland"," 7.2"
"73",31,29875,73,"Mary Haff"," 7.2"
"74",28,63954,74,"Allison Royalty"," 7.2"
"75",316,5889,75,"Alyssa Bilodeau"," 7.2"
"76",315,78103,76,"Reagan Watkins"," 7.1"
"77",528,47486,77,"Mariah Mazon"," 7.1"
"78",700,82332,78,"Missy Zoch"," 7.1"
"79",312,19593,79,"Allison Doocy"," 7.1"
"80",236,2596,80,"Madie Aughinbaugh"," 7.1"
"81",68,20061,81,"Ali Dubois"," 7.1"
"82",487,26110,82,"Megan Garst"," 7.1"
"83",108,8761,83,"Kenedi Brown"," 7.1"
"84",490,53415,84,"Sydney Nester"," 7.1"
"85",697,32832,85,"Makinzy Herzog"," 7.1"
"86",769,21351,86,"Jayme Ellers"," 7.0"
"87",771,11176,87,"Abby Carlin"," 6.9"
"88",199,55636,88,"Emily Otto"," 6.8"
"89",10411,8805,89,"Mallie Brown"," 6.8"
"90",695,29133,90,"Alexis Groet"," 6.8"
"91",257,2679,91,"Mary wilson Avant"," 6.8"
"92",381,79994,92,"Nicole Williams"," 6.8"
"93",441,180,93,"Tristin Achenbach"," 6.8"
"94",128,45785,94,"Gianna Mancha"," 6.8"
"95",51,62916,95,"Gia Rodoni"," 6.8"
"96",156,36416,96,"Jessica Jarecki"," 6.8"
"97",490,74592,97,"Abby Trahan"," 6.8"
"98",620,1710,98,"Kierstin Anderson-glass"," 6.7"
"99",1004,37029,99,"Jordan Johnson"," 6.7"
"100",175,9409,100,"Addy Bullis"," 6.7"
