"","team_id","player_id","rank","player","k_7"
"1",418,72349,1,"Alex Storako","13.0"
"2",497,75539,2,"Hope Trautwein","12.8"
"3",8,24596,3,"Montana Fouts","11.6"
"4",391,15014,4,"Courtney Coppersmith","11.5"
"5",317,946,5,"Odicci Alexander","11.3"
"6",299,17634,6,"Morgan Day","10.7"
"7",414,77601,7,"Courtney Vierstra","10.6"
"8",683,6697,8,"Dawn Bodrug","10.6"
"9",529,82460,9,"Brooke Yanez","10.5"
"10",651,15242,10,"Georgina Corrick","10.3"
"11",716,37519,11,"Leanna Johnson","10.2"
"12",96,19588,12,"Hailey Dolcini","10.1"
"13",742,63549,13,"Keely Rochard","10.1"
"14",756,59221,14,"Gabbie Plain","10.0"
"15",71,28517,15,"Payton Gottshall"," 9.9"
"16",649,40310,16,"Tori Kniesche"," 9.7"
"17",110,22738,17,"Megan Faraimo"," 9.7"
"18",694,63923,18,"Ashley Rogers"," 9.6"
"19",418,4596,19,"Meghan Beaubien"," 9.6"
"20",817,9439,20,"Elle Buffenbarger"," 9.4"
"21",464,50415,21,"Kamryn Meyer"," 9.3"
"22",110,26161,22,"Rachel Garcia"," 9.3"
"23",646,41596,23,"Olivia Lackie"," 9.2"
"24",315,63824,24,"Nicole Rodriguez"," 9.0"
"25",8,39543,25,"Lexi Kilfoyl"," 9.0"
"26",193,71249,26,"Peyton St george"," 9.0"
"27",219,77494,27,"Izzy Vetter"," 8.9"
"28",430,80827,28,"Emily Williams"," 8.9"
"29",766,28408,29,"Morgan Goree"," 8.8"
"30",521,47864,30,"Kelly Maxwell"," 8.8"
"31",147,10434,31,"Valerie Cagle"," 8.7"
"32",509,80815,32,"Danielle Williams"," 8.6"
"33",654,64246,33,"Rachel Rook"," 8.6"
"34",522,38150,34,"Giselle Juarez"," 8.5"
"35",310,83082,35,"Kara Zazzaro"," 8.5"
"36",199,42828,36,"Alyssa Leblanc"," 8.4"
"37",87,62627,37,"Karli Ricketts"," 8.3"
"38",676,80539,38,"Kassidy Wilbur"," 8.3"
"39",600,77468,39,"Grace Vesco"," 8.2"
"40",433,19068,40,"Savannah Diederich"," 8.2"
"41",290,11504,41,"Kianna Carr"," 8.2"
"42",331,42818,42,"Jessica Lebeau"," 8.2"
"43",414,59984,43,"Brianna Pratt"," 8.1"
"44",301,68899,44,"Sydney Sickels"," 8.1"
"45",671,41803,45,"Kandra Lamb"," 8.1"
"46",234,2326,46,"Caylan Arnold"," 8.0"
"47",285,53923,47,"Kelly Nelson"," 8.0"
"48",671,21701,48,"Summer Ellyson"," 7.9"
"49",430,81060,49,"Annie Willis"," 7.8"
"50",659,31222,50,"Sarah Harness"," 7.8"
"51",371,64864,51,"Sydney Ruggles"," 7.8"
"52",459,67441,52,"Morgan Scott"," 7.7"
"53",164,39849,53,"Payton Kinney"," 7.7"
"54",700,21258,54,"Erin Edmoundson"," 7.7"
"55",688,64152,55,"Alexa Romero"," 7.7"
"56",739,61393,56,"Paige Rauch"," 7.6"
"57",457,58820,57,"Brittany Pickett"," 7.6"
"58",355,39883,58,"Emily Kirby"," 7.6"
"59",249,42092,59,"Sierra Lange"," 7.6"
"60",670,52971,60,"Jessica Mullins"," 7.5"
"61",792,79096,61,"Madyson Watson"," 7.5"
"62",454,36684,62,"Hannah James"," 7.5"
"63",189,74937,63,"Nicole Timmons"," 7.5"
"64",37,44954,64,"Shelby Lowe"," 7.5"
"65",1356,70213,65,"Shi Smith"," 7.4"
"66",255,53857,66,"Blake Neleman"," 7.4"
"67",504,56476,67,"Kailyn Packard"," 7.4"
"68",518,69833,68,"Allison Smith"," 7.3"
"69",370,77824,69,"Marina Vitalich"," 7.3"
"70",699,62199,70,"Naomi Reyes"," 7.3"
"71",465,8224,71,"Jenny Bressler"," 7.2"
"72",2707,35043,72,"Mia Hoveland"," 7.2"
"73",31,30212,73,"Mary Haff"," 7.2"
"74",28,64704,74,"Allison Royalty"," 7.2"
"75",316,5955,75,"Alyssa Bilodeau"," 7.2"
"76",315,79040,76,"Reagan Watkins"," 7.1"
"77",528,48027,77,"Mariah Mazon"," 7.1"
"78",700,83318,78,"Missy Zoch"," 7.1"
"79",312,19798,79,"Allison Doocy"," 7.1"
"80",236,2626,80,"Madie Aughinbaugh"," 7.1"
"81",68,20275,81,"Ali Dubois"," 7.1"
"82",487,26401,82,"Megan Garst"," 7.1"
"83",108,8857,83,"Kenedi Brown"," 7.1"
"84",490,54030,84,"Sydney Nester"," 7.1"
"85",697,33207,85,"Makinzy Herzog"," 7.1"
"86",769,21572,86,"Jayme Ellers"," 7.0"
"87",771,11293,87,"Abby Carlin"," 6.9"
"88",199,56273,88,"Emily Otto"," 6.8"
"89",10411,8902,89,"Mallie Brown"," 6.8"
"90",695,29461,90,"Alexis Groet"," 6.8"
"91",257,2709,91,"Mary wilson Avant"," 6.8"
"92",381,80950,92,"Nicole Williams"," 6.8"
"93",441,183,93,"Tristin Achenbach"," 6.8"
"94",128,46309,94,"Gianna Mancha"," 6.8"
"95",51,63650,95,"Gia Rodoni"," 6.8"
"96",156,36832,96,"Jessica Jarecki"," 6.8"
"97",490,75483,97,"Abby Trahan"," 6.8"
"98",620,1727,98,"Kierstin Anderson-glass"," 6.7"
"99",1004,37454,99,"Jordan Johnson"," 6.7"
"100",175,9510,100,"Addy Bullis"," 6.7"
