"","team_id","player_id","rank","player","k_7"
"1",418,68236,1,"Alex Storako","13.0"
"2",497,71226,2,"Hope Trautwein","12.8"
"3",8,23228,3,"Montana Fouts","11.6"
"4",391,14188,4,"Courtney Coppersmith","11.5"
"5",317,891,5,"Odicci Alexander","11.3"
"6",299,16653,6,"Morgan Day","10.7"
"7",414,73151,7,"Courtney Vierstra","10.6"
"8",683,6325,8,"Dawn Bodrug","10.6"
"9",529,77741,9,"Brooke Yanez","10.5"
"10",651,14405,10,"Georgina Corrick","10.3"
"11",716,35390,11,"Leanna Johnson","10.2"
"12",96,18489,12,"Hailey Dolcini","10.1"
"13",742,59943,13,"Keely Rochard","10.1"
"14",756,55859,14,"Gabbie Plain","10.0"
"15",71,26907,15,"Payton Gottshall"," 9.9"
"16",649,38018,16,"Tori Kniesche"," 9.7"
"17",110,21471,17,"Megan Faraimo"," 9.7"
"18",694,60299,18,"Ashley Rogers"," 9.6"
"19",418,4328,19,"Meghan Beaubien"," 9.6"
"20",817,8920,20,"Elle Buffenbarger"," 9.4"
"21",464,47541,21,"Kamryn Meyer"," 9.3"
"22",110,24690,22,"Rachel Garcia"," 9.3"
"23",646,39234,23,"Olivia Lackie"," 9.2"
"24",315,60207,24,"Nicole Rodriguez"," 9.0"
"25",8,37288,25,"Lexi Kilfoyl"," 9.0"
"26",219,73051,26,"Izzy Vetter"," 8.9"
"27",430,76195,27,"Emily Williams"," 8.9"
"28",766,26801,28,"Morgan Goree"," 8.8"
"29",521,45135,29,"Kelly Maxwell"," 8.8"
"30",147,9856,30,"Valerie Cagle"," 8.7"
"31",509,76183,31,"Danielle Williams"," 8.6"
"32",654,60601,32,"Rachel Rook"," 8.6"
"33",522,35979,33,"Giselle Juarez"," 8.5"
"34",310,78328,34,"Kara Zazzaro"," 8.5"
"35",199,40396,35,"Alyssa LeBlanc"," 8.4"
"36",87,59074,36,"Karli Ricketts"," 8.3"
"37",676,75926,37,"Kassidy Wilbur"," 8.3"
"38",600,73028,38,"Grace Vesco"," 8.2"
"39",433,18001,39,"Savannah Diederich"," 8.2"
"40",290,10866,40,"Kianna Carr"," 8.2"
"41",331,40386,41,"Jessica LeBeau"," 8.2"
"42",414,56581,42,"Brianna Pratt"," 8.1"
"43",301,64985,43,"Sydney Sickels"," 8.1"
"44",671,39433,44,"Kandra Lamb"," 8.1"
"45",234,2191,45,"Caylan Arnold"," 8.0"
"46",285,50851,46,"Kelly Nelson"," 8.0"
"47",671,20493,47,"Summer Ellyson"," 7.9"
"48",430,76410,48,"Annie Willis"," 7.8"
"49",659,29449,49,"Sarah Harness"," 7.8"
"50",371,61177,50,"Sydney Ruggles"," 7.8"
"51",459,63620,51,"Morgan Scott"," 7.7"
"52",164,37581,52,"Payton Kinney"," 7.7"
"53",700,20065,53,"Erin Edmoundson"," 7.7"
"54",688,60514,54,"Alexa Romero"," 7.7"
"55",739,57905,55,"Paige Rauch"," 7.6"
"56",457,55484,56,"Brittany Pickett"," 7.6"
"57",355,37614,57,"Emily Kirby"," 7.6"
"58",249,39707,58,"Sierra Lange"," 7.6"
"59",670,49948,59,"Jessica Mullins"," 7.5"
"60",792,74559,60,"Madyson Watson"," 7.5"
"61",454,34614,61,"Hannah James"," 7.5"
"62",189,70664,62,"Nicole Timmons"," 7.5"
"63",37,42405,63,"Shelby Lowe"," 7.5"
"64",1356,66231,64,"Shi Smith"," 7.4"
"65",255,50790,65,"Blake Neleman"," 7.4"
"66",504,53263,66,"Kailyn Packard"," 7.4"
"67",518,65872,67,"Allison Smith"," 7.3"
"68",370,73365,68,"Marina Vitalich"," 7.3"
"69",699,58666,69,"Naomi Reyes"," 7.3"
"70",465,7766,70,"Jenny Bressler"," 7.2"
"71",2707,33066,71,"Mia Hoveland"," 7.2"
"72",31,28506,72,"Mary Haff"," 7.2"
"73",28,61025,73,"Allison Royalty"," 7.2"
"74",316,5610,74,"Alyssa Bilodeau"," 7.2"
"75",315,74505,75,"Reagan Watkins"," 7.1"
"76",528,45289,76,"Mariah Mazon"," 7.1"
"77",700,78555,77,"Missy Zoch"," 7.1"
"78",312,18682,78,"Allison Doocy"," 7.1"
"79",236,2472,79,"Madie Aughinbaugh"," 7.1"
"80",68,19130,80,"Ali Dubois"," 7.1"
"81",487,24916,81,"Megan Garst"," 7.1"
"82",108,8366,82,"Kenedi Brown"," 7.1"
"83",490,50949,83,"Sydney Nester"," 7.1"
"84",697,31329,84,"Makinzy Herzog"," 7.1"
"85",769,20367,85,"Jayme Ellers"," 7.0"
"86",771,10660,86,"Abby Carlin"," 6.9"
"87",199,53075,87,"Emily Otto"," 6.8"
"88",10411,8409,88,"Mallie Brown"," 6.8"
"89",695,27802,89,"Alexis Groet"," 6.8"
"90",257,2550,90,"Mary Wilson Avant"," 6.8"
"91",381,76309,91,"Nicole Williams"," 6.8"
"92",441,168,92,"Tristin Achenbach"," 6.8"
"93",128,43678,93,"Gianna Mancha"," 6.8"
"94",51,60040,94,"Gia Rodoni"," 6.8"
"95",156,34749,95,"Jessica Jarecki"," 6.8"
"96",490,71172,96,"Abby Trahan"," 6.8"
"97",620,1626,97,"Kierstin Anderson-Glass"," 6.7"
"98",1004,35328,98,"Jordan Johnson"," 6.7"
"99",175,8989,99,"Addy Bullis"," 6.7"
"100",655,78621,100,"Heather Zumo"," 6.6"
