"","team_id","player_id","rank","player","k_7"
"1",418,67436,1,"Alex Storako","13.0"
"2",497,70387,2,"Hope Trautwein","12.8"
"3",8,22967,3,"Montana Fouts","11.6"
"4",391,14030,4,"Courtney Coppersmith","11.5"
"5",317,884,5,"Odicci Alexander","11.3"
"6",299,16469,6,"Morgan Day","10.7"
"7",414,72291,7,"Courtney Vierstra","10.6"
"8",683,6258,8,"Dawn Bodrug","10.6"
"9",529,76819,9,"Brooke Yanez","10.5"
"10",651,14244,10,"Georgina Corrick","10.3"
"11",716,34986,11,"Leanna Johnson","10.2"
"12",96,18276,12,"Hailey Dolcini","10.1"
"13",742,59238,13,"Keely Rochard","10.1"
"14",756,55199,14,"Gabbie Plain","10.0"
"15",71,26600,15,"Payton Gottshall"," 9.9"
"16",649,37589,16,"Tori Kniesche"," 9.7"
"17",110,21226,17,"Megan Faraimo"," 9.7"
"18",694,59586,18,"Ashley Rogers"," 9.6"
"19",418,4280,19,"Meghan Beaubien"," 9.6"
"20",817,8822,20,"Elle Buffenbarger"," 9.4"
"21",464,46984,21,"Kamryn Meyer"," 9.3"
"22",110,24409,22,"Rachel Garcia"," 9.3"
"23",646,38790,23,"Olivia Lackie"," 9.2"
"24",315,59498,24,"Nicole Rodriguez"," 9.0"
"25",8,36867,25,"Lexi Kilfoyl"," 9.0"
"26",219,72191,26,"Izzy Vetter"," 8.9"
"27",430,75290,27,"Emily Williams"," 8.9"
"28",521,44614,28,"Kelly Maxwell"," 8.8"
"29",147,9746,29,"Valerie Cagle"," 8.7"
"30",509,75278,30,"Danielle Williams"," 8.6"
"31",654,59886,31,"Rachel Rook"," 8.6"
"32",522,35570,32,"Giselle Juarez"," 8.5"
"33",310,77400,33,"Kara Zazzaro"," 8.5"
"34",199,39936,34,"Alyssa LeBlanc"," 8.4"
"35",87,58378,35,"Karli Ricketts"," 8.3"
"36",676,75025,36,"Kassidy Wilbur"," 8.3"
"37",600,72168,37,"Grace Vesco"," 8.2"
"38",433,17794,38,"Savannah Diederich"," 8.2"
"39",290,10746,39,"Kianna Carr"," 8.2"
"40",331,39926,40,"Jessica LeBeau"," 8.2"
"41",414,55913,41,"Brianna Pratt"," 8.1"
"42",301,64214,42,"Sydney Sickels"," 8.1"
"43",671,38987,43,"Kandra Lamb"," 8.1"
"44",234,2168,44,"Caylan Arnold"," 8.0"
"45",285,50263,45,"Kelly Nelson"," 8.0"
"46",671,20261,46,"Summer Ellyson"," 7.9"
"47",430,75504,47,"Annie Willis"," 7.8"
"48",659,29110,48,"Sarah Harness"," 7.8"
"49",371,60454,49,"Sydney Ruggles"," 7.8"
"50",459,62866,50,"Morgan Scott"," 7.7"
"51",164,37157,51,"Payton Kinney"," 7.7"
"52",700,19836,52,"Erin Edmoundson"," 7.7"
"53",688,59799,53,"Alexa Romero"," 7.7"
"54",739,57224,54,"Paige Rauch"," 7.6"
"55",457,54830,55,"Brittany Pickett"," 7.6"
"56",355,37190,56,"Emily Kirby"," 7.6"
"57",249,39259,57,"Sierra Lange"," 7.6"
"58",670,49372,58,"Jessica Mullins"," 7.5"
"59",792,73685,59,"Madyson Watson"," 7.5"
"60",454,34222,60,"Hannah James"," 7.5"
"61",189,69834,61,"Nicole Timmons"," 7.5"
"62",37,41923,62,"Shelby Lowe"," 7.5"
"63",1356,65451,63,"Shi Smith"," 7.4"
"64",255,50202,64,"Blake Neleman"," 7.4"
"65",504,52647,65,"Kailyn Packard"," 7.4"
"66",518,65094,66,"Allison Smith"," 7.3"
"67",370,72503,67,"Marina Vitalich"," 7.3"
"68",699,57979,68,"Naomi Reyes"," 7.3"
"69",465,7678,69,"Jenny Bressler"," 7.2"
"70",2707,32690,70,"Mia Hoveland"," 7.2"
"71",31,28181,71,"Mary Haff"," 7.2"
"72",28,60306,72,"Allison Royalty"," 7.2"
"73",316,5551,73,"Alyssa Bilodeau"," 7.2"
"74",315,73634,74,"Reagan Watkins"," 7.1"
"75",528,44767,75,"Mariah Mazon"," 7.1"
"76",700,77625,76,"Missy Zoch"," 7.1"
"77",312,18465,77,"Allison Doocy"," 7.1"
"78",236,2442,78,"Madie Aughinbaugh"," 7.1"
"79",68,18908,79,"Ali Dubois"," 7.1"
"80",487,24635,80,"Megan Garst"," 7.1"
"81",108,8272,81,"Kenedi Brown"," 7.1"
"82",490,50361,82,"Sydney Nester"," 7.1"
"83",697,30968,83,"Makinzy Herzog"," 7.1"
"84",769,20136,84,"Jayme Ellers"," 7.0"
"85",771,10541,85,"Abby Carlin"," 6.9"
"86",199,52459,86,"Emily Otto"," 6.8"
"87",10411,8315,87,"Mallie Brown"," 6.8"
"88",695,27485,88,"Alexis Groet"," 6.8"
"89",257,2520,89,"Mary Wilson Avant"," 6.8"
"90",381,75403,90,"Nicole Williams"," 6.8"
"91",441,166,91,"Tristin Achenbach"," 6.8"
"92",128,43172,92,"Gianna Mancha"," 6.8"
"93",51,59335,93,"Gia Rodoni"," 6.8"
"94",156,34353,94,"Jessica Jarecki"," 6.8"
"95",490,70335,95,"Abby Trahan"," 6.8"
"96",620,1609,96,"Kierstin Anderson-Glass"," 6.7"
"97",1004,34925,97,"Jordan Johnson"," 6.7"
"98",175,8890,98,"Addy Bullis"," 6.7"
"99",655,77691,99,"Heather Zumo"," 6.6"
"100",428,53720,100,"Autumn Pease"," 6.6"
