"","team_id","player_id","rank","player","k_7"
"1",418,68159,1,"Alex Storako","13.0"
"2",497,71142,2,"Hope Trautwein","12.8"
"3",8,23200,3,"Montana Fouts","11.6"
"4",391,14169,4,"Courtney Coppersmith","11.5"
"5",317,889,5,"Odicci Alexander","11.3"
"6",299,16630,6,"Morgan Day","10.7"
"7",414,73061,7,"Courtney Vierstra","10.6"
"8",683,6316,8,"Dawn Bodrug","10.6"
"9",529,77648,9,"Brooke Yanez","10.5"
"10",651,14386,10,"Georgina Corrick","10.3"
"11",716,35349,11,"Leanna Johnson","10.2"
"12",96,18465,12,"Hailey Dolcini","10.1"
"13",742,59875,13,"Keely Rochard","10.1"
"14",756,55798,14,"Gabbie Plain","10.0"
"15",71,26875,15,"Payton Gottshall"," 9.9"
"16",649,37975,16,"Tori Kniesche"," 9.7"
"17",110,21446,17,"Megan Faraimo"," 9.7"
"18",694,60231,18,"Ashley Rogers"," 9.6"
"19",418,4321,19,"Meghan Beaubien"," 9.6"
"20",817,8907,20,"Elle Buffenbarger"," 9.4"
"21",464,47488,21,"Kamryn Meyer"," 9.3"
"22",110,24661,22,"Rachel Garcia"," 9.3"
"23",646,39191,23,"Olivia Lackie"," 9.2"
"24",315,60139,24,"Nicole Rodriguez"," 9.0"
"25",8,37246,25,"Lexi Kilfoyl"," 9.0"
"26",219,72961,26,"Izzy Vetter"," 8.9"
"27",430,76104,27,"Emily Williams"," 8.9"
"28",521,45085,28,"Kelly Maxwell"," 8.8"
"29",147,9842,29,"Valerie Cagle"," 8.7"
"30",509,76092,30,"Danielle Williams"," 8.6"
"31",654,60533,31,"Rachel Rook"," 8.6"
"32",522,35938,32,"Giselle Juarez"," 8.5"
"33",310,78233,33,"Kara Zazzaro"," 8.5"
"34",199,40353,34,"Alyssa LeBlanc"," 8.4"
"35",87,59009,35,"Karli Ricketts"," 8.3"
"36",676,75835,36,"Kassidy Wilbur"," 8.3"
"37",600,72938,37,"Grace Vesco"," 8.2"
"38",433,17978,38,"Savannah Diederich"," 8.2"
"39",290,10852,39,"Kianna Carr"," 8.2"
"40",331,40343,40,"Jessica LeBeau"," 8.2"
"41",414,56518,41,"Brianna Pratt"," 8.1"
"42",301,64913,42,"Sydney Sickels"," 8.1"
"43",671,39390,43,"Kandra Lamb"," 8.1"
"44",234,2187,44,"Caylan Arnold"," 8.0"
"45",285,50796,45,"Kelly Nelson"," 8.0"
"46",671,20469,46,"Summer Ellyson"," 7.9"
"47",430,76319,47,"Annie Willis"," 7.8"
"48",659,29414,48,"Sarah Harness"," 7.8"
"49",371,61109,49,"Sydney Ruggles"," 7.8"
"50",459,63549,50,"Morgan Scott"," 7.7"
"51",164,37538,51,"Payton Kinney"," 7.7"
"52",700,20041,52,"Erin Edmoundson"," 7.7"
"53",688,60446,53,"Alexa Romero"," 7.7"
"54",739,57842,54,"Paige Rauch"," 7.6"
"55",457,55423,55,"Brittany Pickett"," 7.6"
"56",355,37571,56,"Emily Kirby"," 7.6"
"57",249,39664,57,"Sierra Lange"," 7.6"
"58",670,49893,58,"Jessica Mullins"," 7.5"
"59",792,74468,59,"Madyson Watson"," 7.5"
"60",454,34576,60,"Hannah James"," 7.5"
"61",189,70582,61,"Nicole Timmons"," 7.5"
"62",37,42358,62,"Shelby Lowe"," 7.5"
"63",1356,66157,63,"Shi Smith"," 7.4"
"64",255,50735,64,"Blake Neleman"," 7.4"
"65",504,53205,65,"Kailyn Packard"," 7.4"
"66",518,65799,66,"Allison Smith"," 7.3"
"67",370,73275,67,"Marina Vitalich"," 7.3"
"68",699,58602,68,"Naomi Reyes"," 7.3"
"69",465,7755,69,"Jenny Bressler"," 7.2"
"70",2707,33028,70,"Mia Hoveland"," 7.2"
"71",31,28472,71,"Mary Haff"," 7.2"
"72",28,60957,72,"Allison Royalty"," 7.2"
"73",316,5601,73,"Alyssa Bilodeau"," 7.2"
"74",315,74415,74,"Reagan Watkins"," 7.1"
"75",528,45239,75,"Mariah Mazon"," 7.1"
"76",700,78459,76,"Missy Zoch"," 7.1"
"77",312,18658,77,"Allison Doocy"," 7.1"
"78",236,2467,78,"Madie Aughinbaugh"," 7.1"
"79",68,19106,79,"Ali Dubois"," 7.1"
"80",487,24887,80,"Megan Garst"," 7.1"
"81",108,8354,81,"Kenedi Brown"," 7.1"
"82",490,50894,82,"Sydney Nester"," 7.1"
"83",697,31292,83,"Makinzy Herzog"," 7.1"
"84",769,20343,84,"Jayme Ellers"," 7.0"
"85",771,10646,85,"Abby Carlin"," 6.9"
"86",199,53017,86,"Emily Otto"," 6.8"
"87",10411,8397,87,"Mallie Brown"," 6.8"
"88",695,27770,88,"Alexis Groet"," 6.8"
"89",257,2545,89,"Mary Wilson Avant"," 6.8"
"90",381,76218,90,"Nicole Williams"," 6.8"
"91",441,168,91,"Tristin Achenbach"," 6.8"
"92",128,43630,92,"Gianna Mancha"," 6.8"
"93",51,59972,93,"Gia Rodoni"," 6.8"
"94",156,34709,94,"Jessica Jarecki"," 6.8"
"95",490,71088,95,"Abby Trahan"," 6.8"
"96",620,1622,96,"Kierstin Anderson-Glass"," 6.7"
"97",1004,35288,97,"Jordan Johnson"," 6.7"
"98",175,8976,98,"Addy Bullis"," 6.7"
"99",655,78525,99,"Heather Zumo"," 6.6"
"100",428,54299,100,"Autumn Pease"," 6.6"
