"","team_id","player_id","rank","player","k_7"
"1",418,72984,1,"Alex Storako","13.0"
"2",497,76203,2,"Hope Trautwein","12.8"
"3",8,24780,3,"Montana Fouts","11.6"
"4",391,15132,4,"Courtney Coppersmith","11.5"
"5",317,955,5,"Odicci Alexander","11.3"
"6",299,17766,6,"Morgan Day","10.7"
"7",414,78285,7,"Courtney Vierstra","10.6"
"8",683,6753,8,"Dawn Bodrug","10.6"
"9",529,83178,9,"Brooke Yanez","10.5"
"10",651,15361,10,"Georgina Corrick","10.3"
"11",716,37814,11,"Leanna Johnson","10.2"
"12",96,19741,12,"Hailey Dolcini","10.1"
"13",742,64095,13,"Keely Rochard","10.1"
"14",756,59725,14,"Gabbie Plain","10.0"
"15",71,28731,15,"Payton Gottshall"," 9.9"
"16",649,40632,16,"Tori Kniesche"," 9.7"
"17",110,22907,17,"Megan Faraimo"," 9.7"
"18",694,64472,18,"Ashley Rogers"," 9.6"
"19",418,4633,19,"Meghan Beaubien"," 9.6"
"20",817,9515,20,"Elle Buffenbarger"," 9.4"
"21",464,50846,21,"Kamryn Meyer"," 9.3"
"22",110,26363,22,"Rachel Garcia"," 9.3"
"23",646,41935,23,"Olivia Lackie"," 9.2"
"24",315,64372,24,"Nicole Rodriguez"," 9.0"
"25",8,39857,25,"Lexi Kilfoyl"," 9.0"
"26",193,71870,26,"Peyton St george"," 9.0"
"27",219,78177,27,"Izzy Vetter"," 8.9"
"28",430,81534,28,"Emily Williams"," 8.9"
"29",766,28622,29,"Morgan Goree"," 8.8"
"30",521,48267,30,"Kelly Maxwell"," 8.8"
"31",147,10516,31,"Valerie Cagle"," 8.7"
"32",509,81522,32,"Danielle Williams"," 8.6"
"33",654,64796,33,"Rachel Rook"," 8.6"
"34",522,38450,34,"Giselle Juarez"," 8.5"
"35",310,83802,35,"Kara Zazzaro"," 8.5"
"36",199,43181,36,"Alyssa Leblanc"," 8.4"
"37",87,63166,37,"Karli Ricketts"," 8.3"
"38",676,81241,38,"Kassidy Wilbur"," 8.3"
"39",600,78151,39,"Grace Vesco"," 8.2"
"40",433,19215,40,"Savannah Diederich"," 8.2"
"41",290,11594,41,"Kianna Carr"," 8.2"
"42",331,43171,42,"Jessica Lebeau"," 8.2"
"43",414,60496,43,"Brianna Pratt"," 8.1"
"44",301,69498,44,"Sydney Sickels"," 8.1"
"45",671,42144,45,"Kandra Lamb"," 8.1"
"46",234,2345,46,"Caylan Arnold"," 8.0"
"47",285,54377,47,"Kelly Nelson"," 8.0"
"48",671,21864,48,"Summer Ellyson"," 7.9"
"49",430,81768,49,"Annie Willis"," 7.8"
"50",659,31468,50,"Sarah Harness"," 7.8"
"51",371,65421,51,"Sydney Ruggles"," 7.8"
"52",459,68020,52,"Morgan Scott"," 7.7"
"53",164,40167,53,"Payton Kinney"," 7.7"
"54",700,21419,54,"Erin Edmoundson"," 7.7"
"55",688,64701,55,"Alexa Romero"," 7.7"
"56",739,61920,56,"Paige Rauch"," 7.6"
"57",457,59320,57,"Brittany Pickett"," 7.6"
"58",355,40201,58,"Emily Kirby"," 7.6"
"59",249,42439,59,"Sierra Lange"," 7.6"
"60",670,53419,60,"Jessica Mullins"," 7.5"
"61",792,79789,61,"Madyson Watson"," 7.5"
"62",454,36975,62,"Hannah James"," 7.5"
"63",189,75593,63,"Nicole Timmons"," 7.5"
"64",37,45321,64,"Shelby Lowe"," 7.5"
"65",1356,70824,65,"Shi Smith"," 7.4"
"66",255,54311,66,"Blake Neleman"," 7.4"
"67",504,56961,67,"Kailyn Packard"," 7.4"
"68",518,70442,68,"Allison Smith"," 7.3"
"69",370,78509,69,"Marina Vitalich"," 7.3"
"70",699,62733,70,"Naomi Reyes"," 7.3"
"71",465,8290,71,"Jenny Bressler"," 7.2"
"72",2707,35322,72,"Mia Hoveland"," 7.2"
"73",31,30448,73,"Mary Haff"," 7.2"
"74",28,65257,74,"Allison Royalty"," 7.2"
"75",316,6003,75,"Alyssa Bilodeau"," 7.2"
"76",315,79733,76,"Reagan Watkins"," 7.1"
"77",528,48433,77,"Mariah Mazon"," 7.1"
"78",700,84041,78,"Missy Zoch"," 7.1"
"79",312,19952,79,"Allison Doocy"," 7.1"
"80",236,2645,80,"Madie Aughinbaugh"," 7.1"
"81",68,20432,81,"Ali Dubois"," 7.1"
"82",487,26606,82,"Megan Garst"," 7.1"
"83",108,8931,83,"Kenedi Brown"," 7.1"
"84",490,54485,84,"Sydney Nester"," 7.1"
"85",697,33474,85,"Makinzy Herzog"," 7.1"
"86",769,21734,86,"Jayme Ellers"," 7.0"
"87",771,11380,87,"Abby Carlin"," 6.9"
"88",199,56755,88,"Emily Otto"," 6.8"
"89",10411,8976,89,"Mallie Brown"," 6.8"
"90",695,29687,90,"Alexis Groet"," 6.8"
"91",257,2729,91,"Mary wilson Avant"," 6.8"
"92",381,81658,92,"Nicole Williams"," 6.8"
"93",441,186,93,"Tristin Achenbach"," 6.8"
"94",128,46696,94,"Gianna Mancha"," 6.8"
"95",51,64198,95,"Gia Rodoni"," 6.8"
"96",156,37124,96,"Jessica Jarecki"," 6.8"
"97",490,76147,97,"Abby Trahan"," 6.8"
"98",620,1741,98,"Kierstin Anderson-glass"," 6.7"
"99",1004,37748,99,"Jordan Johnson"," 6.7"
"100",175,9586,100,"Addy Bullis"," 6.7"
