"","team_id","player_id","rank","player","k_7"
"1",418,73943,1,"Alex Storako","13.0"
"2",497,77196,2,"Hope Trautwein","12.8"
"3",8,25079,3,"Montana Fouts","11.6"
"4",391,15301,4,"Courtney Coppersmith","11.5"
"5",317,964,5,"Odicci Alexander","11.3"
"6",299,17963,6,"Morgan Day","10.7"
"7",414,79305,7,"Courtney Vierstra","10.6"
"8",683,6833,8,"Dawn Bodrug","10.6"
"9",529,84252,9,"Brooke Yanez","10.5"
"10",651,15532,10,"Georgina Corrick","10.3"
"11",716,38284,11,"Leanna Johnson","10.2"
"12",96,19972,12,"Hailey Dolcini","10.1"
"13",742,64937,13,"Keely Rochard","10.1"
"14",756,60509,14,"Gabbie Plain","10.0"
"15",71,29075,15,"Payton Gottshall"," 9.9"
"16",649,41152,16,"Tori Kniesche"," 9.7"
"17",110,23176,17,"Megan Faraimo"," 9.7"
"18",694,65320,18,"Ashley Rogers"," 9.6"
"19",418,4688,19,"Meghan Beaubien"," 9.6"
"20",817,9616,20,"Elle Buffenbarger"," 9.4"
"21",464,51511,21,"Kamryn Meyer"," 9.3"
"22",110,26679,22,"Rachel Garcia"," 9.3"
"23",646,42471,23,"Olivia Lackie"," 9.2"
"24",315,65217,24,"Nicole Rodriguez"," 9.0"
"25",8,40370,25,"Lexi Kilfoyl"," 9.0"
"26",193,72814,26,"Peyton St george"," 9.0"
"27",219,79196,27,"Izzy Vetter"," 8.9"
"28",430,82596,28,"Emily Williams"," 8.9"
"29",766,28965,29,"Morgan Goree"," 8.8"
"30",521,48896,30,"Kelly Maxwell"," 8.8"
"31",147,10629,31,"Valerie Cagle"," 8.7"
"32",509,82583,32,"Danielle Williams"," 8.6"
"33",654,65647,33,"Rachel Rook"," 8.6"
"34",522,38936,34,"Giselle Juarez"," 8.5"
"35",310,84886,35,"Kara Zazzaro"," 8.5"
"36",199,43736,36,"Alyssa Leblanc"," 8.4"
"37",87,63999,37,"Karli Ricketts"," 8.3"
"38",676,82293,38,"Kassidy Wilbur"," 8.3"
"39",600,79170,39,"Grace Vesco"," 8.2"
"40",433,19439,40,"Savannah Diederich"," 8.2"
"41",290,11722,41,"Kianna Carr"," 8.2"
"42",331,43726,42,"Jessica Lebeau"," 8.2"
"43",414,61287,43,"Brianna Pratt"," 8.1"
"44",301,70416,44,"Sydney Sickels"," 8.1"
"45",671,42682,45,"Kandra Lamb"," 8.1"
"46",234,2367,46,"Caylan Arnold"," 8.0"
"47",285,55075,47,"Kelly Nelson"," 8.0"
"48",671,22116,48,"Summer Ellyson"," 7.9"
"49",430,82830,49,"Annie Willis"," 7.8"
"50",659,31841,50,"Sarah Harness"," 7.8"
"51",371,66278,51,"Sydney Ruggles"," 7.8"
"52",459,68911,52,"Morgan Scott"," 7.7"
"53",164,40683,53,"Payton Kinney"," 7.7"
"54",700,21667,54,"Erin Edmoundson"," 7.7"
"55",688,65552,55,"Alexa Romero"," 7.7"
"56",739,62738,56,"Paige Rauch"," 7.6"
"57",457,60093,57,"Brittany Pickett"," 7.6"
"58",355,40717,58,"Emily Kirby"," 7.6"
"59",249,42983,59,"Sierra Lange"," 7.6"
"60",670,54105,60,"Jessica Mullins"," 7.5"
"61",792,80821,61,"Madyson Watson"," 7.5"
"62",454,37434,62,"Hannah James"," 7.5"
"63",189,76583,63,"Nicole Timmons"," 7.5"
"64",37,45910,64,"Shelby Lowe"," 7.5"
"65",1356,71752,65,"Shi Smith"," 7.4"
"66",255,55009,66,"Blake Neleman"," 7.4"
"67",504,57705,67,"Kailyn Packard"," 7.4"
"68",518,71370,68,"Allison Smith"," 7.3"
"69",370,79530,69,"Marina Vitalich"," 7.3"
"70",699,63560,70,"Naomi Reyes"," 7.3"
"71",465,8380,71,"Jenny Bressler"," 7.2"
"72",2707,35752,72,"Mia Hoveland"," 7.2"
"73",31,30809,73,"Mary Haff"," 7.2"
"74",28,66113,74,"Allison Royalty"," 7.2"
"75",316,6075,75,"Alyssa Bilodeau"," 7.2"
"76",315,80765,76,"Reagan Watkins"," 7.1"
"77",528,49064,77,"Mariah Mazon"," 7.1"
"78",700,85130,78,"Missy Zoch"," 7.1"
"79",312,20183,79,"Allison Doocy"," 7.1"
"80",236,2671,80,"Madie Aughinbaugh"," 7.1"
"81",68,20668,81,"Ali Dubois"," 7.1"
"82",487,26925,82,"Megan Garst"," 7.1"
"83",108,9027,83,"Kenedi Brown"," 7.1"
"84",490,55187,84,"Sydney Nester"," 7.1"
"85",697,33878,85,"Makinzy Herzog"," 7.1"
"86",769,21986,86,"Jayme Ellers"," 7.0"
"87",771,11506,87,"Abby Carlin"," 6.9"
"88",199,57495,88,"Emily Otto"," 6.8"
"89",10411,9073,89,"Mallie Brown"," 6.8"
"90",695,30042,90,"Alexis Groet"," 6.8"
"91",257,2755,91,"Mary wilson Avant"," 6.8"
"92",381,82720,92,"Nicole Williams"," 6.8"
"93",441,187,93,"Tristin Achenbach"," 6.8"
"94",128,47302,94,"Gianna Mancha"," 6.8"
"95",51,65040,95,"Gia Rodoni"," 6.8"
"96",156,37584,96,"Jessica Jarecki"," 6.8"
"97",490,77139,97,"Abby Trahan"," 6.8"
"98",620,1756,98,"Kierstin Anderson-glass"," 6.7"
"99",1004,38218,99,"Jordan Johnson"," 6.7"
"100",175,9687,100,"Addy Bullis"," 6.7"
