"","team_id","player_id","rank","player","k_7"
"1",418,67307,1,"Alex Storako","13.0"
"2",497,70252,2,"Hope Trautwein","12.8"
"3",8,22922,3,"Montana Fouts","11.6"
"4",391,14004,4,"Courtney Coppersmith","11.5"
"5",317,883,5,"Odicci Alexander","11.3"
"6",299,16440,6,"Morgan Day","10.7"
"7",414,72154,7,"Courtney Vierstra","10.6"
"8",683,6247,8,"Dawn Bodrug","10.6"
"9",529,76676,9,"Brooke Yanez","10.5"
"10",651,14218,10,"Georgina Corrick","10.3"
"11",716,34919,11,"Leanna Johnson","10.2"
"12",96,18242,12,"Hailey Dolcini","10.1"
"13",742,59130,13,"Keely Rochard","10.1"
"14",756,55097,14,"Gabbie Plain","10.0"
"15",71,26549,15,"Payton Gottshall"," 9.9"
"16",649,37517,16,"Tori Kniesche"," 9.7"
"17",110,21185,17,"Megan Faraimo"," 9.7"
"18",694,59477,18,"Ashley Rogers"," 9.6"
"19",418,4271,19,"Meghan Beaubien"," 9.6"
"20",817,8809,20,"Elle Buffenbarger"," 9.4"
"21",464,46896,21,"Kamryn Meyer"," 9.3"
"22",110,24362,22,"Rachel Garcia"," 9.3"
"23",646,38717,23,"Olivia Lackie"," 9.2"
"24",315,59389,24,"Nicole Rodriguez"," 9.0"
"25",8,36796,25,"Lexi Kilfoyl"," 9.0"
"26",219,72054,26,"Izzy Vetter"," 8.9"
"27",430,75150,27,"Emily Williams"," 8.9"
"28",521,44530,28,"Kelly Maxwell"," 8.8"
"29",147,9730,29,"Valerie Cagle"," 8.7"
"30",509,75138,30,"Danielle Williams"," 8.6"
"31",654,59777,31,"Rachel Rook"," 8.6"
"32",522,35503,32,"Giselle Juarez"," 8.5"
"33",310,77256,33,"Kara Zazzaro"," 8.5"
"34",199,39859,34,"Alyssa LeBlanc"," 8.4"
"35",87,58273,35,"Karli Ricketts"," 8.3"
"36",676,74886,36,"Kassidy Wilbur"," 8.3"
"37",600,72031,37,"Grace Vesco"," 8.2"
"38",433,17761,38,"Savannah Diederich"," 8.2"
"39",290,10730,39,"Kianna Carr"," 8.2"
"40",331,39849,40,"Jessica LeBeau"," 8.2"
"41",414,55811,41,"Brianna Pratt"," 8.1"
"42",301,64095,42,"Sydney Sickels"," 8.1"
"43",671,38914,43,"Kandra Lamb"," 8.1"
"44",234,2165,44,"Caylan Arnold"," 8.0"
"45",285,50171,45,"Kelly Nelson"," 8.0"
"46",671,20224,46,"Summer Ellyson"," 7.9"
"47",430,75364,47,"Annie Willis"," 7.8"
"48",659,29053,48,"Sarah Harness"," 7.8"
"49",371,60343,49,"Sydney Ruggles"," 7.8"
"50",459,62750,50,"Morgan Scott"," 7.7"
"51",164,37086,51,"Payton Kinney"," 7.7"
"52",700,19800,52,"Erin Edmoundson"," 7.7"
"53",688,59690,53,"Alexa Romero"," 7.7"
"54",739,57119,54,"Paige Rauch"," 7.6"
"55",457,54729,55,"Brittany Pickett"," 7.6"
"56",355,37119,56,"Emily Kirby"," 7.6"
"57",249,39186,57,"Sierra Lange"," 7.6"
"58",670,49281,58,"Jessica Mullins"," 7.5"
"59",792,73546,59,"Madyson Watson"," 7.5"
"60",454,34157,60,"Hannah James"," 7.5"
"61",189,69700,61,"Nicole Timmons"," 7.5"
"62",37,41843,62,"Shelby Lowe"," 7.5"
"63",1356,65329,63,"Shi Smith"," 7.4"
"64",255,50110,64,"Blake Neleman"," 7.4"
"65",504,52551,65,"Kailyn Packard"," 7.4"
"66",518,64973,66,"Allison Smith"," 7.3"
"67",370,72365,67,"Marina Vitalich"," 7.3"
"68",699,57874,68,"Naomi Reyes"," 7.3"
"69",465,7667,69,"Jenny Bressler"," 7.2"
"70",2707,32625,70,"Mia Hoveland"," 7.2"
"71",31,28124,71,"Mary Haff"," 7.2"
"72",28,60195,72,"Allison Royalty"," 7.2"
"73",316,5541,73,"Alyssa Bilodeau"," 7.2"
"74",315,73496,74,"Reagan Watkins"," 7.1"
"75",528,44683,75,"Mariah Mazon"," 7.1"
"76",700,77481,76,"Missy Zoch"," 7.1"
"77",312,18431,77,"Allison Doocy"," 7.1"
"78",236,2439,78,"Madie Aughinbaugh"," 7.1"
"79",68,18873,79,"Ali Dubois"," 7.1"
"80",487,24588,80,"Megan Garst"," 7.1"
"81",108,8259,81,"Kenedi Brown"," 7.1"
"82",490,50269,82,"Sydney Nester"," 7.1"
"83",697,30908,83,"Makinzy Herzog"," 7.1"
"84",769,20100,84,"Jayme Ellers"," 7.0"
"85",771,10525,85,"Abby Carlin"," 6.9"
"86",199,52363,86,"Emily Otto"," 6.8"
"87",10411,8302,87,"Mallie Brown"," 6.8"
"88",695,27431,88,"Alexis Groet"," 6.8"
"89",257,2517,89,"Mary Wilson Avant"," 6.8"
"90",381,75263,90,"Nicole Williams"," 6.8"
"91",441,166,91,"Tristin Achenbach"," 6.8"
"92",128,43090,92,"Gianna Mancha"," 6.8"
"93",51,59227,93,"Gia Rodoni"," 6.8"
"94",156,34288,94,"Jessica Jarecki"," 6.8"
"95",490,70200,95,"Abby Trahan"," 6.8"
"96",620,1606,96,"Kierstin Anderson-Glass"," 6.7"
"97",1004,34858,97,"Jordan Johnson"," 6.7"
"98",175,8877,98,"Addy Bullis"," 6.7"
"99",655,77547,99,"Heather Zumo"," 6.6"
"100",428,53622,100,"Autumn Pease"," 6.6"
