"","team_id","player_id","rank","player","k_7"
"1",418,66943,1,"Alex Storako","13.0"
"2",497,69871,2,"Hope Trautwein","12.8"
"3",8,22784,3,"Montana Fouts","11.6"
"4",391,13910,4,"Courtney Coppersmith","11.5"
"5",317,880,5,"Odicci Alexander","11.3"
"6",299,16338,6,"Morgan Day","10.7"
"7",414,71761,7,"Courtney Vierstra","10.6"
"8",683,6208,8,"Dawn Bodrug","10.6"
"9",529,76267,9,"Brooke Yanez","10.5"
"10",651,14123,10,"Georgina Corrick","10.3"
"11",716,34725,11,"Leanna Johnson","10.2"
"12",96,18131,12,"Hailey Dolcini","10.1"
"13",742,58823,13,"Keely Rochard","10.1"
"14",756,54809,14,"Gabbie Plain","10.0"
"15",71,26395,15,"Payton Gottshall"," 9.9"
"16",649,37310,16,"Tori Kniesche"," 9.7"
"17",110,21061,17,"Megan Faraimo"," 9.7"
"18",694,59170,18,"Ashley Rogers"," 9.6"
"19",418,4247,19,"Meghan Beaubien"," 9.6"
"20",817,8753,20,"Elle Buffenbarger"," 9.4"
"21",464,46641,21,"Kamryn Meyer"," 9.3"
"22",110,24220,22,"Rachel Garcia"," 9.3"
"23",646,38502,23,"Olivia Lackie"," 9.2"
"24",315,59082,24,"Nicole Rodriguez"," 9.0"
"25",8,36593,25,"Lexi Kilfoyl"," 9.0"
"26",219,71662,26,"Izzy Vetter"," 8.9"
"27",430,74747,27,"Emily Williams"," 8.9"
"28",521,44289,28,"Kelly Maxwell"," 8.8"
"29",147,9667,29,"Valerie Cagle"," 8.7"
"30",509,74735,30,"Danielle Williams"," 8.6"
"31",654,59466,31,"Rachel Rook"," 8.6"
"32",522,35307,32,"Giselle Juarez"," 8.5"
"33",310,76844,33,"Kara Zazzaro"," 8.5"
"34",199,39636,34,"Alyssa LeBlanc"," 8.4"
"35",87,57967,35,"Karli Ricketts"," 8.3"
"36",676,74483,36,"Kassidy Wilbur"," 8.3"
"37",600,71639,37,"Grace Vesco"," 8.2"
"38",433,17651,38,"Savannah Diederich"," 8.2"
"39",290,10659,39,"Kianna Carr"," 8.2"
"40",331,39626,40,"Jessica LeBeau"," 8.2"
"41",414,55520,41,"Brianna Pratt"," 8.1"
"42",301,63755,42,"Sydney Sickels"," 8.1"
"43",671,38697,43,"Kandra Lamb"," 8.1"
"44",234,2159,44,"Caylan Arnold"," 8.0"
"45",285,49897,45,"Kelly Nelson"," 8.0"
"46",671,20106,46,"Summer Ellyson"," 7.9"
"47",430,74959,47,"Annie Willis"," 7.8"
"48",659,28886,48,"Sarah Harness"," 7.8"
"49",371,60030,49,"Sydney Ruggles"," 7.8"
"50",459,62418,50,"Morgan Scott"," 7.7"
"51",164,36881,51,"Payton Kinney"," 7.7"
"52",700,19684,52,"Erin Edmoundson"," 7.7"
"53",688,59382,53,"Alexa Romero"," 7.7"
"54",739,56819,54,"Paige Rauch"," 7.6"
"55",457,54443,55,"Brittany Pickett"," 7.6"
"56",355,36914,56,"Emily Kirby"," 7.6"
"57",249,38969,57,"Sierra Lange"," 7.6"
"58",670,49011,58,"Jessica Mullins"," 7.5"
"59",792,73146,59,"Madyson Watson"," 7.5"
"60",454,33965,60,"Hannah James"," 7.5"
"61",189,69324,61,"Nicole Timmons"," 7.5"
"62",37,41611,62,"Shelby Lowe"," 7.5"
"63",1356,64982,63,"Shi Smith"," 7.4"
"64",255,49837,64,"Blake Neleman"," 7.4"
"65",504,52269,65,"Kailyn Packard"," 7.4"
"66",518,64627,66,"Allison Smith"," 7.3"
"67",370,71971,67,"Marina Vitalich"," 7.3"
"68",699,57570,68,"Naomi Reyes"," 7.3"
"69",465,7619,69,"Jenny Bressler"," 7.2"
"70",2707,32438,70,"Mia Hoveland"," 7.2"
"71",31,27966,71,"Mary Haff"," 7.2"
"72",28,59884,72,"Allison Royalty"," 7.2"
"73",316,5506,73,"Alyssa Bilodeau"," 7.2"
"74",315,73096,74,"Reagan Watkins"," 7.1"
"75",528,44437,75,"Mariah Mazon"," 7.1"
"76",700,77069,76,"Missy Zoch"," 7.1"
"77",312,18319,77,"Allison Doocy"," 7.1"
"78",236,2429,78,"Madie Aughinbaugh"," 7.1"
"79",68,18758,79,"Ali Dubois"," 7.1"
"80",487,24444,80,"Megan Garst"," 7.1"
"81",108,8206,81,"Kenedi Brown"," 7.1"
"82",490,49995,82,"Sydney Nester"," 7.1"
"83",697,30729,83,"Makinzy Herzog"," 7.1"
"84",769,19983,84,"Jayme Ellers"," 7.0"
"85",771,10456,85,"Abby Carlin"," 6.9"
"86",199,52081,86,"Emily Otto"," 6.8"
"87",10411,8249,87,"Mallie Brown"," 6.8"
"88",695,27275,88,"Alexis Groet"," 6.8"
"89",257,2506,89,"Mary Wilson Avant"," 6.8"
"90",381,74860,90,"Nicole Williams"," 6.8"
"91",441,165,91,"Tristin Achenbach"," 6.8"
"92",128,42854,92,"Gianna Mancha"," 6.8"
"93",51,58920,93,"Gia Rodoni"," 6.8"
"94",156,34096,94,"Jessica Jarecki"," 6.8"
"95",490,69819,95,"Abby Trahan"," 6.8"
"96",620,1601,96,"Kierstin Anderson-Glass"," 6.7"
"97",1004,34664,97,"Jordan Johnson"," 6.7"
"98",175,8820,98,"Addy Bullis"," 6.7"
"99",655,77133,99,"Heather Zumo"," 6.6"
"100",428,53337,100,"Autumn Pease"," 6.6"
