"","team_id","player_id","rank","player","k_7"
"1",418,71193,1,"Alex Storako","13.0"
"2",497,74323,2,"Hope Trautwein","12.8"
"3",8,24233,3,"Montana Fouts","11.6"
"4",391,14808,4,"Courtney Coppersmith","11.5"
"5",317,930,5,"Odicci Alexander","11.3"
"6",299,17385,6,"Morgan Day","10.7"
"7",414,76350,7,"Courtney Vierstra","10.6"
"8",683,6599,8,"Dawn Bodrug","10.6"
"9",529,81126,9,"Brooke Yanez","10.5"
"10",651,15035,10,"Georgina Corrick","10.3"
"11",716,36936,11,"Leanna Johnson","10.2"
"12",96,19311,12,"Hailey Dolcini","10.1"
"13",742,62551,13,"Keely Rochard","10.1"
"14",756,58300,14,"Gabbie Plain","10.0"
"15",71,28090,15,"Payton Gottshall"," 9.9"
"16",649,39676,16,"Tori Kniesche"," 9.7"
"17",110,22409,17,"Megan Faraimo"," 9.7"
"18",694,62920,18,"Ashley Rogers"," 9.6"
"19",418,4524,19,"Meghan Beaubien"," 9.6"
"20",817,9303,20,"Elle Buffenbarger"," 9.4"
"21",464,49631,21,"Kamryn Meyer"," 9.3"
"22",110,25770,22,"Rachel Garcia"," 9.3"
"23",646,40946,23,"Olivia Lackie"," 9.2"
"24",315,62822,24,"Nicole Rodriguez"," 9.0"
"25",8,38920,25,"Lexi Kilfoyl"," 9.0"
"26",193,70117,26,"Peyton St george"," 9.0"
"27",219,76244,27,"Izzy Vetter"," 8.9"
"28",430,79524,28,"Emily Williams"," 8.9"
"29",766,27982,29,"Morgan Goree"," 8.8"
"30",521,47123,30,"Kelly Maxwell"," 8.8"
"31",147,10287,31,"Valerie Cagle"," 8.7"
"32",509,79512,32,"Danielle Williams"," 8.6"
"33",654,63236,33,"Rachel Rook"," 8.6"
"34",522,37556,34,"Giselle Juarez"," 8.5"
"35",310,81739,35,"Kara Zazzaro"," 8.5"
"36",199,42159,36,"Alyssa Leblanc"," 8.4"
"37",87,61646,37,"Karli Ricketts"," 8.3"
"38",676,79239,38,"Kassidy Wilbur"," 8.3"
"39",600,76218,39,"Grace Vesco"," 8.2"
"40",433,18793,40,"Savannah Diederich"," 8.2"
"41",290,11339,41,"Kianna Carr"," 8.2"
"42",331,42149,42,"Jessica Lebeau"," 8.2"
"43",414,59052,43,"Brianna Pratt"," 8.1"
"44",301,67803,44,"Sydney Sickels"," 8.1"
"45",671,41149,45,"Kandra Lamb"," 8.1"
"46",234,2291,46,"Caylan Arnold"," 8.0"
"47",285,53086,47,"Kelly Nelson"," 8.0"
"48",671,21392,48,"Summer Ellyson"," 7.9"
"49",430,79752,49,"Annie Willis"," 7.8"
"50",659,30749,50,"Sarah Harness"," 7.8"
"51",371,63840,51,"Sydney Ruggles"," 7.8"
"52",459,66379,52,"Morgan Scott"," 7.7"
"53",164,39223,53,"Payton Kinney"," 7.7"
"54",700,20950,54,"Erin Edmoundson"," 7.7"
"55",688,63144,55,"Alexa Romero"," 7.7"
"56",739,60430,56,"Paige Rauch"," 7.6"
"57",457,57907,57,"Brittany Pickett"," 7.6"
"58",355,39257,58,"Emily Kirby"," 7.6"
"59",249,41434,59,"Sierra Lange"," 7.6"
"60",670,52146,60,"Jessica Mullins"," 7.5"
"61",792,77818,61,"Madyson Watson"," 7.5"
"62",454,36119,62,"Hannah James"," 7.5"
"63",189,73731,63,"Nicole Timmons"," 7.5"
"64",37,44261,64,"Shelby Lowe"," 7.5"
"65",1356,69104,65,"Shi Smith"," 7.4"
"66",255,53020,66,"Blake Neleman"," 7.4"
"67",504,55597,67,"Kailyn Packard"," 7.4"
"68",518,68729,68,"Allison Smith"," 7.3"
"69",370,76571,69,"Marina Vitalich"," 7.3"
"70",699,61223,70,"Naomi Reyes"," 7.3"
"71",465,8103,71,"Jenny Bressler"," 7.2"
"72",2707,34513,72,"Mia Hoveland"," 7.2"
"73",31,29759,73,"Mary Haff"," 7.2"
"74",28,63682,74,"Allison Royalty"," 7.2"
"75",316,5864,75,"Alyssa Bilodeau"," 7.2"
"76",315,77762,76,"Reagan Watkins"," 7.1"
"77",528,47283,77,"Mariah Mazon"," 7.1"
"78",700,81972,78,"Missy Zoch"," 7.1"
"79",312,19517,79,"Allison Doocy"," 7.1"
"80",236,2584,80,"Madie Aughinbaugh"," 7.1"
"81",68,19982,81,"Ali Dubois"," 7.1"
"82",487,26009,82,"Megan Garst"," 7.1"
"83",108,8727,83,"Kenedi Brown"," 7.1"
"84",490,53188,84,"Sydney Nester"," 7.1"
"85",697,32701,85,"Makinzy Herzog"," 7.1"
"86",769,21264,86,"Jayme Ellers"," 7.0"
"87",771,11132,87,"Abby Carlin"," 6.9"
"88",199,55400,88,"Emily Otto"," 6.8"
"89",10411,8771,89,"Mallie Brown"," 6.8"
"90",695,29018,90,"Alexis Groet"," 6.8"
"91",257,2666,91,"Mary wilson Avant"," 6.8"
"92",381,79644,92,"Nicole Williams"," 6.8"
"93",441,179,93,"Tristin Achenbach"," 6.8"
"94",128,45591,94,"Gianna Mancha"," 6.8"
"95",51,62650,95,"Gia Rodoni"," 6.8"
"96",156,36264,96,"Jessica Jarecki"," 6.8"
"97",490,74268,97,"Abby Trahan"," 6.8"
"98",620,1702,98,"Kierstin Anderson-glass"," 6.7"
"99",1004,36872,99,"Jordan Johnson"," 6.7"
"100",175,9374,100,"Addy Bullis"," 6.7"
