"","team_id","player_id","rank","player","k_7"
"1",418,66505,1,"Alex Storako","13.0"
"2",497,69417,2,"Hope Trautwein","12.8"
"3",8,22625,3,"Montana Fouts","11.6"
"4",391,13815,4,"Courtney Coppersmith","11.5"
"5",317,875,5,"Odicci Alexander","11.3"
"6",299,16229,6,"Morgan Day","10.7"
"7",414,71299,7,"Courtney Vierstra","10.6"
"8",683,6173,8,"Dawn Bodrug","10.6"
"9",529,75782,9,"Brooke Yanez","10.5"
"10",651,14026,10,"Georgina Corrick","10.3"
"11",716,34496,11,"Leanna Johnson","10.2"
"12",96,18010,12,"Hailey Dolcini","10.1"
"13",742,58431,13,"Keely Rochard","10.1"
"14",756,54443,14,"Gabbie Plain","10.0"
"15",71,26213,15,"Payton Gottshall"," 9.9"
"16",649,37067,16,"Tori Kniesche"," 9.7"
"17",110,20918,17,"Megan Faraimo"," 9.7"
"18",694,58774,18,"Ashley Rogers"," 9.6"
"19",418,4220,19,"Meghan Beaubien"," 9.6"
"20",817,8695,20,"Elle Buffenbarger"," 9.4"
"21",464,46337,21,"Kamryn Meyer"," 9.3"
"22",110,24049,22,"Rachel Garcia"," 9.3"
"23",646,38253,23,"Olivia Lackie"," 9.2"
"24",315,58686,24,"Nicole Rodriguez"," 9.0"
"25",8,36358,25,"Lexi Kilfoyl"," 9.0"
"26",219,71200,26,"Izzy Vetter"," 8.9"
"27",430,74270,27,"Emily Williams"," 8.9"
"28",521,44001,28,"Kelly Maxwell"," 8.8"
"29",147,9604,29,"Valerie Cagle"," 8.7"
"30",509,74258,30,"Danielle Williams"," 8.6"
"31",654,59069,31,"Rachel Rook"," 8.6"
"32",522,35078,32,"Giselle Juarez"," 8.5"
"33",310,76357,33,"Kara Zazzaro"," 8.5"
"34",199,39376,34,"Alyssa LeBlanc"," 8.4"
"35",87,57580,35,"Karli Ricketts"," 8.3"
"36",676,74006,36,"Kassidy Wilbur"," 8.3"
"37",600,71178,37,"Grace Vesco"," 8.2"
"38",433,17534,38,"Savannah Diederich"," 8.2"
"39",290,10588,39,"Kianna Carr"," 8.2"
"40",331,39366,40,"Jessica LeBeau"," 8.2"
"41",414,55152,41,"Brianna Pratt"," 8.1"
"42",301,63336,42,"Sydney Sickels"," 8.1"
"43",671,38445,43,"Kandra Lamb"," 8.1"
"44",234,2147,44,"Caylan Arnold"," 8.0"
"45",285,49568,45,"Kelly Nelson"," 8.0"
"46",671,19970,46,"Summer Ellyson"," 7.9"
"47",430,74482,47,"Annie Willis"," 7.8"
"48",659,28690,48,"Sarah Harness"," 7.8"
"49",371,59628,49,"Sydney Ruggles"," 7.8"
"50",459,62007,50,"Morgan Scott"," 7.7"
"51",164,36642,51,"Payton Kinney"," 7.7"
"52",700,19550,52,"Erin Edmoundson"," 7.7"
"53",688,58985,53,"Alexa Romero"," 7.7"
"54",739,56442,54,"Paige Rauch"," 7.6"
"55",457,54079,55,"Brittany Pickett"," 7.6"
"56",355,36674,56,"Emily Kirby"," 7.6"
"57",249,38715,57,"Sierra Lange"," 7.6"
"58",670,48686,58,"Jessica Mullins"," 7.5"
"59",792,72674,59,"Madyson Watson"," 7.5"
"60",454,33744,60,"Hannah James"," 7.5"
"61",189,68874,61,"Nicole Timmons"," 7.5"
"62",37,41343,62,"Shelby Lowe"," 7.5"
"63",1356,64557,63,"Shi Smith"," 7.4"
"64",255,49508,64,"Blake Neleman"," 7.4"
"65",504,51923,65,"Kailyn Packard"," 7.4"
"66",518,64205,66,"Allison Smith"," 7.3"
"67",370,71508,67,"Marina Vitalich"," 7.3"
"68",699,57186,68,"Naomi Reyes"," 7.3"
"69",465,7573,69,"Jenny Bressler"," 7.2"
"70",2707,32226,70,"Mia Hoveland"," 7.2"
"71",31,27775,71,"Mary Haff"," 7.2"
"72",28,59484,72,"Allison Royalty"," 7.2"
"73",316,5472,73,"Alyssa Bilodeau"," 7.2"
"74",315,72624,74,"Reagan Watkins"," 7.1"
"75",528,44149,75,"Mariah Mazon"," 7.1"
"76",700,76579,76,"Missy Zoch"," 7.1"
"77",312,18196,77,"Allison Doocy"," 7.1"
"78",236,2415,78,"Madie Aughinbaugh"," 7.1"
"79",68,18633,79,"Ali Dubois"," 7.1"
"80",487,24271,80,"Megan Garst"," 7.1"
"81",108,8153,81,"Kenedi Brown"," 7.1"
"82",490,49666,82,"Sydney Nester"," 7.1"
"83",697,30527,83,"Makinzy Herzog"," 7.1"
"84",769,19848,84,"Jayme Ellers"," 7.0"
"85",771,10388,85,"Abby Carlin"," 6.9"
"86",199,51737,86,"Emily Otto"," 6.8"
"87",10411,8196,87,"Mallie Brown"," 6.8"
"88",695,27089,88,"Alexis Groet"," 6.8"
"89",257,2489,89,"Mary Wilson Avant"," 6.8"
"90",381,74383,90,"Nicole Williams"," 6.8"
"91",441,163,91,"Tristin Achenbach"," 6.8"
"92",128,42579,92,"Gianna Mancha"," 6.8"
"93",51,58528,93,"Gia Rodoni"," 6.8"
"94",156,33873,94,"Jessica Jarecki"," 6.8"
"95",490,69365,95,"Abby Trahan"," 6.8"
"96",620,1592,96,"Kierstin Anderson-Glass"," 6.7"
"97",1004,34435,97,"Jordan Johnson"," 6.7"
"98",175,8762,98,"Addy Bullis"," 6.7"
"99",655,76643,99,"Heather Zumo"," 6.6"
"100",428,52982,100,"Autumn Pease"," 6.6"
