"","team_id","player_id","rank","player","k_7"
"1",418,40631,1,"Alex Storako","12.9"
"2",497,42460,2,"Hope Trautwein","12.7"
"3",391,8527,3,"Courtney Coppersmith","11.5"
"4",8,13786,4,"Montana Fouts","11.5"
"5",317,552,5,"Odicci Alexander","11.2"
"6",299,10025,6,"Morgan Day","10.6"
"7",683,3827,7,"Dawn Bodrug","10.5"
"8",414,43586,8,"Courtney Vierstra","10.4"
"9",529,46466,9,"Brooke Yanez","10.3"
"10",651,8643,10,"Georgina Corrick","10.2"
"11",742,35749,11,"Keely Rochard","10.1"
"12",716,21197,12,"Leanna Johnson","10.1"
"13",96,11031,13,"Hailey Dolcini","10.0"
"14",756,33326,14,"Gabbie Plain"," 9.9"
"15",71,16017,15,"Payton Gottshall"," 9.8"
"16",649,22789,16,"Tori Kniesche"," 9.7"
"17",110,12796,17,"Megan Faraimo"," 9.6"
"18",694,35965,18,"Ashley Rogers"," 9.5"
"19",418,2661,19,"Meghan Beaubien"," 9.5"
"20",817,5380,20,"Elle Buffenbarger"," 9.4"
"21",110,14673,21,"Rachel Garcia"," 9.1"
"22",464,28352,22,"Kamryn Meyer"," 9.1"
"23",646,23473,23,"Olivia Lackie"," 9.1"
"24",219,43527,24,"Izzy Vetter"," 8.8"
"25",8,22356,25,"Lexi Kilfoyl"," 8.8"
"26",315,35920,26,"Nicole Rodriguez"," 8.8"
"27",147,5929,27,"Valerie Cagle"," 8.6"
"28",521,26926,28,"Kelly Maxwell"," 8.6"
"29",430,45498,29,"Emily Williams"," 8.6"
"30",522,21591,30,"Giselle Juarez"," 8.4"
"31",509,45489,31,"Danielle Williams"," 8.4"
"32",654,36145,32,"Rachel Rook"," 8.4"
"33",310,46824,33,"Kara Zazzaro"," 8.4"
"34",676,45325,34,"Kassidy Wilbur"," 8.2"
"35",87,35213,35,"Karli Ricketts"," 8.2"
"36",600,43511,36,"Grace Vesco"," 8.2"
"37",290,6510,37,"Kianna Carr"," 8.0"
"38",433,10768,38,"Savannah Diederich"," 8.0"
"39",414,33726,39,"Brianna Pratt"," 7.9"
"40",285,30380,40,"Kelly Nelson"," 7.9"
"41",301,38700,41,"Sydney Sickels"," 7.8"
"42",671,23595,42,"Kandra Lamb"," 7.7"
"43",430,45659,43,"Annie Willis"," 7.7"
"44",659,17544,44,"Sarah Harness"," 7.7"
"45",371,36470,45,"Sydney Ruggles"," 7.6"
"46",459,37930,46,"Morgan Scott"," 7.6"
"47",234,1350,47,"Caylan Arnold"," 7.6"
"48",671,12207,48,"Summer Ellyson"," 7.6"
"49",739,34510,49,"Paige Rauch"," 7.6"
"50",164,22530,50,"Payton Kinney"," 7.5"
"51",249,23748,51,"Sierra Lange"," 7.5"
"52",457,33117,52,"Brittany Pickett"," 7.4"
"53",688,36084,53,"Alexa Romero"," 7.4"
"54",700,11938,54,"Erin Edmoundson"," 7.4"
"55",792,44506,55,"Madyson Watson"," 7.4"
"56",355,22548,56,"Emily Kirby"," 7.3"
"57",37,25352,57,"Shelby Lowe"," 7.3"
"58",255,30346,58,"Blake Neleman"," 7.3"
"59",454,20691,59,"Hannah James"," 7.3"
"60",670,29844,60,"Jessica Mullins"," 7.3"
"61",504,31817,61,"Kailyn Packard"," 7.3"
"62",189,42129,62,"Nicole Timmons"," 7.2"
"63",699,34947,63,"Naomi Reyes"," 7.2"
"64",370,43723,64,"Marina Vitalich"," 7.2"
"65",465,4655,65,"Jenny Bressler"," 7.1"
"66",518,39212,66,"Allison Smith"," 7.1"
"67",2707,19733,67,"Mia Hoveland"," 7.1"
"68",1356,39466,68,"Shi Smith"," 7.1"
"69",316,3400,69,"Alyssa Bilodeau"," 7.0"
"70",312,11144,70,"Allison Doocy"," 7.0"
"71",487,14826,71,"Megan Garst"," 7.0"
"72",108,5022,72,"Kenedi Brown"," 7.0"
"73",528,27018,74,"Mariah Mazon"," 7.0"
"74",236,1520,74,"Madie Aughinbaugh"," 7.0"
"75",31,16971,75,"Mary Haff"," 7.0"
"76",68,11401,76,"Ali Dubois"," 7.0"
"77",315,44462,77,"Reagan Watkins"," 7.0"
"78",769,12133,78,"Jayme Ellers"," 6.9"
"79",700,46949,79,"Missy Zoch"," 6.9"
"80",697,18701,80,"Makinzy Herzog"," 6.8"
"81",771,6400,81,"Abby Carlin"," 6.8"
"82",10411,5058,82,"Mallie Brown"," 6.8"
"83",490,30438,83,"Sydney Nester"," 6.8"
"84",28,36384,84,"Allison Royalty"," 6.8"
"85",156,20779,85,"Jessica Jarecki"," 6.8"
"86",381,45572,86,"Nicole Williams"," 6.7"
"87",695,16590,87,"Alexis Groet"," 6.7"
"88",51,35808,88,"Gia Rodoni"," 6.6"
"89",441,106,89,"Tristin Achenbach"," 6.6"
"90",128,26045,90,"Gianna Mancha"," 6.6"
"91",1004,21154,91,"Jordan Johnson"," 6.6"
"92",490,42430,92,"Abby Trahan"," 6.5"
"93",428,32485,93,"Autumn Pease"," 6.5"
"94",655,46980,94,"Heather Zumo"," 6.5"
"95",497,44067,95,"Georgia Wall"," 6.4"
"96",175,5420,96,"Addy Bullis"," 6.4"
"97",249,44649,97,"Faith Weber"," 6.4"
"98",664,24334,98,"Morgan Leinstock"," 6.3"
"99",363,1701,99,"Sydney Backstrom"," 6.3"
"100",99,45125,100,"Kellie White"," 6.3"
