"","team_id","player_id","rank","player","k_7"
"1",418,68236,1,"Alex Storako","13.0"
"2",497,71226,2,"Hope Trautwein","12.8"
"3",8,23228,3,"Montana Fouts","11.6"
"4",391,14188,4,"Courtney Coppersmith","11.5"
"5",317,891,5,"Odicci Alexander","11.3"
"6",299,16653,6,"Morgan Day","10.7"
"7",414,73151,7,"Courtney Vierstra","10.6"
"8",683,6325,8,"Dawn Bodrug","10.6"
"9",529,77741,9,"Brooke Yanez","10.5"
"10",651,14405,10,"Georgina Corrick","10.3"
"11",716,35390,11,"Leanna Johnson","10.2"
"12",96,18489,12,"Hailey Dolcini","10.1"
"13",742,59943,13,"Keely Rochard","10.1"
"14",756,55859,14,"Gabbie Plain","10.0"
"15",71,26907,15,"Payton Gottshall"," 9.9"
"16",649,38018,16,"Tori Kniesche"," 9.7"
"17",110,21471,17,"Megan Faraimo"," 9.7"
"18",694,60299,18,"Ashley Rogers"," 9.6"
"19",418,4328,19,"Meghan Beaubien"," 9.6"
"20",817,8920,20,"Elle Buffenbarger"," 9.4"
"21",464,47541,21,"Kamryn Meyer"," 9.3"
"22",110,24690,22,"Rachel Garcia"," 9.3"
"23",646,39234,23,"Olivia Lackie"," 9.2"
"24",315,60207,24,"Nicole Rodriguez"," 9.0"
"25",8,37288,25,"Lexi Kilfoyl"," 9.0"
"26",193,67204,26,"Peyton St george"," 9.0"
"27",219,73051,27,"Izzy Vetter"," 8.9"
"28",430,76195,28,"Emily Williams"," 8.9"
"29",766,26801,29,"Morgan Goree"," 8.8"
"30",521,45135,30,"Kelly Maxwell"," 8.8"
"31",147,9856,31,"Valerie Cagle"," 8.7"
"32",509,76183,32,"Danielle Williams"," 8.6"
"33",654,60601,33,"Rachel Rook"," 8.6"
"34",522,35979,34,"Giselle Juarez"," 8.5"
"35",310,78328,35,"Kara Zazzaro"," 8.5"
"36",199,40396,36,"Alyssa Leblanc"," 8.4"
"37",87,59074,37,"Karli Ricketts"," 8.3"
"38",676,75926,38,"Kassidy Wilbur"," 8.3"
"39",600,73028,39,"Grace Vesco"," 8.2"
"40",433,18001,40,"Savannah Diederich"," 8.2"
"41",290,10866,41,"Kianna Carr"," 8.2"
"42",331,40386,42,"Jessica Lebeau"," 8.2"
"43",414,56581,43,"Brianna Pratt"," 8.1"
"44",301,64985,44,"Sydney Sickels"," 8.1"
"45",671,39433,45,"Kandra Lamb"," 8.1"
"46",234,2191,46,"Caylan Arnold"," 8.0"
"47",285,50851,47,"Kelly Nelson"," 8.0"
"48",671,20493,48,"Summer Ellyson"," 7.9"
"49",430,76410,49,"Annie Willis"," 7.8"
"50",659,29449,50,"Sarah Harness"," 7.8"
"51",371,61177,51,"Sydney Ruggles"," 7.8"
"52",459,63620,52,"Morgan Scott"," 7.7"
"53",164,37581,53,"Payton Kinney"," 7.7"
"54",700,20065,54,"Erin Edmoundson"," 7.7"
"55",688,60514,55,"Alexa Romero"," 7.7"
"56",739,57905,56,"Paige Rauch"," 7.6"
"57",457,55484,57,"Brittany Pickett"," 7.6"
"58",355,37614,58,"Emily Kirby"," 7.6"
"59",249,39707,59,"Sierra Lange"," 7.6"
"60",670,49948,60,"Jessica Mullins"," 7.5"
"61",792,74559,61,"Madyson Watson"," 7.5"
"62",454,34614,62,"Hannah James"," 7.5"
"63",189,70664,63,"Nicole Timmons"," 7.5"
"64",37,42405,64,"Shelby Lowe"," 7.5"
"65",1356,66231,65,"Shi Smith"," 7.4"
"66",255,50790,66,"Blake Neleman"," 7.4"
"67",504,53263,67,"Kailyn Packard"," 7.4"
"68",518,65872,68,"Allison Smith"," 7.3"
"69",370,73365,69,"Marina Vitalich"," 7.3"
"70",699,58666,70,"Naomi Reyes"," 7.3"
"71",465,7766,71,"Jenny Bressler"," 7.2"
"72",2707,33066,72,"Mia Hoveland"," 7.2"
"73",31,28506,73,"Mary Haff"," 7.2"
"74",28,61025,74,"Allison Royalty"," 7.2"
"75",316,5610,75,"Alyssa Bilodeau"," 7.2"
"76",315,74505,76,"Reagan Watkins"," 7.1"
"77",528,45289,77,"Mariah Mazon"," 7.1"
"78",700,78555,78,"Missy Zoch"," 7.1"
"79",312,18682,79,"Allison Doocy"," 7.1"
"80",236,2472,80,"Madie Aughinbaugh"," 7.1"
"81",68,19130,81,"Ali Dubois"," 7.1"
"82",487,24916,82,"Megan Garst"," 7.1"
"83",108,8366,83,"Kenedi Brown"," 7.1"
"84",490,50949,84,"Sydney Nester"," 7.1"
"85",697,31329,85,"Makinzy Herzog"," 7.1"
"86",769,20367,86,"Jayme Ellers"," 7.0"
"87",771,10660,87,"Abby Carlin"," 6.9"
"88",199,53075,88,"Emily Otto"," 6.8"
"89",10411,8409,89,"Mallie Brown"," 6.8"
"90",695,27802,90,"Alexis Groet"," 6.8"
"91",257,2550,91,"Mary wilson Avant"," 6.8"
"92",381,76309,92,"Nicole Williams"," 6.8"
"93",441,168,93,"Tristin Achenbach"," 6.8"
"94",128,43678,94,"Gianna Mancha"," 6.8"
"95",51,60040,95,"Gia Rodoni"," 6.8"
"96",156,34749,96,"Jessica Jarecki"," 6.8"
"97",490,71172,97,"Abby Trahan"," 6.8"
"98",620,1626,98,"Kierstin Anderson-glass"," 6.7"
"99",1004,35328,99,"Jordan Johnson"," 6.7"
"100",175,8989,100,"Addy Bullis"," 6.7"
