"","team_id","player_id","rank","player","k_7"
"1",418,67383,1,"Alex Storako","13.0"
"2",497,70334,2,"Hope Trautwein","12.8"
"3",8,22946,3,"Montana Fouts","11.6"
"4",391,14017,4,"Courtney Coppersmith","11.5"
"5",317,885,5,"Odicci Alexander","11.3"
"6",299,16457,6,"Morgan Day","10.7"
"7",414,72238,7,"Courtney Vierstra","10.6"
"8",683,6255,8,"Dawn Bodrug","10.6"
"9",529,76765,9,"Brooke Yanez","10.5"
"10",651,14231,10,"Georgina Corrick","10.3"
"11",716,34957,11,"Leanna Johnson","10.2"
"12",96,18263,12,"Hailey Dolcini","10.1"
"13",742,59195,13,"Keely Rochard","10.1"
"14",756,55156,14,"Gabbie Plain","10.0"
"15",71,26578,15,"Payton Gottshall"," 9.9"
"16",649,37557,16,"Tori Kniesche"," 9.7"
"17",110,21209,17,"Megan Faraimo"," 9.7"
"18",694,59542,18,"Ashley Rogers"," 9.6"
"19",418,4278,19,"Meghan Beaubien"," 9.6"
"20",817,8820,20,"Elle Buffenbarger"," 9.4"
"21",464,46947,21,"Kamryn Meyer"," 9.3"
"22",110,24388,22,"Rachel Garcia"," 9.3"
"23",646,38756,23,"Olivia Lackie"," 9.2"
"24",315,59454,24,"Nicole Rodriguez"," 9.0"
"25",8,36835,25,"Lexi Kilfoyl"," 9.0"
"26",219,72137,26,"Izzy Vetter"," 8.9"
"27",430,75237,27,"Emily Williams"," 8.9"
"28",521,44578,28,"Kelly Maxwell"," 8.8"
"29",147,9741,29,"Valerie Cagle"," 8.7"
"30",509,75225,30,"Danielle Williams"," 8.6"
"31",654,59842,31,"Rachel Rook"," 8.6"
"32",522,35541,32,"Giselle Juarez"," 8.5"
"33",310,77346,33,"Kara Zazzaro"," 8.5"
"34",199,39902,34,"Alyssa LeBlanc"," 8.4"
"35",87,58335,35,"Karli Ricketts"," 8.3"
"36",676,74972,36,"Kassidy Wilbur"," 8.3"
"37",600,72114,37,"Grace Vesco"," 8.2"
"38",433,17780,38,"Savannah Diederich"," 8.2"
"39",290,10741,39,"Kianna Carr"," 8.2"
"40",331,39892,40,"Jessica LeBeau"," 8.2"
"41",414,55870,41,"Brianna Pratt"," 8.1"
"42",301,64164,42,"Sydney Sickels"," 8.1"
"43",671,38953,43,"Kandra Lamb"," 8.1"
"44",234,2169,44,"Caylan Arnold"," 8.0"
"45",285,50224,45,"Kelly Nelson"," 8.0"
"46",671,20247,46,"Summer Ellyson"," 7.9"
"47",430,75451,47,"Annie Willis"," 7.8"
"48",659,29085,48,"Sarah Harness"," 7.8"
"49",371,60409,49,"Sydney Ruggles"," 7.8"
"50",459,62818,50,"Morgan Scott"," 7.7"
"51",164,37126,51,"Payton Kinney"," 7.7"
"52",700,19823,52,"Erin Edmoundson"," 7.7"
"53",688,59755,53,"Alexa Romero"," 7.7"
"54",739,57181,54,"Paige Rauch"," 7.6"
"55",457,54787,55,"Brittany Pickett"," 7.6"
"56",355,37159,56,"Emily Kirby"," 7.6"
"57",249,39226,57,"Sierra Lange"," 7.6"
"58",670,49334,58,"Jessica Mullins"," 7.5"
"59",792,73632,59,"Madyson Watson"," 7.5"
"60",454,34194,60,"Hannah James"," 7.5"
"61",189,69781,61,"Nicole Timmons"," 7.5"
"62",37,41888,62,"Shelby Lowe"," 7.5"
"63",1356,65399,63,"Shi Smith"," 7.4"
"64",255,50163,64,"Blake Neleman"," 7.4"
"65",504,52606,65,"Kailyn Packard"," 7.4"
"66",518,65042,66,"Allison Smith"," 7.3"
"67",370,72450,67,"Marina Vitalich"," 7.3"
"68",699,57936,68,"Naomi Reyes"," 7.3"
"69",465,7676,69,"Jenny Bressler"," 7.2"
"70",2707,32660,70,"Mia Hoveland"," 7.2"
"71",31,28156,71,"Mary Haff"," 7.2"
"72",28,60261,72,"Allison Royalty"," 7.2"
"73",316,5548,73,"Alyssa Bilodeau"," 7.2"
"74",315,73581,74,"Reagan Watkins"," 7.1"
"75",528,44731,75,"Mariah Mazon"," 7.1"
"76",700,77571,76,"Missy Zoch"," 7.1"
"77",312,18452,77,"Allison Doocy"," 7.1"
"78",236,2443,78,"Madie Aughinbaugh"," 7.1"
"79",68,18895,79,"Ali Dubois"," 7.1"
"80",487,24614,80,"Megan Garst"," 7.1"
"81",108,8270,81,"Kenedi Brown"," 7.1"
"82",490,50322,82,"Sydney Nester"," 7.1"
"83",697,30941,83,"Makinzy Herzog"," 7.1"
"84",769,20123,84,"Jayme Ellers"," 7.0"
"85",771,10536,85,"Abby Carlin"," 6.9"
"86",199,52418,86,"Emily Otto"," 6.8"
"87",10411,8313,87,"Mallie Brown"," 6.8"
"88",695,27462,88,"Alexis Groet"," 6.8"
"89",257,2521,89,"Mary Wilson Avant"," 6.8"
"90",381,75350,90,"Nicole Williams"," 6.8"
"91",441,166,91,"Tristin Achenbach"," 6.8"
"92",128,43137,92,"Gianna Mancha"," 6.8"
"93",51,59292,93,"Gia Rodoni"," 6.8"
"94",156,34325,94,"Jessica Jarecki"," 6.8"
"95",490,70282,95,"Abby Trahan"," 6.8"
"96",620,1610,96,"Kierstin Anderson-Glass"," 6.7"
"97",1004,34896,97,"Jordan Johnson"," 6.7"
"98",175,8888,98,"Addy Bullis"," 6.7"
"99",655,77637,99,"Heather Zumo"," 6.6"
"100",428,53679,100,"Autumn Pease"," 6.6"
