"","team_id","player_id","rank","player","xbh"
"1",522,32893,1,"Tiare Jennings",52
"2",522,1102,2,"Jocelyn Alo",47
"3",311,71850,3,"Sami Williams",39
"4",302,70449,4,"Kayla Wedl",37
"5",504,8505,4,"Sammey Bunch",37
"6",458,68306,6,"Bailey Vannoy",36
"7",521,20415,7,"Alysen Febrey",35
"8",31,8836,8,"Braxton Burnside",34
"9",77,32927,8,"Rylee Jensen",34
"10",355,5392,8,"Autumn Bishop",34
"11",709,16392,8,"Dayna Denner",34
"12",28,26785,12,"Maddi Hackbarth",33
"13",317,25182,12,"Kate Gordon",33
"14",414,14614,12,"Allie Cummins",33
"15",414,62894,12,"Karli Spaid",33
"16",522,27476,12,"Kinzie Hansen",33
"17",756,35666,12,"Baylee Klingler",33
"18",782,51659,12,"Madison Perrigan",33
"19",31,24051,19,"Danielle Gibson",32
"20",249,12914,19,"Jenna Cone",32
"21",355,5389,19,"Amber Bishop",32
"22",697,38135,19,"Haley Lee",32
"23",772,10435,19,"Paige Carter",32
"24",175,19007,24,"Abby Ehrenborg",31
"25",503,34543,24,"Katie Keller",31
"26",521,8930,24,"Hayley Busby",31
"27",147,9278,27,"Valerie Cagle",30
"28",472,20015,27,"Matalasi Faapito",30
"29",649,27129,27,"Cylie Halvorson",30
"30",670,68230,27,"Sara Vanderford",30
"31",756,21392,27,"Morganne Flores",30
"32",29,46954,32,"Dejah Mulipola",29
"33",77,73728,32,"Violet Zavodnik",29
"34",235,18753,32,"Charla Echols",29
"35",311,54283,32,"Mikayla Ramos",29
"36",334,36313,32,"Kayla Kowalik",29
"37",430,15340,32,"Mia Davidson",29
"38",434,71982,32,"Brooke Wilmes",29
"39",697,29469,32,"Makinzy Herzog",29
"40",29,27725,40,"Jessie Harper",28
"41",110,51509,40,"Briana Perez",28
"42",305,51853,40,"Bella Peterson",28
"43",490,20300,40,"Miranda Farricker",28
"44",667,71135,40,"Josey White",28
"45",71,43045,45,"Madi Mccoy",27
"46",86,539,45,"Anna Aguon",27
"47",110,72378,45,"Delanie Wisz",27
"48",201,8913,45,"Megan Burton",27
"49",334,52015,45,"Mallory Peyton",27
"50",695,34578,45,"Kaitlyn Kelley",27
"51",782,3361,45,"Addison Barnard",27
"52",28,29802,52,"Jazmine Hill",26
"53",47,29124,52,"Faith Hensley",26
"54",97,71291,52,"Kelsie Whitmore",26
"55",317,33866,52,"Sara Jubas",26
"56",328,73121,52,"Morgyn Wynne",26
"57",434,70798,52,"Kimberly Wert",26
"58",459,42388,52,"Makenna Matthijs",26
"59",513,65029,52,"Abby Sweet",26
"60",514,33638,52,"Madison Jones",26
"61",522,40416,52,"Grace Lyons",26
"62",667,7786,52,"Brooke Brown",26
"63",716,30931,52,"Kelly Horne",26
"64",2707,69149,52,"Ally Vonfeldt",26
"65",96,42413,65,"Keahilele Mattson",25
"66",97,4117,65,"Hannah Becerra",25
"67",191,57723,65,"Linda Rush",25
"68",334,12387,65,"Erin Coffel",25
"69",365,52619,65,"Taylor Pleasants",25
"70",402,43062,65,"Cori Mccrary",25
"71",430,38317,65,"Ulufa Leilua",25
"72",434,46103,65,"Hatti Moore",25
"73",441,43455,65,"Maygen Mcgrath",25
"74",472,6626,65,"Kayla Bowen",25
"75",529,14448,65,"Haley Cruse",25
"76",600,57987,65,"Mekenzie Saban",25
"77",649,10283,65,"Jocelyn Carrillo",25
"78",703,55361,65,"Shannon Rhodes",25
"79",782,29422,65,"Neleigh Herring",25
"80",817,58085,65,"Nikki Saibene",25
"81",1157,16883,65,"Brea Dickey",25
"82",30095,31459,65,"Hannah Hughbanks",25
"83",128,19683,83,"Jazmine Esparza",24
"84",147,12020,83,"Mckenzie Clark",24
"85",257,20895,83,"Lacey Fincher",24
"86",257,11151,83,"Sydney Chambley",24
"87",334,97,83,"Renee Abernathy",24
"88",352,11481,83,"Jaelynn Chesson",24
"89",355,64999,83,"Emily Sweat",24
"90",414,3348,83,"Adriana Barlow",24
"91",428,16382,83,"Natalie Denhartog",24
"92",521,47563,83,"Kiley Naomi",24
"93",606,54,83,"Caela Abadie",24
"94",609,36312,83,"Gabbie Kowalik",24
"95",694,15465,83,"Ivy Davis",24
"96",716,61636,83,"Jade Sinness",24
"97",739,54504,83,"Paige Rauch",24
"98",742,2752,83,"Jayme Bailey",24
"99",771,30507,83,"Sydney Hollings",24
"100",782,8288,83,"Ryleigh Buck",24
"101",30095,1382,83,"Meagan Anders",24
