"","team_id","player_id","rank","player","xbh"
"1",522,37248,1,"Tiare Jennings",52
"2",522,1238,2,"Jocelyn Alo",47
"3",311,81382,3,"Sami Williams",39
"4",302,79797,4,"Kayla Wedl",37
"5",504,9602,4,"Sammey Bunch",37
"6",458,77373,6,"Bailey Vannoy",36
"7",521,23085,7,"Alysen Febrey",35
"8",31,9977,8,"Braxton Burnside",34
"9",77,37285,8,"Rylee Jensen",34
"10",355,6107,8,"Autumn Bishop",34
"11",709,18538,8,"Dayna Denner",34
"12",28,30301,12,"Maddi Hackbarth",33
"13",317,28494,12,"Kate Gordon",33
"14",414,16497,12,"Allie Cummins",33
"15",414,71179,12,"Karli Spaid",33
"16",522,31116,12,"Kinzie Hansen",33
"17",756,40368,12,"Baylee Klingler",33
"18",782,58470,12,"Madison Perrigan",33
"19",31,27217,19,"Danielle Gibson",32
"20",249,14583,19,"Jenna Cone",32
"21",355,6104,19,"Amber Bishop",32
"22",697,43170,19,"Haley Lee",32
"23",772,11796,19,"Paige Carter",32
"24",175,21499,24,"Abby Ehrenborg",31
"25",503,39105,24,"Katie Keller",31
"26",521,10088,24,"Hayley Busby",31
"27",147,10483,27,"Valerie Cagle",30
"28",472,22627,27,"Matalasi Faapito",30
"29",649,30716,27,"Cylie Halvorson",30
"30",670,77287,27,"Sara Vanderford",30
"31",756,24182,27,"Morganne Flores",30
"32",29,53160,32,"Dejah Mulipola",29
"33",77,83489,32,"Violet Zavodnik",29
"34",235,21223,32,"Charla Echols",29
"35",311,61444,32,"Mikayla Ramos",29
"36",334,41074,32,"Kayla Kowalik",29
"37",430,17326,32,"Mia Davidson",29
"38",434,81532,32,"Brooke Wilmes",29
"39",697,33367,32,"Makinzy Herzog",29
"40",29,31394,40,"Jessie Harper",28
"41",110,58295,40,"Briana Perez",28
"42",305,58683,40,"Bella Peterson",28
"43",490,22953,40,"Miranda Farricker",28
"44",667,80572,40,"Josey White",28
"45",71,48742,45,"Madi Mccoy",27
"46",86,599,45,"Anna Aguon",27
"47",110,81964,45,"Delanie Wisz",27
"48",201,10065,45,"Megan Burton",27
"49",334,58865,45,"Mallory Peyton",27
"50",695,39144,45,"Kaitlyn Kelley",27
"51",782,3801,45,"Addison Barnard",27
"52",28,33740,52,"Jazmine Hill",26
"53",47,32976,52,"Faith Hensley",26
"54",97,80743,52,"Kelsie Whitmore",26
"55",317,38341,52,"Sara Jubas",26
"56",328,82798,52,"Morgyn Wynne",26
"57",434,80197,52,"Kimberly Wert",26
"58",459,47994,52,"Makenna Matthijs",26
"59",513,73633,52,"Abby Sweet",26
"60",514,38090,52,"Madison Jones",26
"61",522,45734,52,"Grace Lyons",26
"62",667,8814,52,"Brooke Brown",26
"63",716,35015,52,"Kelly Horne",26
"64",2707,78329,52,"Ally Vonfeldt",26
"65",96,48020,65,"Keahilele Mattson",25
"66",97,4660,65,"Hannah Becerra",25
"67",191,65350,65,"Linda Rush",25
"68",334,13985,65,"Erin Coffel",25
"69",365,59554,65,"Taylor Pleasants",25
"70",402,48761,65,"Cori Mccrary",25
"71",430,43373,65,"Ulufa Leilua",25
"72",434,52195,65,"Hatti Moore",25
"73",441,49205,65,"Maygen Mcgrath",25
"74",472,7492,65,"Kayla Bowen",25
"75",529,16314,65,"Haley Cruse",25
"76",600,65643,65,"Mekenzie Saban",25
"77",649,11623,65,"Jocelyn Carrillo",25
"78",703,62678,65,"Shannon Rhodes",25
"79",782,33310,65,"Neleigh Herring",25
"80",817,65751,65,"Nikki Saibene",25
"81",1157,19094,65,"Brea Dickey",25
"82",30095,35623,65,"Hannah Hughbanks",25
"83",128,22249,83,"Jazmine Esparza",24
"84",147,13566,83,"Mckenzie Clark",24
"85",257,12581,83,"Sydney Chambley",24
"86",257,23629,83,"Lacey Fincher",24
"87",334,116,83,"Renee Abernathy",24
"88",352,12953,83,"Jaelynn Chesson",24
"89",355,73602,83,"Emily Sweat",24
"90",414,3785,83,"Adriana Barlow",24
"91",428,18525,83,"Natalie Denhartog",24
"92",521,53831,83,"Kiley Naomi",24
"93",606,64,83,"Caela Abadie",24
"94",609,41073,83,"Gabbie Kowalik",24
"95",694,17463,83,"Ivy Davis",24
"96",716,69758,83,"Jade Sinness",24
"97",739,61699,83,"Paige Rauch",24
"98",742,3112,83,"Jayme Bailey",24
"99",771,34540,83,"Sydney Hollings",24
"100",782,9366,83,"Ryleigh Buck",24
"101",30095,1555,83,"Meagan Anders",24
