"","team_id","player_id","rank","player","xbh"
"1",522,33590,1,"Tiare Jennings",52
"2",522,1125,2,"Jocelyn Alo",47
"3",311,73356,3,"Sami Williams",39
"4",302,71919,4,"Kayla Wedl",37
"5",504,8678,4,"Sammey Bunch",37
"6",458,69731,6,"Bailey Vannoy",36
"7",521,20820,7,"Alysen Febrey",35
"8",31,9017,8,"Braxton Burnside",34
"9",77,33624,8,"Rylee Jensen",34
"10",355,5502,8,"Autumn Bishop",34
"11",709,16710,8,"Dayna Denner",34
"12",28,27324,12,"Maddi Hackbarth",33
"13",317,25684,12,"Kate Gordon",33
"14",414,64194,12,"Karli Spaid",33
"15",414,14900,12,"Allie Cummins",33
"16",522,28035,12,"Kinzie Hansen",33
"17",756,36414,12,"Baylee Klingler",33
"18",782,52729,12,"Madison Perrigan",33
"19",31,24531,19,"Danielle Gibson",32
"20",249,13167,19,"Jenna Cone",32
"21",355,5499,19,"Amber Bishop",32
"22",697,38931,19,"Haley Lee",32
"23",772,10646,19,"Paige Carter",32
"24",175,19387,24,"Abby Ehrenborg",31
"25",503,35267,24,"Katie Keller",31
"26",521,9112,24,"Hayley Busby",31
"27",147,9465,27,"Valerie Cagle",30
"28",472,20412,27,"Matalasi Faapito",30
"29",649,27677,27,"Cylie Halvorson",30
"30",670,69654,27,"Sara Vanderford",30
"31",756,21818,27,"Morganne Flores",30
"32",29,47930,32,"Dejah Mulipola",29
"33",77,75271,32,"Violet Zavodnik",29
"34",235,19129,32,"Charla Echols",29
"35",311,55406,32,"Mikayla Ramos",29
"36",334,37069,32,"Kayla Kowalik",29
"37",430,15641,32,"Mia Davidson",29
"38",434,73489,32,"Brooke Wilmes",29
"39",697,30069,32,"Makinzy Herzog",29
"40",29,28291,40,"Jessie Harper",28
"41",110,52576,40,"Briana Perez",28
"42",305,52925,40,"Bella Peterson",28
"43",490,20704,40,"Miranda Farricker",28
"44",667,72625,40,"Josey White",28
"45",71,43940,45,"Madi Mccoy",27
"46",86,548,45,"Anna Aguon",27
"47",110,73890,45,"Delanie Wisz",27
"48",201,9095,45,"Megan Burton",27
"49",334,53089,45,"Mallory Peyton",27
"50",695,35302,45,"Kaitlyn Kelley",27
"51",782,3427,45,"Addison Barnard",27
"52",28,30414,52,"Jazmine Hill",26
"53",47,29719,52,"Faith Hensley",26
"54",97,72784,52,"Kelsie Whitmore",26
"55",317,34577,52,"Sara Jubas",26
"56",328,74648,52,"Morgyn Wynne",26
"57",434,72281,52,"Kimberly Wert",26
"58",459,43271,52,"Makenna Matthijs",26
"59",513,66385,52,"Abby Sweet",26
"60",514,34347,52,"Madison Jones",26
"61",522,41253,52,"Grace Lyons",26
"62",667,7944,52,"Brooke Brown",26
"63",716,31577,52,"Kelly Horne",26
"64",2707,70594,52,"Ally Vonfeldt",26
"65",96,43296,65,"Keahilele Mattson",25
"66",97,4197,65,"Hannah Becerra",25
"67",191,58926,65,"Linda Rush",25
"68",334,12627,65,"Erin Coffel",25
"69",365,53703,65,"Taylor Pleasants",25
"70",402,43957,65,"Cori Mccrary",25
"71",430,39116,65,"Ulufa Leilua",25
"72",434,47059,65,"Hatti Moore",25
"73",441,44359,65,"Maygen Mcgrath",25
"74",472,6761,65,"Kayla Bowen",25
"75",529,14730,65,"Haley Cruse",25
"76",600,59195,65,"Mekenzie Saban",25
"77",649,10490,65,"Jocelyn Carrillo",25
"78",703,56509,65,"Shannon Rhodes",25
"79",782,30021,65,"Neleigh Herring",25
"80",817,59293,65,"Nikki Saibene",25
"81",1157,17209,65,"Brea Dickey",25
"82",30095,32122,65,"Hannah Hughbanks",25
"83",128,20074,83,"Jazmine Esparza",24
"84",147,12253,83,"Mckenzie Clark",24
"85",257,21313,83,"Lacey Fincher",24
"86",257,11373,83,"Sydney Chambley",24
"87",334,99,83,"Renee Abernathy",24
"88",352,11706,83,"Jaelynn Chesson",24
"89",355,66355,83,"Emily Sweat",24
"90",414,3413,83,"Adriana Barlow",24
"91",428,16700,83,"Natalie Denhartog",24
"92",521,48548,83,"Kiley Naomi",24
"93",606,55,83,"Caela Abadie",24
"94",609,37068,83,"Gabbie Kowalik",24
"95",694,15769,83,"Ivy Davis",24
"96",716,62908,83,"Jade Sinness",24
"97",739,55633,83,"Paige Rauch",24
"98",742,2806,83,"Jayme Bailey",24
"99",771,31144,83,"Sydney Hollings",24
"100",782,8457,83,"Ryleigh Buck",24
"101",30095,1414,83,"Meagan Anders",24
