"","team_id","player_id","rank","player","xbh"
"1",522,36962,1,"Tiare Jennings",52
"2",522,1229,2,"Jocelyn Alo",47
"3",311,80721,3,"Sami Williams",39
"4",302,79147,4,"Kayla Wedl",37
"5",504,9536,4,"Sammey Bunch",37
"6",458,76740,6,"Bailey Vannoy",36
"7",521,22921,7,"Alysen Febrey",35
"8",31,9908,8,"Braxton Burnside",34
"9",77,36998,8,"Rylee Jensen",34
"10",355,6065,8,"Autumn Bishop",34
"11",709,18410,8,"Dayna Denner",34
"12",28,30079,12,"Maddi Hackbarth",33
"13",317,28286,12,"Kate Gordon",33
"14",414,70597,12,"Karli Spaid",33
"15",414,16388,12,"Allie Cummins",33
"16",522,30883,12,"Kinzie Hansen",33
"17",756,40060,12,"Baylee Klingler",33
"18",782,58009,12,"Madison Perrigan",33
"19",31,27017,19,"Danielle Gibson",32
"20",249,14484,19,"Jenna Cone",32
"21",355,6062,19,"Amber Bishop",32
"22",697,42830,19,"Haley Lee",32
"23",772,11715,19,"Paige Carter",32
"24",175,21350,24,"Abby Ehrenborg",31
"25",503,38803,24,"Katie Keller",31
"26",521,10019,24,"Hayley Busby",31
"27",147,10412,27,"Valerie Cagle",30
"28",472,22469,27,"Matalasi Faapito",30
"29",649,30490,27,"Cylie Halvorson",30
"30",670,76654,27,"Sara Vanderford",30
"31",756,24013,27,"Morganne Flores",30
"32",29,52741,32,"Dejah Mulipola",29
"33",77,82808,32,"Violet Zavodnik",29
"34",235,21075,32,"Charla Echols",29
"35",311,60957,32,"Mikayla Ramos",29
"36",334,40762,32,"Kayla Kowalik",29
"37",430,17209,32,"Mia Davidson",29
"38",434,80870,32,"Brooke Wilmes",29
"39",697,33115,32,"Makinzy Herzog",29
"40",29,31161,40,"Jessie Harper",28
"41",110,57835,40,"Briana Perez",28
"42",305,58221,40,"Bella Peterson",28
"43",490,22792,40,"Miranda Farricker",28
"44",667,79918,40,"Josey White",28
"45",71,48353,45,"Madi Mccoy",27
"46",86,592,45,"Anna Aguon",27
"47",110,81301,45,"Delanie Wisz",27
"48",201,9996,45,"Megan Burton",27
"49",334,58403,45,"Mallory Peyton",27
"50",695,38842,45,"Kaitlyn Kelley",27
"51",782,3775,45,"Addison Barnard",27
"52",28,33485,52,"Jazmine Hill",26
"53",47,32726,52,"Faith Hensley",26
"54",97,80086,52,"Kelsie Whitmore",26
"55",317,38048,52,"Sara Jubas",26
"56",328,82122,52,"Morgyn Wynne",26
"57",434,79545,52,"Kimberly Wert",26
"58",459,47614,52,"Makenna Matthijs",26
"59",513,73025,52,"Abby Sweet",26
"60",514,37798,52,"Madison Jones",26
"61",522,45379,52,"Grace Lyons",26
"62",667,8751,52,"Brooke Brown",26
"63",716,34752,52,"Kelly Horne",26
"64",2707,77689,52,"Ally Vonfeldt",26
"65",96,47640,65,"Keahilele Mattson",25
"66",97,4625,65,"Hannah Becerra",25
"67",191,64829,65,"Linda Rush",25
"68",334,13891,65,"Erin Coffel",25
"69",365,59086,65,"Taylor Pleasants",25
"70",402,48372,65,"Cori Mccrary",25
"71",430,43031,65,"Ulufa Leilua",25
"72",434,51782,65,"Hatti Moore",25
"73",441,48813,65,"Maygen Mcgrath",25
"74",472,7438,65,"Kayla Bowen",25
"75",529,16205,65,"Haley Cruse",25
"76",600,65121,65,"Mekenzie Saban",25
"77",649,11544,65,"Jocelyn Carrillo",25
"78",703,62178,65,"Shannon Rhodes",25
"79",782,33059,65,"Neleigh Herring",25
"80",817,65228,65,"Nikki Saibene",25
"81",1157,18959,65,"Brea Dickey",25
"82",30095,35354,65,"Hannah Hughbanks",25
"83",128,22097,83,"Jazmine Esparza",24
"84",147,13478,83,"Mckenzie Clark",24
"85",257,12497,83,"Sydney Chambley",24
"86",257,23461,83,"Lacey Fincher",24
"87",334,114,83,"Renee Abernathy",24
"88",352,12868,83,"Jaelynn Chesson",24
"89",355,72994,83,"Emily Sweat",24
"90",414,3759,83,"Adriana Barlow",24
"91",428,18397,83,"Natalie Denhartog",24
"92",521,53409,83,"Kiley Naomi",24
"93",606,64,83,"Caela Abadie",24
"94",609,40761,83,"Gabbie Kowalik",24
"95",694,17346,83,"Ivy Davis",24
"96",716,69190,83,"Jade Sinness",24
"97",739,61209,83,"Paige Rauch",24
"98",742,3089,83,"Jayme Bailey",24
"99",771,34281,83,"Sydney Hollings",24
"100",782,9301,83,"Ryleigh Buck",24
"101",30095,1545,83,"Meagan Anders",24
