"","team_id","player_id","rank","player","xbh"
"1",522,34393,1,"Tiare Jennings",52
"2",522,1146,2,"Jocelyn Alo",47
"3",311,75035,3,"Sami Williams",39
"4",302,73573,4,"Kayla Wedl",37
"5",504,8887,4,"Sammey Bunch",37
"6",458,71335,6,"Bailey Vannoy",36
"7",521,21337,7,"Alysen Febrey",35
"8",31,9229,8,"Braxton Burnside",34
"9",77,34427,8,"Rylee Jensen",34
"10",355,5642,8,"Autumn Bishop",34
"11",709,17124,8,"Dayna Denner",34
"12",28,27985,12,"Maddi Hackbarth",33
"13",317,26314,12,"Kate Gordon",33
"14",414,65675,12,"Karli Spaid",33
"15",414,15263,12,"Allie Cummins",33
"16",522,28718,12,"Kinzie Hansen",33
"17",756,37273,12,"Baylee Klingler",33
"18",782,53964,12,"Madison Perrigan",33
"19",31,25137,19,"Danielle Gibson",32
"20",249,13481,19,"Jenna Cone",32
"21",355,5639,19,"Amber Bishop",32
"22",697,39849,19,"Haley Lee",32
"23",772,10900,19,"Paige Carter",32
"24",175,19867,24,"Abby Ehrenborg",31
"25",503,36101,24,"Katie Keller",31
"26",521,9329,24,"Hayley Busby",31
"27",147,9690,27,"Valerie Cagle",30
"28",472,20915,27,"Matalasi Faapito",30
"29",649,28351,27,"Cylie Halvorson",30
"30",670,71257,27,"Sara Vanderford",30
"31",756,22356,27,"Morganne Flores",30
"32",29,49056,32,"Dejah Mulipola",29
"33",77,76989,32,"Violet Zavodnik",29
"34",235,19605,32,"Charla Echols",29
"35",311,56704,32,"Mikayla Ramos",29
"36",334,37938,32,"Kayla Kowalik",29
"37",430,16022,32,"Mia Davidson",29
"38",434,75171,32,"Brooke Wilmes",29
"39",697,30800,32,"Makinzy Herzog",29
"40",29,28980,40,"Jessie Harper",28
"41",110,53804,40,"Briana Perez",28
"42",305,54162,40,"Bella Peterson",28
"43",490,21216,40,"Miranda Farricker",28
"44",667,74290,40,"Josey White",28
"45",71,44970,45,"Madi Mccoy",27
"46",86,554,45,"Anna Aguon",27
"47",110,75576,45,"Delanie Wisz",27
"48",201,9309,45,"Megan Burton",27
"49",334,54334,45,"Mallory Peyton",27
"50",695,36136,45,"Kaitlyn Kelley",27
"51",782,3515,45,"Addison Barnard",27
"52",28,31152,52,"Jazmine Hill",26
"53",47,30443,52,"Faith Hensley",26
"54",97,74450,52,"Kelsie Whitmore",26
"55",317,35395,52,"Sara Jubas",26
"56",328,76351,52,"Morgyn Wynne",26
"57",434,73941,52,"Kimberly Wert",26
"58",459,44281,52,"Makenna Matthijs",26
"59",513,67921,52,"Abby Sweet",26
"60",514,35163,52,"Madison Jones",26
"61",522,42216,52,"Grace Lyons",26
"62",667,8142,52,"Brooke Brown",26
"63",716,32330,52,"Kelly Horne",26
"64",2707,72221,52,"Ally Vonfeldt",26
"65",96,44307,65,"Keahilele Mattson",25
"66",97,4299,65,"Hannah Becerra",25
"67",191,60305,65,"Linda Rush",25
"68",334,12927,65,"Erin Coffel",25
"69",365,54962,65,"Taylor Pleasants",25
"70",402,44987,65,"Cori Mccrary",25
"71",430,40036,65,"Ulufa Leilua",25
"72",434,48160,65,"Hatti Moore",25
"73",441,45397,65,"Maygen Mcgrath",25
"74",472,6927,65,"Kayla Bowen",25
"75",529,15089,65,"Haley Cruse",25
"76",600,60578,65,"Mekenzie Saban",25
"77",649,10740,65,"Jocelyn Carrillo",25
"78",703,57841,65,"Shannon Rhodes",25
"79",782,30749,65,"Neleigh Herring",25
"80",817,60678,65,"Nikki Saibene",25
"81",1157,17636,65,"Brea Dickey",25
"82",30095,32891,65,"Hannah Hughbanks",25
"83",128,20567,83,"Jazmine Esparza",24
"84",147,12541,83,"Mckenzie Clark",24
"85",257,21844,83,"Lacey Fincher",24
"86",257,11643,83,"Sydney Chambley",24
"87",334,100,83,"Renee Abernathy",24
"88",352,11983,83,"Jaelynn Chesson",24
"89",355,67891,83,"Emily Sweat",24
"90",414,3500,83,"Adriana Barlow",24
"91",428,17113,83,"Natalie Denhartog",24
"92",521,49685,83,"Kiley Naomi",24
"93",606,56,83,"Caela Abadie",24
"94",609,37937,83,"Gabbie Kowalik",24
"95",694,16151,83,"Ivy Davis",24
"96",716,64362,83,"Jade Sinness",24
"97",739,56940,83,"Paige Rauch",24
"98",742,2873,83,"Jayme Bailey",24
"99",771,31891,83,"Sydney Hollings",24
"100",782,8666,83,"Ryleigh Buck",24
"101",30095,1441,83,"Meagan Anders",24
