"","team_id","player_id","rank","player","xbh"
"1",522,34926,1,"Tiare Jennings",52
"2",522,1163,2,"Jocelyn Alo",47
"3",311,76223,3,"Sami Williams",39
"4",302,74733,4,"Kayla Wedl",37
"5",504,9020,4,"Sammey Bunch",37
"6",458,72460,6,"Bailey Vannoy",36
"7",521,21676,7,"Alysen Febrey",35
"8",31,9366,8,"Braxton Burnside",34
"9",77,34960,8,"Rylee Jensen",34
"10",355,5724,8,"Autumn Bishop",34
"11",709,17393,8,"Dayna Denner",34
"12",28,28417,12,"Maddi Hackbarth",33
"13",317,26722,12,"Kate Gordon",33
"14",414,66708,12,"Karli Spaid",33
"15",414,15497,12,"Allie Cummins",33
"16",522,29166,12,"Kinzie Hansen",33
"17",756,37841,12,"Baylee Klingler",33
"18",782,54807,12,"Madison Perrigan",33
"19",31,25527,19,"Danielle Gibson",32
"20",249,13693,19,"Jenna Cone",32
"21",355,5721,19,"Amber Bishop",32
"22",697,40468,19,"Haley Lee",32
"23",772,11073,19,"Paige Carter",32
"24",175,20177,24,"Abby Ehrenborg",31
"25",503,36654,24,"Katie Keller",31
"26",521,9469,24,"Hayley Busby",31
"27",147,9840,27,"Valerie Cagle",30
"28",472,21243,27,"Matalasi Faapito",30
"29",649,28795,27,"Cylie Halvorson",30
"30",670,72380,27,"Sara Vanderford",30
"31",756,22710,27,"Morganne Flores",30
"32",29,49813,32,"Dejah Mulipola",29
"33",77,78207,32,"Violet Zavodnik",29
"34",235,19913,32,"Charla Echols",29
"35",311,57588,32,"Mikayla Ramos",29
"36",334,38514,32,"Kayla Kowalik",29
"37",430,16267,32,"Mia Davidson",29
"38",434,76363,32,"Brooke Wilmes",29
"39",697,31283,32,"Makinzy Herzog",29
"40",29,29432,40,"Jessie Harper",28
"41",110,54644,40,"Briana Perez",28
"42",305,55006,40,"Bella Peterson",28
"43",490,21551,40,"Miranda Farricker",28
"44",667,75464,40,"Josey White",28
"45",71,45672,45,"Madi Mccoy",27
"46",86,560,45,"Anna Aguon",27
"47",110,76775,45,"Delanie Wisz",27
"48",201,9447,45,"Megan Burton",27
"49",334,55180,45,"Mallory Peyton",27
"50",695,36689,45,"Kaitlyn Kelley",27
"51",782,3565,45,"Addison Barnard",27
"52",28,31640,52,"Jazmine Hill",26
"53",47,30918,52,"Faith Hensley",26
"54",97,75627,52,"Kelsie Whitmore",26
"55",317,35940,52,"Sara Jubas",26
"56",328,77558,52,"Morgyn Wynne",26
"57",434,75110,52,"Kimberly Wert",26
"58",459,44968,52,"Makenna Matthijs",26
"59",513,68996,52,"Abby Sweet",26
"60",514,35705,52,"Madison Jones",26
"61",522,42867,52,"Grace Lyons",26
"62",667,8268,52,"Brooke Brown",26
"63",716,32834,52,"Kelly Horne",26
"64",2707,73360,52,"Ally Vonfeldt",26
"65",96,44994,65,"Keahilele Mattson",25
"66",97,4365,65,"Hannah Becerra",25
"67",191,61250,65,"Linda Rush",25
"68",334,13131,65,"Erin Coffel",25
"69",365,55824,65,"Taylor Pleasants",25
"70",402,45689,65,"Cori Mccrary",25
"71",430,40657,65,"Ulufa Leilua",25
"72",434,48906,65,"Hatti Moore",25
"73",441,46108,65,"Maygen Mcgrath",25
"74",472,7032,65,"Kayla Bowen",25
"75",529,15318,65,"Haley Cruse",25
"76",600,61531,65,"Mekenzie Saban",25
"77",649,10910,65,"Jocelyn Carrillo",25
"78",703,58745,65,"Shannon Rhodes",25
"79",782,31229,65,"Neleigh Herring",25
"80",817,61634,65,"Nikki Saibene",25
"81",1157,17917,65,"Brea Dickey",25
"82",30095,33405,65,"Hannah Hughbanks",25
"83",128,20887,83,"Jazmine Esparza",24
"84",147,12741,83,"Mckenzie Clark",24
"85",257,22189,83,"Lacey Fincher",24
"86",257,11827,83,"Sydney Chambley",24
"87",334,103,83,"Renee Abernathy",24
"88",352,12172,83,"Jaelynn Chesson",24
"89",355,68966,83,"Emily Sweat",24
"90",414,3550,83,"Adriana Barlow",24
"91",428,17381,83,"Natalie Denhartog",24
"92",521,50453,83,"Kiley Naomi",24
"93",606,58,83,"Caela Abadie",24
"94",609,38513,83,"Gabbie Kowalik",24
"95",694,16397,83,"Ivy Davis",24
"96",716,65379,83,"Jade Sinness",24
"97",739,57830,83,"Paige Rauch",24
"98",742,2918,83,"Jayme Bailey",24
"99",771,32389,83,"Sydney Hollings",24
"100",782,8796,83,"Ryleigh Buck",24
"101",30095,1460,83,"Meagan Anders",24
