"","team_id","player_id","rank","player","xbh"
"1",522,34192,1,"Tiare Jennings",52
"2",522,1142,2,"Jocelyn Alo",47
"3",311,74618,3,"Sami Williams",39
"4",302,73161,4,"Kayla Wedl",37
"5",504,8832,4,"Sammey Bunch",37
"6",458,70935,6,"Bailey Vannoy",36
"7",521,21214,7,"Alysen Febrey",35
"8",31,9174,8,"Braxton Burnside",34
"9",77,34226,8,"Rylee Jensen",34
"10",355,5610,8,"Autumn Bishop",34
"11",709,17023,8,"Dayna Denner",34
"12",28,27818,12,"Maddi Hackbarth",33
"13",317,26157,12,"Kate Gordon",33
"14",414,65303,12,"Karli Spaid",33
"15",414,15174,12,"Allie Cummins",33
"16",522,28544,12,"Kinzie Hansen",33
"17",756,37052,12,"Baylee Klingler",33
"18",782,53651,12,"Madison Perrigan",33
"19",31,24987,19,"Danielle Gibson",32
"20",249,13400,19,"Jenna Cone",32
"21",355,5607,19,"Amber Bishop",32
"22",697,39609,19,"Haley Lee",32
"23",772,10836,19,"Paige Carter",32
"24",175,19752,24,"Abby Ehrenborg",31
"25",503,35893,24,"Katie Keller",31
"26",521,9273,24,"Hayley Busby",31
"27",147,9632,27,"Valerie Cagle",30
"28",472,20793,27,"Matalasi Faapito",30
"29",649,28179,27,"Cylie Halvorson",30
"30",670,70857,27,"Sara Vanderford",30
"31",756,22226,27,"Morganne Flores",30
"32",29,48763,32,"Dejah Mulipola",29
"33",77,76566,32,"Violet Zavodnik",29
"34",235,19490,32,"Charla Echols",29
"35",311,56376,32,"Mikayla Ramos",29
"36",334,37715,32,"Kayla Kowalik",29
"37",430,15929,32,"Mia Davidson",29
"38",434,74754,32,"Brooke Wilmes",29
"39",697,30617,32,"Makinzy Herzog",29
"40",29,28805,40,"Jessie Harper",28
"41",110,53492,40,"Briana Perez",28
"42",305,53848,40,"Bella Peterson",28
"43",490,21093,40,"Miranda Farricker",28
"44",667,73874,40,"Josey White",28
"45",71,44704,45,"Madi Mccoy",27
"46",86,552,45,"Anna Aguon",27
"47",110,75158,45,"Delanie Wisz",27
"48",201,9253,45,"Megan Burton",27
"49",334,54018,45,"Mallory Peyton",27
"50",695,35928,45,"Kaitlyn Kelley",27
"51",782,3494,45,"Addison Barnard",27
"52",28,30968,52,"Jazmine Hill",26
"53",47,30262,52,"Faith Hensley",26
"54",97,74034,52,"Kelsie Whitmore",26
"55",317,35191,52,"Sara Jubas",26
"56",328,75930,52,"Morgyn Wynne",26
"57",434,73527,52,"Kimberly Wert",26
"58",459,44021,52,"Makenna Matthijs",26
"59",513,67535,52,"Abby Sweet",26
"60",514,34959,52,"Madison Jones",26
"61",522,41967,52,"Grace Lyons",26
"62",667,8092,52,"Brooke Brown",26
"63",716,32145,52,"Kelly Horne",26
"64",2707,71814,52,"Ally Vonfeldt",26
"65",96,44047,65,"Keahilele Mattson",25
"66",97,4275,65,"Hannah Becerra",25
"67",191,59960,65,"Linda Rush",25
"68",334,12846,65,"Erin Coffel",25
"69",365,54643,65,"Taylor Pleasants",25
"70",402,44721,65,"Cori Mccrary",25
"71",430,39796,65,"Ulufa Leilua",25
"72",434,47874,65,"Hatti Moore",25
"73",441,45128,65,"Maygen Mcgrath",25
"74",472,6888,65,"Kayla Bowen",25
"75",529,15000,65,"Haley Cruse",25
"76",600,60232,65,"Mekenzie Saban",25
"77",649,10677,65,"Jocelyn Carrillo",25
"78",703,57506,65,"Shannon Rhodes",25
"79",782,30567,65,"Neleigh Herring",25
"80",817,60331,65,"Nikki Saibene",25
"81",1157,17534,65,"Brea Dickey",25
"82",30095,32701,65,"Hannah Hughbanks",25
"83",128,20446,83,"Jazmine Esparza",24
"84",147,12466,83,"Mckenzie Clark",24
"85",257,21716,83,"Lacey Fincher",24
"86",257,11576,83,"Sydney Chambley",24
"87",334,100,83,"Renee Abernathy",24
"88",352,11912,83,"Jaelynn Chesson",24
"89",355,67505,83,"Emily Sweat",24
"90",414,3480,83,"Adriana Barlow",24
"91",428,17012,83,"Natalie Denhartog",24
"92",521,49389,83,"Kiley Naomi",24
"93",606,56,83,"Caela Abadie",24
"94",609,37714,83,"Gabbie Kowalik",24
"95",694,16058,83,"Ivy Davis",24
"96",716,63998,83,"Jade Sinness",24
"97",739,56612,83,"Paige Rauch",24
"98",742,2856,83,"Jayme Bailey",24
"99",771,31706,83,"Sydney Hollings",24
"100",782,8611,83,"Ryleigh Buck",24
"101",30095,1436,83,"Meagan Anders",24
