"","team_id","player_id","rank","player","xbh"
"1",522,38080,1,"Tiare Jennings",52
"2",522,1262,2,"Jocelyn Alo",47
"3",311,83247,3,"Sami Williams",39
"4",302,81617,4,"Kayla Wedl",37
"5",504,9796,4,"Sammey Bunch",37
"6",458,79140,6,"Bailey Vannoy",36
"7",521,23593,7,"Alysen Febrey",35
"8",31,10180,8,"Braxton Burnside",34
"9",77,38118,8,"Rylee Jensen",34
"10",355,6237,8,"Autumn Bishop",34
"11",709,18939,8,"Dayna Denner",34
"12",28,30973,12,"Maddi Hackbarth",33
"13",317,29124,12,"Kate Gordon",33
"14",414,16842,12,"Allie Cummins",33
"15",414,72804,12,"Karli Spaid",33
"16",522,31803,12,"Kinzie Hansen",33
"17",756,41289,12,"Baylee Klingler",33
"18",782,59820,12,"Madison Perrigan",33
"19",31,27823,19,"Danielle Gibson",32
"20",249,14886,19,"Jenna Cone",32
"21",355,6234,19,"Amber Bishop",32
"22",697,44157,19,"Haley Lee",32
"23",772,12038,19,"Paige Carter",32
"24",175,21966,24,"Abby Ehrenborg",31
"25",503,39997,24,"Katie Keller",31
"26",521,10293,24,"Hayley Busby",31
"27",147,10696,27,"Valerie Cagle",30
"28",472,23122,27,"Matalasi Faapito",30
"29",649,31394,27,"Cylie Halvorson",30
"30",670,79051,27,"Sara Vanderford",30
"31",756,24721,27,"Morganne Flores",30
"32",29,54377,32,"Dejah Mulipola",29
"33",77,85387,32,"Violet Zavodnik",29
"34",235,21684,32,"Charla Echols",29
"35",311,62854,32,"Mikayla Ramos",29
"36",334,42013,32,"Kayla Kowalik",29
"37",430,17688,32,"Mia Davidson",29
"38",434,83399,32,"Brooke Wilmes",29
"39",697,34105,32,"Makinzy Herzog",29
"40",29,32088,40,"Jessie Harper",28
"41",110,59640,40,"Briana Perez",28
"42",305,60034,40,"Bella Peterson",28
"43",490,23456,40,"Miranda Farricker",28
"44",667,82413,40,"Josey White",28
"45",71,49867,45,"Madi Mccoy",27
"46",86,606,45,"Anna Aguon",27
"47",110,83835,45,"Delanie Wisz",27
"48",201,10268,45,"Megan Burton",27
"49",334,60219,45,"Mallory Peyton",27
"50",695,40037,45,"Kaitlyn Kelley",27
"51",782,3877,45,"Addison Barnard",27
"52",28,34489,52,"Jazmine Hill",26
"53",47,33704,52,"Faith Hensley",26
"54",97,82587,52,"Kelsie Whitmore",26
"55",317,39207,52,"Sara Jubas",26
"56",328,84682,52,"Morgyn Wynne",26
"57",434,82033,52,"Kimberly Wert",26
"58",459,49096,52,"Makenna Matthijs",26
"59",513,75321,52,"Abby Sweet",26
"60",514,38946,52,"Madison Jones",26
"61",522,46784,52,"Grace Lyons",26
"62",667,8998,52,"Brooke Brown",26
"63",716,35795,52,"Kelly Horne",26
"64",2707,80121,52,"Ally Vonfeldt",26
"65",96,49122,65,"Keahilele Mattson",25
"66",97,4763,65,"Hannah Becerra",25
"67",191,66839,65,"Linda Rush",25
"68",334,14272,65,"Erin Coffel",25
"69",365,60925,65,"Taylor Pleasants",25
"70",402,49887,65,"Cori Mccrary",25
"71",430,44365,65,"Ulufa Leilua",25
"72",434,53398,65,"Hatti Moore",25
"73",441,50344,65,"Maygen Mcgrath",25
"74",472,7654,65,"Kayla Bowen",25
"75",529,16653,65,"Haley Cruse",25
"76",600,67136,65,"Mekenzie Saban",25
"77",649,11865,65,"Jocelyn Carrillo",25
"78",703,64120,65,"Shannon Rhodes",25
"79",782,34047,65,"Neleigh Herring",25
"80",817,67247,65,"Nikki Saibene",25
"81",1157,19512,65,"Brea Dickey",25
"82",30095,36420,65,"Hannah Hughbanks",25
"83",128,22729,83,"Jazmine Esparza",24
"84",147,13848,83,"Mckenzie Clark",24
"85",257,12843,83,"Sydney Chambley",24
"86",257,24151,83,"Lacey Fincher",24
"87",334,119,83,"Renee Abernathy",24
"88",352,13222,83,"Jaelynn Chesson",24
"89",355,75288,83,"Emily Sweat",24
"90",414,3860,83,"Adriana Barlow",24
"91",428,18925,83,"Natalie Denhartog",24
"92",521,55066,83,"Kiley Naomi",24
"93",606,64,83,"Caela Abadie",24
"94",609,42012,83,"Gabbie Kowalik",24
"95",694,17829,83,"Ivy Davis",24
"96",716,71357,83,"Jade Sinness",24
"97",739,63120,83,"Paige Rauch",24
"98",742,3176,83,"Jayme Bailey",24
"99",771,35313,83,"Sydney Hollings",24
"100",782,9558,83,"Ryleigh Buck",24
"101",30095,1585,83,"Meagan Anders",24
