"","team_id","player_id","rank","player","xbh"
"1",522,36423,1,"Tiare Jennings",52
"2",522,1212,2,"Jocelyn Alo",47
"3",311,79490,3,"Sami Williams",39
"4",302,77937,4,"Kayla Wedl",37
"5",504,9404,4,"Sammey Bunch",37
"6",458,75566,6,"Bailey Vannoy",36
"7",521,22607,7,"Alysen Febrey",35
"8",31,9772,8,"Braxton Burnside",34
"9",77,36459,8,"Rylee Jensen",34
"10",355,5978,8,"Autumn Bishop",34
"11",709,18156,8,"Dayna Denner",34
"12",28,29648,12,"Maddi Hackbarth",33
"13",317,27881,12,"Kate Gordon",33
"14",414,16164,12,"Allie Cummins",33
"15",414,69536,12,"Karli Spaid",33
"16",522,30436,12,"Kinzie Hansen",33
"17",756,39466,12,"Baylee Klingler",33
"18",782,57140,12,"Madison Perrigan",33
"19",31,26637,19,"Danielle Gibson",32
"20",249,14288,19,"Jenna Cone",32
"21",355,5975,19,"Amber Bishop",32
"22",697,42193,19,"Haley Lee",32
"23",772,11550,19,"Paige Carter",32
"24",175,21055,24,"Abby Ehrenborg",31
"25",503,38228,24,"Katie Keller",31
"26",521,9880,24,"Hayley Busby",31
"27",147,10267,27,"Valerie Cagle",30
"28",472,22159,27,"Matalasi Faapito",30
"29",649,30050,27,"Cylie Halvorson",30
"30",670,75481,27,"Sara Vanderford",30
"31",756,23681,27,"Morganne Flores",30
"32",29,51951,32,"Dejah Mulipola",29
"33",77,81544,32,"Violet Zavodnik",29
"34",235,20781,32,"Charla Echols",29
"35",311,60043,32,"Mikayla Ramos",29
"36",334,40160,32,"Kayla Kowalik",29
"37",430,16972,32,"Mia Davidson",29
"38",434,79638,32,"Brooke Wilmes",29
"39",697,32631,32,"Makinzy Herzog",29
"40",29,30711,40,"Jessie Harper",28
"41",110,56969,40,"Briana Perez",28
"42",305,57346,40,"Bella Peterson",28
"43",490,22480,40,"Miranda Farricker",28
"44",667,78698,40,"Josey White",28
"45",71,47632,45,"Madi Mccoy",27
"46",86,587,45,"Anna Aguon",27
"47",110,80063,45,"Delanie Wisz",27
"48",201,9857,45,"Megan Burton",27
"49",334,57528,45,"Mallory Peyton",27
"50",695,38265,45,"Kaitlyn Kelley",27
"51",782,3724,45,"Addison Barnard",27
"52",28,32999,52,"Jazmine Hill",26
"53",47,32249,52,"Faith Hensley",26
"54",97,78865,52,"Kelsie Whitmore",26
"55",317,37486,52,"Sara Jubas",26
"56",328,80868,52,"Morgyn Wynne",26
"57",434,78330,52,"Kimberly Wert",26
"58",459,46899,52,"Makenna Matthijs",26
"59",513,71925,52,"Abby Sweet",26
"60",514,37241,52,"Madison Jones",26
"61",522,44705,52,"Grace Lyons",26
"62",667,8627,52,"Brooke Brown",26
"63",716,34249,52,"Kelly Horne",26
"64",2707,76505,52,"Ally Vonfeldt",26
"65",96,46925,65,"Keahilele Mattson",25
"66",97,4561,65,"Hannah Becerra",25
"67",191,63853,65,"Linda Rush",25
"68",334,13700,65,"Erin Coffel",25
"69",365,58204,65,"Taylor Pleasants",25
"70",402,47651,65,"Cori Mccrary",25
"71",430,42394,65,"Ulufa Leilua",25
"72",434,51006,65,"Hatti Moore",25
"73",441,48087,65,"Maygen Mcgrath",25
"74",472,7335,65,"Kayla Bowen",25
"75",529,15983,65,"Haley Cruse",25
"76",600,64141,65,"Mekenzie Saban",25
"77",649,11381,65,"Jocelyn Carrillo",25
"78",703,61248,65,"Shannon Rhodes",25
"79",782,32576,65,"Neleigh Herring",25
"80",817,64246,65,"Nikki Saibene",25
"81",1157,18698,65,"Brea Dickey",25
"82",30095,34844,65,"Hannah Hughbanks",25
"83",128,21789,83,"Jazmine Esparza",24
"84",147,13290,83,"Mckenzie Clark",24
"85",257,12327,83,"Sydney Chambley",24
"86",257,23141,83,"Lacey Fincher",24
"87",334,111,83,"Renee Abernathy",24
"88",352,12691,83,"Jaelynn Chesson",24
"89",355,71894,83,"Emily Sweat",24
"90",414,3708,83,"Adriana Barlow",24
"91",428,18143,83,"Natalie Denhartog",24
"92",521,52612,83,"Kiley Naomi",24
"93",606,62,83,"Caela Abadie",24
"94",609,40159,83,"Gabbie Kowalik",24
"95",694,17108,83,"Ivy Davis",24
"96",716,68153,83,"Jade Sinness",24
"97",739,60292,83,"Paige Rauch",24
"98",742,3051,83,"Jayme Bailey",24
"99",771,33783,83,"Sydney Hollings",24
"100",782,9172,83,"Ryleigh Buck",24
"101",30095,1524,83,"Meagan Anders",24
