"","team_id","player_id","rank","player","xbh"
"1",522,36934,1,"Tiare Jennings",52
"2",522,1228,2,"Jocelyn Alo",47
"3",311,80649,3,"Sami Williams",39
"4",302,79076,4,"Kayla Wedl",37
"5",504,9527,4,"Sammey Bunch",37
"6",458,76673,6,"Bailey Vannoy",36
"7",521,22903,7,"Alysen Febrey",35
"8",31,9899,8,"Braxton Burnside",34
"9",77,36970,8,"Rylee Jensen",34
"10",355,6060,8,"Autumn Bishop",34
"11",709,18394,8,"Dayna Denner",34
"12",28,30056,12,"Maddi Hackbarth",33
"13",317,28263,12,"Kate Gordon",33
"14",414,16374,12,"Allie Cummins",33
"15",414,70535,12,"Karli Spaid",33
"16",522,30860,12,"Kinzie Hansen",33
"17",756,40029,12,"Baylee Klingler",33
"18",782,57958,12,"Madison Perrigan",33
"19",31,26996,19,"Danielle Gibson",32
"20",249,14472,19,"Jenna Cone",32
"21",355,6057,19,"Amber Bishop",32
"22",697,42795,19,"Haley Lee",32
"23",772,11703,19,"Paige Carter",32
"24",175,21332,24,"Abby Ehrenborg",31
"25",503,38774,24,"Katie Keller",31
"26",521,10010,24,"Hayley Busby",31
"27",147,10403,27,"Valerie Cagle",30
"28",472,22451,27,"Matalasi Faapito",30
"29",649,30467,27,"Cylie Halvorson",30
"30",670,76587,27,"Sara Vanderford",30
"31",756,23994,27,"Morganne Flores",30
"32",29,52696,32,"Dejah Mulipola",29
"33",77,82734,32,"Violet Zavodnik",29
"34",235,21057,32,"Charla Echols",29
"35",311,60904,32,"Mikayla Ramos",29
"36",334,40731,32,"Kayla Kowalik",29
"37",430,17193,32,"Mia Davidson",29
"38",434,80798,32,"Brooke Wilmes",29
"39",697,33089,32,"Makinzy Herzog",29
"40",29,31138,40,"Jessie Harper",28
"41",110,57784,40,"Briana Perez",28
"42",305,58169,40,"Bella Peterson",28
"43",490,22774,40,"Miranda Farricker",28
"44",667,79846,40,"Josey White",28
"45",71,48312,45,"Madi Mccoy",27
"46",86,592,45,"Anna Aguon",27
"47",110,81228,45,"Delanie Wisz",27
"48",201,9987,45,"Megan Burton",27
"49",334,58351,45,"Mallory Peyton",27
"50",695,38812,45,"Kaitlyn Kelley",27
"51",782,3774,45,"Addison Barnard",27
"52",28,33459,52,"Jazmine Hill",26
"53",47,32700,52,"Faith Hensley",26
"54",97,80014,52,"Kelsie Whitmore",26
"55",317,38020,52,"Sara Jubas",26
"56",328,82049,52,"Morgyn Wynne",26
"57",434,79473,52,"Kimberly Wert",26
"58",459,47573,52,"Makenna Matthijs",26
"59",513,72959,52,"Abby Sweet",26
"60",514,37770,52,"Madison Jones",26
"61",522,45343,52,"Grace Lyons",26
"62",667,8742,52,"Brooke Brown",26
"63",716,34726,52,"Kelly Horne",26
"64",2707,77621,52,"Ally Vonfeldt",26
"65",96,47599,65,"Keahilele Mattson",25
"66",97,4622,65,"Hannah Becerra",25
"67",191,64774,65,"Linda Rush",25
"68",334,13879,65,"Erin Coffel",25
"69",365,59033,65,"Taylor Pleasants",25
"70",402,48331,65,"Cori Mccrary",25
"71",430,42996,65,"Ulufa Leilua",25
"72",434,51737,65,"Hatti Moore",25
"73",441,48771,65,"Maygen Mcgrath",25
"74",472,7432,65,"Kayla Bowen",25
"75",529,16191,65,"Haley Cruse",25
"76",600,65066,65,"Mekenzie Saban",25
"77",649,11532,65,"Jocelyn Carrillo",25
"78",703,62125,65,"Shannon Rhodes",25
"79",782,33033,65,"Neleigh Herring",25
"80",817,65173,65,"Nikki Saibene",25
"81",1157,18943,65,"Brea Dickey",25
"82",30095,35328,65,"Hannah Hughbanks",25
"83",128,22079,83,"Jazmine Esparza",24
"84",147,13466,83,"Mckenzie Clark",24
"85",257,12485,83,"Sydney Chambley",24
"86",257,23443,83,"Lacey Fincher",24
"87",334,114,83,"Renee Abernathy",24
"88",352,12856,83,"Jaelynn Chesson",24
"89",355,72928,83,"Emily Sweat",24
"90",414,3758,83,"Adriana Barlow",24
"91",428,18381,83,"Natalie Denhartog",24
"92",521,53364,83,"Kiley Naomi",24
"93",606,64,83,"Caela Abadie",24
"94",609,40730,83,"Gabbie Kowalik",24
"95",694,17330,83,"Ivy Davis",24
"96",716,69131,83,"Jade Sinness",24
"97",739,61156,83,"Paige Rauch",24
"98",742,3088,83,"Jayme Bailey",24
"99",771,34255,83,"Sydney Hollings",24
"100",782,9292,83,"Ryleigh Buck",24
"101",30095,1544,83,"Meagan Anders",24
