"","team_id","player_id","rank","player","xbh"
"1",522,34901,1,"Tiare Jennings",52
"2",522,1162,2,"Jocelyn Alo",47
"3",311,76168,3,"Sami Williams",39
"4",302,74680,4,"Kayla Wedl",37
"5",504,9012,4,"Sammey Bunch",37
"6",458,72407,6,"Bailey Vannoy",36
"7",521,21661,7,"Alysen Febrey",35
"8",31,9358,8,"Braxton Burnside",34
"9",77,34935,8,"Rylee Jensen",34
"10",355,5720,8,"Autumn Bishop",34
"11",709,17380,8,"Dayna Denner",34
"12",28,28398,12,"Maddi Hackbarth",33
"13",317,26704,12,"Kate Gordon",33
"14",414,66656,12,"Karli Spaid",33
"15",414,15486,12,"Allie Cummins",33
"16",522,29147,12,"Kinzie Hansen",33
"17",756,37815,12,"Baylee Klingler",33
"18",782,54761,12,"Madison Perrigan",33
"19",31,25510,19,"Danielle Gibson",32
"20",249,13684,19,"Jenna Cone",32
"21",355,5717,19,"Amber Bishop",32
"22",697,40440,19,"Haley Lee",32
"23",772,11064,19,"Paige Carter",32
"24",175,20163,24,"Abby Ehrenborg",31
"25",503,36629,24,"Katie Keller",31
"26",521,9461,24,"Hayley Busby",31
"27",147,9832,27,"Valerie Cagle",30
"28",472,21229,27,"Matalasi Faapito",30
"29",649,28776,27,"Cylie Halvorson",30
"30",670,72327,27,"Sara Vanderford",30
"31",756,22694,27,"Morganne Flores",30
"32",29,49771,32,"Dejah Mulipola",29
"33",77,78150,32,"Violet Zavodnik",29
"34",235,19900,32,"Charla Echols",29
"35",311,57542,32,"Mikayla Ramos",29
"36",334,38488,32,"Kayla Kowalik",29
"37",430,16255,32,"Mia Davidson",29
"38",434,76308,32,"Brooke Wilmes",29
"39",697,31261,32,"Makinzy Herzog",29
"40",29,29412,40,"Jessie Harper",28
"41",110,54598,40,"Briana Perez",28
"42",305,54960,40,"Bella Peterson",28
"43",490,21537,40,"Miranda Farricker",28
"44",667,75411,40,"Josey White",28
"45",71,45635,45,"Madi Mccoy",27
"46",86,560,45,"Anna Aguon",27
"47",110,76719,45,"Delanie Wisz",27
"48",201,9439,45,"Megan Burton",27
"49",334,55134,45,"Mallory Peyton",27
"50",695,36664,45,"Kaitlyn Kelley",27
"51",782,3563,45,"Addison Barnard",27
"52",28,31618,52,"Jazmine Hill",26
"53",47,30897,52,"Faith Hensley",26
"54",97,75573,52,"Kelsie Whitmore",26
"55",317,35915,52,"Sara Jubas",26
"56",328,77502,52,"Morgyn Wynne",26
"57",434,75057,52,"Kimberly Wert",26
"58",459,44934,52,"Makenna Matthijs",26
"59",513,68943,52,"Abby Sweet",26
"60",514,35680,52,"Madison Jones",26
"61",522,42835,52,"Grace Lyons",26
"62",667,8261,52,"Brooke Brown",26
"63",716,32811,52,"Kelly Horne",26
"64",2707,73307,52,"Ally Vonfeldt",26
"65",96,44960,65,"Keahilele Mattson",25
"66",97,4362,65,"Hannah Becerra",25
"67",191,61201,65,"Linda Rush",25
"68",334,13122,65,"Erin Coffel",25
"69",365,55778,65,"Taylor Pleasants",25
"70",402,45652,65,"Cori Mccrary",25
"71",430,40629,65,"Ulufa Leilua",25
"72",434,48865,65,"Hatti Moore",25
"73",441,46069,65,"Maygen Mcgrath",25
"74",472,7026,65,"Kayla Bowen",25
"75",529,15308,65,"Haley Cruse",25
"76",600,61482,65,"Mekenzie Saban",25
"77",649,10901,65,"Jocelyn Carrillo",25
"78",703,58698,65,"Shannon Rhodes",25
"79",782,31207,65,"Neleigh Herring",25
"80",817,61585,65,"Nikki Saibene",25
"81",1157,17904,65,"Brea Dickey",25
"82",30095,33382,65,"Hannah Hughbanks",25
"83",128,20873,83,"Jazmine Esparza",24
"84",147,12732,83,"Mckenzie Clark",24
"85",257,11818,83,"Sydney Chambley",24
"86",257,22173,83,"Lacey Fincher",24
"87",334,103,83,"Renee Abernathy",24
"88",352,12163,83,"Jaelynn Chesson",24
"89",355,68913,83,"Emily Sweat",24
"90",414,3548,83,"Adriana Barlow",24
"91",428,17368,83,"Natalie Denhartog",24
"92",521,50410,83,"Kiley Naomi",24
"93",606,58,83,"Caela Abadie",24
"94",609,38487,83,"Gabbie Kowalik",24
"95",694,16385,83,"Ivy Davis",24
"96",716,65327,83,"Jade Sinness",24
"97",739,57784,83,"Paige Rauch",24
"98",742,2916,83,"Jayme Bailey",24
"99",771,32366,83,"Sydney Hollings",24
"100",782,8789,83,"Ryleigh Buck",24
"101",30095,1458,83,"Meagan Anders",24
