"","team_id","player_id","rank","player","xbh"
"1",522,32331,1,"Tiare Jennings",52
"2",522,1085,2,"Jocelyn Alo",47
"3",311,70569,3,"Sami Williams",39
"4",302,69199,4,"Kayla Wedl",37
"5",504,8361,4,"Sammey Bunch",37
"6",458,67107,6,"Bailey Vannoy",36
"7",521,20076,7,"Alysen Febrey",35
"8",31,8687,8,"Braxton Burnside",34
"9",77,32365,8,"Rylee Jensen",34
"10",355,5336,8,"Autumn Bishop",34
"11",709,16109,8,"Dayna Denner",34
"12",28,26332,12,"Maddi Hackbarth",33
"13",317,24753,12,"Kate Gordon",33
"14",414,14372,12,"Allie Cummins",33
"15",414,61821,12,"Karli Spaid",33
"16",522,27021,12,"Kinzie Hansen",33
"17",756,35082,12,"Baylee Klingler",33
"18",782,50819,12,"Madison Perrigan",33
"19",31,23648,19,"Danielle Gibson",32
"20",249,12686,19,"Jenna Cone",32
"21",355,5333,19,"Amber Bishop",32
"22",697,37514,19,"Haley Lee",32
"23",772,10244,19,"Paige Carter",32
"24",175,18695,24,"Abby Ehrenborg",31
"25",503,33960,24,"Katie Keller",31
"26",521,8784,24,"Hayley Busby",31
"27",147,9124,27,"Valerie Cagle",30
"28",472,19688,27,"Matalasi Faapito",30
"29",649,26677,27,"Cylie Halvorson",30
"30",670,67032,27,"Sara Vanderford",30
"31",756,21035,27,"Morganne Flores",30
"32",29,46174,32,"Dejah Mulipola",29
"33",77,72409,32,"Violet Zavodnik",29
"34",235,18446,32,"Charla Echols",29
"35",311,53364,32,"Mikayla Ramos",29
"36",334,35718,32,"Kayla Kowalik",29
"37",430,15081,32,"Mia Davidson",29
"38",434,70706,32,"Brooke Wilmes",29
"39",697,28979,32,"Makinzy Herzog",29
"40",29,27268,40,"Jessie Harper",28
"41",110,50673,40,"Briana Perez",28
"42",305,51005,40,"Bella Peterson",28
"43",490,19965,40,"Miranda Farricker",28
"44",667,69867,40,"Josey White",28
"45",71,42325,45,"Madi Mccoy",27
"46",86,524,45,"Anna Aguon",27
"47",110,71095,45,"Delanie Wisz",27
"48",201,8766,45,"Megan Burton",27
"49",334,51156,45,"Mallory Peyton",27
"50",695,33997,45,"Kaitlyn Kelley",27
"51",782,3319,45,"Addison Barnard",27
"52",28,29305,52,"Jazmine Hill",26
"53",47,28643,52,"Faith Hensley",26
"54",97,70027,52,"Kelsie Whitmore",26
"55",317,33282,52,"Sara Jubas",26
"56",328,71814,52,"Morgyn Wynne",26
"57",434,69540,52,"Kimberly Wert",26
"58",459,41671,52,"Makenna Matthijs",26
"59",513,63917,52,"Abby Sweet",26
"60",514,33059,52,"Madison Jones",26
"61",522,39738,52,"Grace Lyons",26
"62",667,7676,52,"Brooke Brown",26
"63",716,30412,52,"Kelly Horne",26
"64",2707,67927,52,"Ally Vonfeldt",26
"65",96,41696,65,"Keahilele Mattson",25
"66",97,4079,65,"Hannah Becerra",25
"67",191,56751,65,"Linda Rush",25
"68",334,12168,65,"Erin Coffel",25
"69",365,51745,65,"Taylor Pleasants",25
"70",402,42341,65,"Cori Mccrary",25
"71",430,37696,65,"Ulufa Leilua",25
"72",434,45335,65,"Hatti Moore",25
"73",441,42727,65,"Maygen Mcgrath",25
"74",472,6542,65,"Kayla Bowen",25
"75",529,14207,65,"Haley Cruse",25
"76",600,57000,65,"Mekenzie Saban",25
"77",649,10099,65,"Jocelyn Carrillo",25
"78",703,54426,65,"Shannon Rhodes",25
"79",782,28930,65,"Neleigh Herring",25
"80",817,57098,65,"Nikki Saibene",25
"81",1157,16600,65,"Brea Dickey",25
"82",30095,30945,65,"Hannah Hughbanks",25
"83",128,19371,83,"Jazmine Esparza",24
"84",147,11806,83,"Mckenzie Clark",24
"85",257,20551,83,"Lacey Fincher",24
"86",257,10948,83,"Sydney Chambley",24
"87",334,96,83,"Renee Abernathy",24
"88",352,11278,83,"Jaelynn Chesson",24
"89",355,63887,83,"Emily Sweat",24
"90",414,3306,83,"Adriana Barlow",24
"91",428,16098,83,"Natalie Denhartog",24
"92",521,46764,83,"Kiley Naomi",24
"93",606,53,83,"Caela Abadie",24
"94",609,35717,83,"Gabbie Kowalik",24
"95",694,15205,83,"Ivy Davis",24
"96",716,60596,83,"Jade Sinness",24
"97",739,53581,83,"Paige Rauch",24
"98",742,2721,83,"Jayme Bailey",24
"99",771,29997,83,"Sydney Hollings",24
"100",782,8155,83,"Ryleigh Buck",24
"101",30095,1361,83,"Meagan Anders",24
