"","team_id","player_id","rank","player","xbh"
"1",522,38028,1,"Tiare Jennings",52
"2",522,1260,2,"Jocelyn Alo",47
"3",311,83135,3,"Sami Williams",39
"4",302,81508,4,"Kayla Wedl",37
"5",504,9784,4,"Sammey Bunch",37
"6",458,79035,6,"Bailey Vannoy",36
"7",521,23557,7,"Alysen Febrey",35
"8",31,10167,8,"Braxton Burnside",34
"9",77,38066,8,"Rylee Jensen",34
"10",355,6232,8,"Autumn Bishop",34
"11",709,18913,8,"Dayna Denner",34
"12",28,30930,12,"Maddi Hackbarth",33
"13",317,29082,12,"Kate Gordon",33
"14",414,72712,12,"Karli Spaid",33
"15",414,16821,12,"Allie Cummins",33
"16",522,31760,12,"Kinzie Hansen",33
"17",756,41233,12,"Baylee Klingler",33
"18",782,59739,12,"Madison Perrigan",33
"19",31,27781,19,"Danielle Gibson",32
"20",249,14869,19,"Jenna Cone",32
"21",355,6229,19,"Amber Bishop",32
"22",697,44096,19,"Haley Lee",32
"23",772,12022,19,"Paige Carter",32
"24",175,21934,24,"Abby Ehrenborg",31
"25",503,39944,24,"Katie Keller",31
"26",521,10280,24,"Hayley Busby",31
"27",147,10683,27,"Valerie Cagle",30
"28",472,23086,27,"Matalasi Faapito",30
"29",649,31351,27,"Cylie Halvorson",30
"30",670,78946,27,"Sara Vanderford",30
"31",756,24683,27,"Morganne Flores",30
"32",29,54301,32,"Dejah Mulipola",29
"33",77,85274,32,"Violet Zavodnik",29
"34",235,21653,32,"Charla Echols",29
"35",311,62773,32,"Mikayla Ramos",29
"36",334,41955,32,"Kayla Kowalik",29
"37",430,17667,32,"Mia Davidson",29
"38",434,83287,32,"Brooke Wilmes",29
"39",697,34059,32,"Makinzy Herzog",29
"40",29,32045,40,"Jessie Harper",28
"41",110,59559,40,"Briana Perez",28
"42",305,59953,40,"Bella Peterson",28
"43",490,23420,40,"Miranda Farricker",28
"44",667,82302,40,"Josey White",28
"45",71,49799,45,"Madi Mccoy",27
"46",86,605,45,"Anna Aguon",27
"47",110,83723,45,"Delanie Wisz",27
"48",201,10255,45,"Megan Burton",27
"49",334,60138,45,"Mallory Peyton",27
"50",695,39983,45,"Kaitlyn Kelley",27
"51",782,3872,45,"Addison Barnard",27
"52",28,34442,52,"Jazmine Hill",26
"53",47,33659,52,"Faith Hensley",26
"54",97,82476,52,"Kelsie Whitmore",26
"55",317,39154,52,"Sara Jubas",26
"56",328,84569,52,"Morgyn Wynne",26
"57",434,81922,52,"Kimberly Wert",26
"58",459,49029,52,"Makenna Matthijs",26
"59",513,75226,52,"Abby Sweet",26
"60",514,38894,52,"Madison Jones",26
"61",522,46720,52,"Grace Lyons",26
"62",667,8989,52,"Brooke Brown",26
"63",716,35747,52,"Kelly Horne",26
"64",2707,80013,52,"Ally Vonfeldt",26
"65",96,49055,65,"Keahilele Mattson",25
"66",97,4758,65,"Hannah Becerra",25
"67",191,66755,65,"Linda Rush",25
"68",334,14255,65,"Erin Coffel",25
"69",365,60844,65,"Taylor Pleasants",25
"70",402,49819,65,"Cori Mccrary",25
"71",430,44304,65,"Ulufa Leilua",25
"72",434,53323,65,"Hatti Moore",25
"73",441,50275,65,"Maygen Mcgrath",25
"74",472,7647,65,"Kayla Bowen",25
"75",529,16632,65,"Haley Cruse",25
"76",600,67051,65,"Mekenzie Saban",25
"77",649,11849,65,"Jocelyn Carrillo",25
"78",703,64038,65,"Shannon Rhodes",25
"79",782,34001,65,"Neleigh Herring",25
"80",817,67162,65,"Nikki Saibene",25
"81",1157,19486,65,"Brea Dickey",25
"82",30095,36371,65,"Hannah Hughbanks",25
"83",128,22695,83,"Jazmine Esparza",24
"84",147,13831,83,"Mckenzie Clark",24
"85",257,12827,83,"Sydney Chambley",24
"86",257,24115,83,"Lacey Fincher",24
"87",334,118,83,"Renee Abernathy",24
"88",352,13205,83,"Jaelynn Chesson",24
"89",355,75193,83,"Emily Sweat",24
"90",414,3855,83,"Adriana Barlow",24
"91",428,18899,83,"Natalie Denhartog",24
"92",521,54989,83,"Kiley Naomi",24
"93",606,64,83,"Caela Abadie",24
"94",609,41954,83,"Gabbie Kowalik",24
"95",694,17807,83,"Ivy Davis",24
"96",716,71267,83,"Jade Sinness",24
"97",739,63039,83,"Paige Rauch",24
"98",742,3171,83,"Jayme Bailey",24
"99",771,35265,83,"Sydney Hollings",24
"100",782,9548,83,"Ryleigh Buck",24
"101",30095,1583,83,"Meagan Anders",24
