"","team_id","player_id","rank","player","xbh"
"1",522,32919,1,"Tiare Jennings",52
"2",522,1102,2,"Jocelyn Alo",47
"3",311,71898,3,"Sami Williams",39
"4",302,70497,4,"Kayla Wedl",37
"5",504,8514,4,"Sammey Bunch",37
"6",458,68353,6,"Bailey Vannoy",36
"7",521,20433,7,"Alysen Febrey",35
"8",31,8845,8,"Braxton Burnside",34
"9",77,32953,8,"Rylee Jensen",34
"10",355,5398,8,"Autumn Bishop",34
"11",709,16407,8,"Dayna Denner",34
"12",28,26808,12,"Maddi Hackbarth",33
"13",317,25204,12,"Kate Gordon",33
"14",414,62936,12,"Karli Spaid",33
"15",414,14627,12,"Allie Cummins",33
"16",522,27499,12,"Kinzie Hansen",33
"17",756,35692,12,"Baylee Klingler",33
"18",782,51697,12,"Madison Perrigan",33
"19",31,24071,19,"Danielle Gibson",32
"20",249,12925,19,"Jenna Cone",32
"21",355,5395,19,"Amber Bishop",32
"22",697,38162,19,"Haley Lee",32
"23",772,10445,19,"Paige Carter",32
"24",175,19025,24,"Abby Ehrenborg",31
"25",503,34569,24,"Katie Keller",31
"26",521,8940,24,"Hayley Busby",31
"27",147,9288,27,"Valerie Cagle",30
"28",472,20033,27,"Matalasi Faapito",30
"29",649,27152,27,"Cylie Halvorson",30
"30",670,68277,27,"Sara Vanderford",30
"31",756,21411,27,"Morganne Flores",30
"32",29,46988,32,"Dejah Mulipola",29
"33",77,73778,32,"Violet Zavodnik",29
"34",235,18771,32,"Charla Echols",29
"35",311,54322,32,"Mikayla Ramos",29
"36",334,36339,32,"Kayla Kowalik",29
"37",430,15354,32,"Mia Davidson",29
"38",434,72030,32,"Brooke Wilmes",29
"39",697,29494,32,"Makinzy Herzog",29
"40",29,27748,40,"Jessie Harper",28
"41",110,51547,40,"Briana Perez",28
"42",305,51891,40,"Bella Peterson",28
"43",490,20318,40,"Miranda Farricker",28
"44",667,71183,40,"Josey White",28
"45",71,43075,45,"Madi Mccoy",27
"46",86,539,45,"Anna Aguon",27
"47",110,72427,45,"Delanie Wisz",27
"48",201,8923,45,"Megan Burton",27
"49",334,52053,45,"Mallory Peyton",27
"50",695,34604,45,"Kaitlyn Kelley",27
"51",782,3364,45,"Addison Barnard",27
"52",28,29827,52,"Jazmine Hill",26
"53",47,29149,52,"Faith Hensley",26
"54",97,71339,52,"Kelsie Whitmore",26
"55",317,33892,52,"Sara Jubas",26
"56",328,73171,52,"Morgyn Wynne",26
"57",434,70846,52,"Kimberly Wert",26
"58",459,42418,52,"Makenna Matthijs",26
"59",513,65073,52,"Abby Sweet",26
"60",514,33664,52,"Madison Jones",26
"61",522,40445,52,"Grace Lyons",26
"62",667,7795,52,"Brooke Brown",26
"63",716,30956,52,"Kelly Horne",26
"64",2707,69196,52,"Ally Vonfeldt",26
"65",96,42443,65,"Keahilele Mattson",25
"66",97,4122,65,"Hannah Becerra",25
"67",191,57764,65,"Linda Rush",25
"68",334,12398,65,"Erin Coffel",25
"69",365,52657,65,"Taylor Pleasants",25
"70",402,43092,65,"Cori Mccrary",25
"71",430,38344,65,"Ulufa Leilua",25
"72",434,46137,65,"Hatti Moore",25
"73",441,43487,65,"Maygen Mcgrath",25
"74",472,6633,65,"Kayla Bowen",25
"75",529,14461,65,"Haley Cruse",25
"76",600,58028,65,"Mekenzie Saban",25
"77",649,10293,65,"Jocelyn Carrillo",25
"78",703,55400,65,"Shannon Rhodes",25
"79",782,29447,65,"Neleigh Herring",25
"80",817,58126,65,"Nikki Saibene",25
"81",1157,16899,65,"Brea Dickey",25
"82",30095,31484,65,"Hannah Hughbanks",25
"83",128,19701,83,"Jazmine Esparza",24
"84",147,12031,83,"Mckenzie Clark",24
"85",257,20913,83,"Lacey Fincher",24
"86",257,11161,83,"Sydney Chambley",24
"87",334,97,83,"Renee Abernathy",24
"88",352,11492,83,"Jaelynn Chesson",24
"89",355,65043,83,"Emily Sweat",24
"90",414,3351,83,"Adriana Barlow",24
"91",428,16397,83,"Natalie Denhartog",24
"92",521,47599,83,"Kiley Naomi",24
"93",606,54,83,"Caela Abadie",24
"94",609,36338,83,"Gabbie Kowalik",24
"95",694,15479,83,"Ivy Davis",24
"96",716,61678,83,"Jade Sinness",24
"97",739,54543,83,"Paige Rauch",24
"98",742,2755,83,"Jayme Bailey",24
"99",771,30532,83,"Sydney Hollings",24
"100",782,8297,83,"Ryleigh Buck",24
"101",30095,1382,83,"Meagan Anders",24
