"","team_id","player_id","rank","player","xbh"
"1",522,38301,1,"Tiare Jennings",52
"2",522,1271,2,"Jocelyn Alo",47
"3",311,83751,3,"Sami Williams",39
"4",302,82116,4,"Kayla Wedl",37
"5",504,9849,4,"Sammey Bunch",37
"6",458,79622,6,"Bailey Vannoy",36
"7",521,23720,7,"Alysen Febrey",35
"8",31,10237,8,"Braxton Burnside",34
"9",77,38339,8,"Rylee Jensen",34
"10",355,6273,8,"Autumn Bishop",34
"11",709,19044,8,"Dayna Denner",34
"12",28,31153,12,"Maddi Hackbarth",33
"13",317,29291,12,"Kate Gordon",33
"14",414,73245,12,"Karli Spaid",33
"15",414,16936,12,"Allie Cummins",33
"16",522,31991,12,"Kinzie Hansen",33
"17",756,41527,12,"Baylee Klingler",33
"18",782,60185,12,"Madison Perrigan",33
"19",31,27981,19,"Danielle Gibson",32
"20",249,14967,19,"Jenna Cone",32
"21",355,6270,19,"Amber Bishop",32
"22",697,44417,19,"Haley Lee",32
"23",772,12106,19,"Paige Carter",32
"24",175,22085,24,"Abby Ehrenborg",31
"25",503,40229,24,"Katie Keller",31
"26",521,10351,24,"Hayley Busby",31
"27",147,10756,27,"Valerie Cagle",30
"28",472,23246,27,"Matalasi Faapito",30
"29",649,31581,27,"Cylie Halvorson",30
"30",670,79532,27,"Sara Vanderford",30
"31",756,24860,27,"Morganne Flores",30
"32",29,54710,32,"Dejah Mulipola",29
"33",77,85899,32,"Violet Zavodnik",29
"34",235,21803,32,"Charla Echols",29
"35",311,63233,32,"Mikayla Ramos",29
"36",334,42259,32,"Kayla Kowalik",29
"37",430,17789,32,"Mia Davidson",29
"38",434,83903,32,"Brooke Wilmes",29
"39",697,34306,32,"Makinzy Herzog",29
"40",29,32278,40,"Jessie Harper",28
"41",110,60004,40,"Briana Perez",28
"42",305,60402,40,"Bella Peterson",28
"43",490,23583,40,"Miranda Farricker",28
"44",667,82916,40,"Josey White",28
"45",71,50165,45,"Madi Mccoy",27
"46",86,610,45,"Anna Aguon",27
"47",110,84343,45,"Delanie Wisz",27
"48",201,10326,45,"Megan Burton",27
"49",334,60587,45,"Mallory Peyton",27
"50",695,40269,45,"Kaitlyn Kelley",27
"51",782,3893,45,"Addison Barnard",27
"52",28,34690,52,"Jazmine Hill",26
"53",47,33903,52,"Faith Hensley",26
"54",97,83090,52,"Kelsie Whitmore",26
"55",317,39434,52,"Sara Jubas",26
"56",328,85191,52,"Morgyn Wynne",26
"57",434,82535,52,"Kimberly Wert",26
"58",459,49389,52,"Makenna Matthijs",26
"59",513,75777,52,"Abby Sweet",26
"60",514,39172,52,"Madison Jones",26
"61",522,47064,52,"Grace Lyons",26
"62",667,9046,52,"Brooke Brown",26
"63",716,36003,52,"Kelly Horne",26
"64",2707,80608,52,"Ally Vonfeldt",26
"65",96,49415,65,"Keahilele Mattson",25
"66",97,4785,65,"Hannah Becerra",25
"67",191,67251,65,"Linda Rush",25
"68",334,14352,65,"Erin Coffel",25
"69",365,61297,65,"Taylor Pleasants",25
"70",402,50185,65,"Cori Mccrary",25
"71",430,44627,65,"Ulufa Leilua",25
"72",434,53722,65,"Hatti Moore",25
"73",441,50645,65,"Maygen Mcgrath",25
"74",472,7696,65,"Kayla Bowen",25
"75",529,16746,65,"Haley Cruse",25
"76",600,67550,65,"Mekenzie Saban",25
"77",649,11932,65,"Jocelyn Carrillo",25
"78",703,64509,65,"Shannon Rhodes",25
"79",782,34248,65,"Neleigh Herring",25
"80",817,67662,65,"Nikki Saibene",25
"81",1157,19624,65,"Brea Dickey",25
"82",30095,36632,65,"Hannah Hughbanks",25
"83",128,22850,83,"Jazmine Esparza",24
"84",147,13926,83,"Mckenzie Clark",24
"85",257,24285,83,"Lacey Fincher",24
"86",257,12917,83,"Sydney Chambley",24
"87",334,119,83,"Renee Abernathy",24
"88",352,13296,83,"Jaelynn Chesson",24
"89",355,75743,83,"Emily Sweat",24
"90",414,3876,83,"Adriana Barlow",24
"91",428,19029,83,"Natalie Denhartog",24
"92",521,55406,83,"Kiley Naomi",24
"93",606,64,83,"Caela Abadie",24
"94",609,42258,83,"Gabbie Kowalik",24
"95",694,17930,83,"Ivy Davis",24
"96",716,71792,83,"Jade Sinness",24
"97",739,63499,83,"Paige Rauch",24
"98",742,3189,83,"Jayme Bailey",24
"99",771,35520,83,"Sydney Hollings",24
"100",782,9609,83,"Ryleigh Buck",24
"101",30095,1596,83,"Meagan Anders",24
