"","team_id","player_id","rank","player","xbh"
"1",522,34464,1,"Tiare Jennings",52
"2",522,1150,2,"Jocelyn Alo",47
"3",311,75182,3,"Sami Williams",39
"4",302,73719,4,"Kayla Wedl",37
"5",504,8911,4,"Sammey Bunch",37
"6",458,71476,6,"Bailey Vannoy",36
"7",521,21388,7,"Alysen Febrey",35
"8",31,9253,8,"Braxton Burnside",34
"9",77,34498,8,"Rylee Jensen",34
"10",355,5653,8,"Autumn Bishop",34
"11",709,17167,8,"Dayna Denner",34
"12",28,28046,12,"Maddi Hackbarth",33
"13",317,26374,12,"Kate Gordon",33
"14",414,15303,12,"Allie Cummins",33
"15",414,65803,12,"Karli Spaid",33
"16",522,28781,12,"Kinzie Hansen",33
"17",756,37348,12,"Baylee Klingler",33
"18",782,54065,12,"Madison Perrigan",33
"19",31,25196,19,"Danielle Gibson",32
"20",249,13520,19,"Jenna Cone",32
"21",355,5650,19,"Amber Bishop",32
"22",697,39929,19,"Haley Lee",32
"23",772,10934,19,"Paige Carter",32
"24",175,19914,24,"Abby Ehrenborg",31
"25",503,36175,24,"Katie Keller",31
"26",521,9354,24,"Hayley Busby",31
"27",147,9718,27,"Valerie Cagle",30
"28",472,20964,27,"Matalasi Faapito",30
"29",649,28413,27,"Cylie Halvorson",30
"30",670,71398,27,"Sara Vanderford",30
"31",756,22413,27,"Morganne Flores",30
"32",29,49151,32,"Dejah Mulipola",29
"33",77,77142,32,"Violet Zavodnik",29
"34",235,19652,32,"Charla Echols",29
"35",311,56811,32,"Mikayla Ramos",29
"36",334,38014,32,"Kayla Kowalik",29
"37",430,16063,32,"Mia Davidson",29
"38",434,75320,32,"Brooke Wilmes",29
"39",697,30866,32,"Makinzy Herzog",29
"40",29,29043,40,"Jessie Harper",28
"41",110,53905,40,"Briana Perez",28
"42",305,54263,40,"Bella Peterson",28
"43",490,21267,40,"Miranda Farricker",28
"44",667,74436,40,"Josey White",28
"45",71,45063,45,"Madi Mccoy",27
"46",86,557,45,"Anna Aguon",27
"47",110,75725,45,"Delanie Wisz",27
"48",201,9333,45,"Megan Burton",27
"49",334,54435,45,"Mallory Peyton",27
"50",695,36210,45,"Kaitlyn Kelley",27
"51",782,3523,45,"Addison Barnard",27
"52",28,31218,52,"Jazmine Hill",26
"53",47,30507,52,"Faith Hensley",26
"54",97,74597,52,"Kelsie Whitmore",26
"55",317,35467,52,"Sara Jubas",26
"56",328,76502,52,"Morgyn Wynne",26
"57",434,74087,52,"Kimberly Wert",26
"58",459,44371,52,"Makenna Matthijs",26
"59",513,68056,52,"Abby Sweet",26
"60",514,35235,52,"Madison Jones",26
"61",522,42302,52,"Grace Lyons",26
"62",667,8164,52,"Brooke Brown",26
"63",716,32397,52,"Kelly Horne",26
"64",2707,72366,52,"Ally Vonfeldt",26
"65",96,44397,65,"Keahilele Mattson",25
"66",97,4307,65,"Hannah Becerra",25
"67",191,60423,65,"Linda Rush",25
"68",334,12965,65,"Erin Coffel",25
"69",365,55065,65,"Taylor Pleasants",25
"70",402,45080,65,"Cori Mccrary",25
"71",430,40116,65,"Ulufa Leilua",25
"72",434,48254,65,"Hatti Moore",25
"73",441,45490,65,"Maygen Mcgrath",25
"74",472,6943,65,"Kayla Bowen",25
"75",529,15128,65,"Haley Cruse",25
"76",600,60698,65,"Mekenzie Saban",25
"77",649,10774,65,"Jocelyn Carrillo",25
"78",703,57952,65,"Shannon Rhodes",25
"79",782,30814,65,"Neleigh Herring",25
"80",817,60798,65,"Nikki Saibene",25
"81",1157,17681,65,"Brea Dickey",25
"82",30095,32959,65,"Hannah Hughbanks",25
"83",128,20616,83,"Jazmine Esparza",24
"84",147,12579,83,"Mckenzie Clark",24
"85",257,21898,83,"Lacey Fincher",24
"86",257,11679,83,"Sydney Chambley",24
"87",334,101,83,"Renee Abernathy",24
"88",352,12020,83,"Jaelynn Chesson",24
"89",355,68026,83,"Emily Sweat",24
"90",414,3508,83,"Adriana Barlow",24
"91",428,17156,83,"Natalie Denhartog",24
"92",521,49781,83,"Kiley Naomi",24
"93",606,57,83,"Caela Abadie",24
"94",609,38013,83,"Gabbie Kowalik",24
"95",694,16192,83,"Ivy Davis",24
"96",716,64490,83,"Jade Sinness",24
"97",739,57047,83,"Paige Rauch",24
"98",742,2880,83,"Jayme Bailey",24
"99",771,31958,83,"Sydney Hollings",24
"100",782,8689,83,"Ryleigh Buck",24
"101",30095,1445,83,"Meagan Anders",24
