"","team_id","player_id","rank","player","xbh"
"1",522,31906,1,"Tiare Jennings",52
"2",522,1066,2,"Jocelyn Alo",47
"3",311,69684,3,"Sami Williams",39
"4",302,68341,4,"Kayla Wedl",37
"5",504,8242,4,"Sammey Bunch",37
"6",458,66268,6,"Bailey Vannoy",36
"7",521,19799,7,"Alysen Febrey",35
"8",31,8564,8,"Braxton Burnside",34
"9",77,31939,8,"Rylee Jensen",34
"10",355,5246,8,"Autumn Bishop",34
"11",709,15888,8,"Dayna Denner",34
"12",28,25982,12,"Maddi Hackbarth",33
"13",317,24425,12,"Kate Gordon",33
"14",414,61035,12,"Karli Spaid",33
"15",414,14165,12,"Allie Cummins",33
"16",522,26658,12,"Kinzie Hansen",33
"17",756,34607,12,"Baylee Klingler",33
"18",782,50159,12,"Madison Perrigan",33
"19",31,23330,19,"Danielle Gibson",32
"20",249,12509,19,"Jenna Cone",32
"21",355,5243,19,"Amber Bishop",32
"22",697,37016,19,"Haley Lee",32
"23",772,10100,19,"Paige Carter",32
"24",175,18437,24,"Abby Ehrenborg",31
"25",503,33502,24,"Katie Keller",31
"26",521,8657,24,"Hayley Busby",31
"27",147,8991,27,"Valerie Cagle",30
"28",472,19417,27,"Matalasi Faapito",30
"29",649,26321,27,"Cylie Halvorson",30
"30",670,66193,27,"Sara Vanderford",30
"31",756,20751,27,"Morganne Flores",30
"32",29,45568,32,"Dejah Mulipola",29
"33",77,71500,32,"Violet Zavodnik",29
"34",235,18193,32,"Charla Echols",29
"35",311,52677,32,"Mikayla Ramos",29
"36",334,35237,32,"Kayla Kowalik",29
"37",430,14869,32,"Mia Davidson",29
"38",434,69817,32,"Brooke Wilmes",29
"39",697,28603,32,"Makinzy Herzog",29
"40",29,26903,40,"Jessie Harper",28
"41",110,50013,40,"Briana Perez",28
"42",305,50344,40,"Bella Peterson",28
"43",490,19690,40,"Miranda Farricker",28
"44",667,69000,40,"Josey White",28
"45",71,41769,45,"Madi Mccoy",27
"46",86,512,45,"Anna Aguon",27
"47",110,70202,45,"Delanie Wisz",27
"48",201,8641,45,"Megan Burton",27
"49",334,50494,45,"Mallory Peyton",27
"50",695,33539,45,"Kaitlyn Kelley",27
"51",782,3261,45,"Addison Barnard",27
"52",28,28924,52,"Jazmine Hill",26
"53",47,28270,52,"Faith Hensley",26
"54",97,69152,52,"Kelsie Whitmore",26
"55",317,32837,52,"Sara Jubas",26
"56",328,70911,52,"Morgyn Wynne",26
"57",434,68678,52,"Kimberly Wert",26
"58",459,41127,52,"Makenna Matthijs",26
"59",513,63109,52,"Abby Sweet",26
"60",514,32618,52,"Madison Jones",26
"61",522,39216,52,"Grace Lyons",26
"62",667,7561,52,"Brooke Brown",26
"63",716,30014,52,"Kelly Horne",26
"64",2707,67077,52,"Ally Vonfeldt",26
"65",96,41152,65,"Keahilele Mattson",25
"66",97,4011,65,"Hannah Becerra",25
"67",191,56023,65,"Linda Rush",25
"68",334,12000,65,"Erin Coffel",25
"69",365,51074,65,"Taylor Pleasants",25
"70",402,41785,65,"Cori Mccrary",25
"71",430,37195,65,"Ulufa Leilua",25
"72",434,44739,65,"Hatti Moore",25
"73",441,42164,65,"Maygen Mcgrath",25
"74",472,6439,65,"Kayla Bowen",25
"75",529,14002,65,"Haley Cruse",25
"76",600,56270,65,"Mekenzie Saban",25
"77",649,9957,65,"Jocelyn Carrillo",25
"78",703,53729,65,"Shannon Rhodes",25
"79",782,28554,65,"Neleigh Herring",25
"80",817,56367,65,"Nikki Saibene",25
"81",1157,16370,65,"Brea Dickey",25
"82",30095,30535,65,"Hannah Hughbanks",25
"83",128,19102,83,"Jazmine Esparza",24
"84",147,11644,83,"Mckenzie Clark",24
"85",257,10794,83,"Sydney Chambley",24
"86",257,20271,83,"Lacey Fincher",24
"87",334,95,83,"Renee Abernathy",24
"88",352,11121,83,"Jaelynn Chesson",24
"89",355,63079,83,"Emily Sweat",24
"90",414,3248,83,"Adriana Barlow",24
"91",428,15877,83,"Natalie Denhartog",24
"92",521,46153,83,"Kiley Naomi",24
"93",606,53,83,"Caela Abadie",24
"94",609,35236,83,"Gabbie Kowalik",24
"95",694,14992,83,"Ivy Davis",24
"96",716,59821,83,"Jade Sinness",24
"97",739,52891,83,"Paige Rauch",24
"98",742,2671,83,"Jayme Bailey",24
"99",771,29604,83,"Sydney Hollings",24
"100",782,8036,83,"Ryleigh Buck",24
"101",30095,1337,83,"Meagan Anders",24
