"","team_id","player_id","rank","player","xbh"
"1",522,34915,1,"Tiare Jennings",52
"2",522,1162,2,"Jocelyn Alo",47
"3",311,76194,3,"Sami Williams",39
"4",302,74706,4,"Kayla Wedl",37
"5",504,9014,4,"Sammey Bunch",37
"6",458,72433,6,"Bailey Vannoy",36
"7",521,21668,7,"Alysen Febrey",35
"8",31,9360,8,"Braxton Burnside",34
"9",77,34949,8,"Rylee Jensen",34
"10",355,5721,8,"Autumn Bishop",34
"11",709,17386,8,"Dayna Denner",34
"12",28,28408,12,"Maddi Hackbarth",33
"13",317,26713,12,"Kate Gordon",33
"14",414,66682,12,"Karli Spaid",33
"15",414,15490,12,"Allie Cummins",33
"16",522,29157,12,"Kinzie Hansen",33
"17",756,37829,12,"Baylee Klingler",33
"18",782,54784,12,"Madison Perrigan",33
"19",31,25518,19,"Danielle Gibson",32
"20",249,13686,19,"Jenna Cone",32
"21",355,5718,19,"Amber Bishop",32
"22",697,40454,19,"Haley Lee",32
"23",772,11066,19,"Paige Carter",32
"24",175,20169,24,"Abby Ehrenborg",31
"25",503,36643,24,"Katie Keller",31
"26",521,9463,24,"Hayley Busby",31
"27",147,9834,27,"Valerie Cagle",30
"28",472,21235,27,"Matalasi Faapito",30
"29",649,28786,27,"Cylie Halvorson",30
"30",670,72353,27,"Sara Vanderford",30
"31",756,22701,27,"Morganne Flores",30
"32",29,49793,32,"Dejah Mulipola",29
"33",77,78177,32,"Violet Zavodnik",29
"34",235,19906,32,"Charla Echols",29
"35",311,57565,32,"Mikayla Ramos",29
"36",334,38502,32,"Kayla Kowalik",29
"37",430,16260,32,"Mia Davidson",29
"38",434,76334,32,"Brooke Wilmes",29
"39",697,31274,32,"Makinzy Herzog",29
"40",29,29423,40,"Jessie Harper",28
"41",110,54621,40,"Briana Perez",28
"42",305,54983,40,"Bella Peterson",28
"43",490,21543,40,"Miranda Farricker",28
"44",667,75437,40,"Josey White",28
"45",71,45654,45,"Madi Mccoy",27
"46",86,560,45,"Anna Aguon",27
"47",110,76746,45,"Delanie Wisz",27
"48",201,9441,45,"Megan Burton",27
"49",334,55157,45,"Mallory Peyton",27
"50",695,36678,45,"Kaitlyn Kelley",27
"51",782,3563,45,"Addison Barnard",27
"52",28,31631,52,"Jazmine Hill",26
"53",47,30909,52,"Faith Hensley",26
"54",97,75599,52,"Kelsie Whitmore",26
"55",317,35929,52,"Sara Jubas",26
"56",328,77529,52,"Morgyn Wynne",26
"57",434,75083,52,"Kimberly Wert",26
"58",459,44952,52,"Makenna Matthijs",26
"59",513,68969,52,"Abby Sweet",26
"60",514,35694,52,"Madison Jones",26
"61",522,42852,52,"Grace Lyons",26
"62",667,8263,52,"Brooke Brown",26
"63",716,32824,52,"Kelly Horne",26
"64",2707,73333,52,"Ally Vonfeldt",26
"65",96,44978,65,"Keahilele Mattson",25
"66",97,4363,65,"Hannah Becerra",25
"67",191,61226,65,"Linda Rush",25
"68",334,13124,65,"Erin Coffel",25
"69",365,55801,65,"Taylor Pleasants",25
"70",402,45671,65,"Cori Mccrary",25
"71",430,40643,65,"Ulufa Leilua",25
"72",434,48886,65,"Hatti Moore",25
"73",441,46089,65,"Maygen Mcgrath",25
"74",472,7028,65,"Kayla Bowen",25
"75",529,15311,65,"Haley Cruse",25
"76",600,61507,65,"Mekenzie Saban",25
"77",649,10903,65,"Jocelyn Carrillo",25
"78",703,58722,65,"Shannon Rhodes",25
"79",782,31220,65,"Neleigh Herring",25
"80",817,61610,65,"Nikki Saibene",25
"81",1157,17910,65,"Brea Dickey",25
"82",30095,33395,65,"Hannah Hughbanks",25
"83",128,20879,83,"Jazmine Esparza",24
"84",147,12734,83,"Mckenzie Clark",24
"85",257,11820,83,"Sydney Chambley",24
"86",257,22180,83,"Lacey Fincher",24
"87",334,103,83,"Renee Abernathy",24
"88",352,12165,83,"Jaelynn Chesson",24
"89",355,68939,83,"Emily Sweat",24
"90",414,3548,83,"Adriana Barlow",24
"91",428,17374,83,"Natalie Denhartog",24
"92",521,50432,83,"Kiley Naomi",24
"93",606,58,83,"Caela Abadie",24
"94",609,38501,83,"Gabbie Kowalik",24
"95",694,16390,83,"Ivy Davis",24
"96",716,65353,83,"Jade Sinness",24
"97",739,57807,83,"Paige Rauch",24
"98",742,2916,83,"Jayme Bailey",24
"99",771,32379,83,"Sydney Hollings",24
"100",782,8791,83,"Ryleigh Buck",24
"101",30095,1458,83,"Meagan Anders",24
