"","team_id","player_id","rank","player","xbh"
"1",522,34984,1,"Tiare Jennings",52
"2",522,1166,2,"Jocelyn Alo",47
"3",311,76341,3,"Sami Williams",39
"4",302,74851,4,"Kayla Wedl",37
"5",504,9035,4,"Sammey Bunch",37
"6",458,72575,6,"Bailey Vannoy",36
"7",521,21712,7,"Alysen Febrey",35
"8",31,9381,8,"Braxton Burnside",34
"9",77,35018,8,"Rylee Jensen",34
"10",355,5733,8,"Autumn Bishop",34
"11",709,17426,8,"Dayna Denner",34
"12",28,28466,12,"Maddi Hackbarth",33
"13",317,26769,12,"Kate Gordon",33
"14",414,66811,12,"Karli Spaid",33
"15",414,15527,12,"Allie Cummins",33
"16",522,29216,12,"Kinzie Hansen",33
"17",756,37906,12,"Baylee Klingler",33
"18",782,54895,12,"Madison Perrigan",33
"19",31,25571,19,"Danielle Gibson",32
"20",249,13719,19,"Jenna Cone",32
"21",355,5730,19,"Amber Bishop",32
"22",697,40535,19,"Haley Lee",32
"23",772,11092,19,"Paige Carter",32
"24",175,20212,24,"Abby Ehrenborg",31
"25",503,36717,24,"Katie Keller",31
"26",521,9484,24,"Hayley Busby",31
"27",147,9858,27,"Valerie Cagle",30
"28",472,21278,27,"Matalasi Faapito",30
"29",649,28845,27,"Cylie Halvorson",30
"30",670,72495,27,"Sara Vanderford",30
"31",756,22748,27,"Morganne Flores",30
"32",29,49894,32,"Dejah Mulipola",29
"33",77,78330,32,"Violet Zavodnik",29
"34",235,19948,32,"Charla Echols",29
"35",311,57679,32,"Mikayla Ramos",29
"36",334,38579,32,"Kayla Kowalik",29
"37",430,16298,32,"Mia Davidson",29
"38",434,76481,32,"Brooke Wilmes",29
"39",697,31335,32,"Makinzy Herzog",29
"40",29,29482,40,"Jessie Harper",28
"41",110,54732,40,"Briana Perez",28
"42",305,55094,40,"Bella Peterson",28
"43",490,21587,40,"Miranda Farricker",28
"44",667,75582,40,"Josey White",28
"45",71,45750,45,"Madi Mccoy",27
"46",86,561,45,"Anna Aguon",27
"47",110,76894,45,"Delanie Wisz",27
"48",201,9462,45,"Megan Burton",27
"49",334,55268,45,"Mallory Peyton",27
"50",695,36752,45,"Kaitlyn Kelley",27
"51",782,3571,45,"Addison Barnard",27
"52",28,31692,52,"Jazmine Hill",26
"53",47,30970,52,"Faith Hensley",26
"54",97,75745,52,"Kelsie Whitmore",26
"55",317,35999,52,"Sara Jubas",26
"56",328,77679,52,"Morgyn Wynne",26
"57",434,75228,52,"Kimberly Wert",26
"58",459,45044,52,"Makenna Matthijs",26
"59",513,69104,52,"Abby Sweet",26
"60",514,35764,52,"Madison Jones",26
"61",522,42941,52,"Grace Lyons",26
"62",667,8282,52,"Brooke Brown",26
"63",716,32888,52,"Kelly Horne",26
"64",2707,73477,52,"Ally Vonfeldt",26
"65",96,45070,65,"Keahilele Mattson",25
"66",97,4372,65,"Hannah Becerra",25
"67",191,61346,65,"Linda Rush",25
"68",334,13156,65,"Erin Coffel",25
"69",365,55913,65,"Taylor Pleasants",25
"70",402,45767,65,"Cori Mccrary",25
"71",430,40725,65,"Ulufa Leilua",25
"72",434,48986,65,"Hatti Moore",25
"73",441,46187,65,"Maygen Mcgrath",25
"74",472,7042,65,"Kayla Bowen",25
"75",529,15348,65,"Haley Cruse",25
"76",600,61627,65,"Mekenzie Saban",25
"77",649,10929,65,"Jocelyn Carrillo",25
"78",703,58838,65,"Shannon Rhodes",25
"79",782,31281,65,"Neleigh Herring",25
"80",817,61730,65,"Nikki Saibene",25
"81",1157,17950,65,"Brea Dickey",25
"82",30095,33459,65,"Hannah Hughbanks",25
"83",128,20922,83,"Jazmine Esparza",24
"84",147,12765,83,"Mckenzie Clark",24
"85",257,22227,83,"Lacey Fincher",24
"86",257,11849,83,"Sydney Chambley",24
"87",334,103,83,"Renee Abernathy",24
"88",352,12195,83,"Jaelynn Chesson",24
"89",355,69074,83,"Emily Sweat",24
"90",414,3556,83,"Adriana Barlow",24
"91",428,17414,83,"Natalie Denhartog",24
"92",521,50534,83,"Kiley Naomi",24
"93",606,58,83,"Caela Abadie",24
"94",609,38578,83,"Gabbie Kowalik",24
"95",694,16428,83,"Ivy Davis",24
"96",716,65480,83,"Jade Sinness",24
"97",739,57921,83,"Paige Rauch",24
"98",742,2923,83,"Jayme Bailey",24
"99",771,32442,83,"Sydney Hollings",24
"100",782,8811,83,"Ryleigh Buck",24
"101",30095,1463,83,"Meagan Anders",24
