"","team_id","player_id","rank","player","xbh"
"1",522,34644,1,"Tiare Jennings",52
"2",522,1155,2,"Jocelyn Alo",47
"3",311,75575,3,"Sami Williams",39
"4",302,74103,4,"Kayla Wedl",37
"5",504,8952,4,"Sammey Bunch",37
"6",458,71848,6,"Bailey Vannoy",36
"7",521,21506,7,"Alysen Febrey",35
"8",31,9296,8,"Braxton Burnside",34
"9",77,34678,8,"Rylee Jensen",34
"10",355,5680,8,"Autumn Bishop",34
"11",709,17262,8,"Dayna Denner",34
"12",28,28194,12,"Maddi Hackbarth",33
"13",317,26513,12,"Kate Gordon",33
"14",414,66139,12,"Karli Spaid",33
"15",414,15389,12,"Allie Cummins",33
"16",522,28934,12,"Kinzie Hansen",33
"17",756,37539,12,"Baylee Klingler",33
"18",782,54335,12,"Madison Perrigan",33
"19",31,25329,19,"Danielle Gibson",32
"20",249,13594,19,"Jenna Cone",32
"21",355,5677,19,"Amber Bishop",32
"22",697,40139,19,"Haley Lee",32
"23",772,10989,19,"Paige Carter",32
"24",175,20021,24,"Abby Ehrenborg",31
"25",503,36363,24,"Katie Keller",31
"26",521,9398,24,"Hayley Busby",31
"27",147,9766,27,"Valerie Cagle",30
"28",472,21078,27,"Matalasi Faapito",30
"29",649,28565,27,"Cylie Halvorson",30
"30",670,71768,27,"Sara Vanderford",30
"31",756,22534,27,"Morganne Flores",30
"32",29,49399,32,"Dejah Mulipola",29
"33",77,77547,32,"Violet Zavodnik",29
"34",235,19759,32,"Charla Echols",29
"35",311,57095,32,"Mikayla Ramos",29
"36",334,38207,32,"Kayla Kowalik",29
"37",430,16151,32,"Mia Davidson",29
"38",434,75715,32,"Brooke Wilmes",29
"39",697,31030,32,"Makinzy Herzog",29
"40",29,29198,40,"Jessie Harper",28
"41",110,54175,40,"Briana Perez",28
"42",305,54533,40,"Bella Peterson",28
"43",490,21383,40,"Miranda Farricker",28
"44",667,74825,40,"Josey White",28
"45",71,45292,45,"Madi Mccoy",27
"46",86,557,45,"Anna Aguon",27
"47",110,76124,45,"Delanie Wisz",27
"48",201,9377,45,"Megan Burton",27
"49",334,54705,45,"Mallory Peyton",27
"50",695,36398,45,"Kaitlyn Kelley",27
"51",782,3536,45,"Addison Barnard",27
"52",28,31386,52,"Jazmine Hill",26
"53",47,30670,52,"Faith Hensley",26
"54",97,74986,52,"Kelsie Whitmore",26
"55",317,35653,52,"Sara Jubas",26
"56",328,76904,52,"Morgyn Wynne",26
"57",434,74474,52,"Kimberly Wert",26
"58",459,44596,52,"Makenna Matthijs",26
"59",513,68412,52,"Abby Sweet",26
"60",514,35419,52,"Madison Jones",26
"61",522,42519,52,"Grace Lyons",26
"62",667,8203,52,"Brooke Brown",26
"63",716,32570,52,"Kelly Horne",26
"64",2707,72743,52,"Ally Vonfeldt",26
"65",96,44622,65,"Keahilele Mattson",25
"66",97,4328,65,"Hannah Becerra",25
"67",191,60724,65,"Linda Rush",25
"68",334,13033,65,"Erin Coffel",25
"69",365,55342,65,"Taylor Pleasants",25
"70",402,45309,65,"Cori Mccrary",25
"71",430,40327,65,"Ulufa Leilua",25
"72",434,48496,65,"Hatti Moore",25
"73",441,45720,65,"Maygen Mcgrath",25
"74",472,6976,65,"Kayla Bowen",25
"75",529,15212,65,"Haley Cruse",25
"76",600,61002,65,"Mekenzie Saban",25
"77",649,10829,65,"Jocelyn Carrillo",25
"78",703,58241,65,"Shannon Rhodes",25
"79",782,30978,65,"Neleigh Herring",25
"80",817,61104,65,"Nikki Saibene",25
"81",1157,17780,65,"Brea Dickey",25
"82",30095,33136,65,"Hannah Hughbanks",25
"83",128,20725,83,"Jazmine Esparza",24
"84",147,12646,83,"Mckenzie Clark",24
"85",257,22017,83,"Lacey Fincher",24
"86",257,11737,83,"Sydney Chambley",24
"87",334,101,83,"Renee Abernathy",24
"88",352,12080,83,"Jaelynn Chesson",24
"89",355,68382,83,"Emily Sweat",24
"90",414,3521,83,"Adriana Barlow",24
"91",428,17251,83,"Natalie Denhartog",24
"92",521,50031,83,"Kiley Naomi",24
"93",606,57,83,"Caela Abadie",24
"94",609,38206,83,"Gabbie Kowalik",24
"95",694,16280,83,"Ivy Davis",24
"96",716,64819,83,"Jade Sinness",24
"97",739,57334,83,"Paige Rauch",24
"98",742,2891,83,"Jayme Bailey",24
"99",771,32128,83,"Sydney Hollings",24
"100",782,8729,83,"Ryleigh Buck",24
"101",30095,1450,83,"Meagan Anders",24
