"","team_id","player_id","rank","player","xbh"
"1",522,34091,1,"Tiare Jennings",52
"2",522,1138,2,"Jocelyn Alo",47
"3",311,74401,3,"Sami Williams",39
"4",302,72945,4,"Kayla Wedl",37
"5",504,8807,4,"Sammey Bunch",37
"6",458,70725,6,"Bailey Vannoy",36
"7",521,21146,7,"Alysen Febrey",35
"8",31,9149,8,"Braxton Burnside",34
"9",77,34125,8,"Rylee Jensen",34
"10",355,5593,8,"Autumn Bishop",34
"11",709,16969,8,"Dayna Denner",34
"12",28,27731,12,"Maddi Hackbarth",33
"13",317,26071,12,"Kate Gordon",33
"14",414,65106,12,"Karli Spaid",33
"15",414,15124,12,"Allie Cummins",33
"16",522,28456,12,"Kinzie Hansen",33
"17",756,36948,12,"Baylee Klingler",33
"18",782,53488,12,"Madison Perrigan",33
"19",31,24904,19,"Danielle Gibson",32
"20",249,13357,19,"Jenna Cone",32
"21",355,5590,19,"Amber Bishop",32
"22",697,39496,19,"Haley Lee",32
"23",772,10804,19,"Paige Carter",32
"24",175,19691,24,"Abby Ehrenborg",31
"25",503,35789,24,"Katie Keller",31
"26",521,9247,24,"Hayley Busby",31
"27",147,9604,27,"Valerie Cagle",30
"28",472,20729,27,"Matalasi Faapito",30
"29",649,28092,27,"Cylie Halvorson",30
"30",670,70647,27,"Sara Vanderford",30
"31",756,22153,27,"Morganne Flores",30
"32",29,48619,32,"Dejah Mulipola",29
"33",77,76344,32,"Violet Zavodnik",29
"34",235,19429,32,"Charla Echols",29
"35",311,56207,32,"Mikayla Ramos",29
"36",334,37609,32,"Kayla Kowalik",29
"37",430,15877,32,"Mia Davidson",29
"38",434,74537,32,"Brooke Wilmes",29
"39",697,30527,32,"Makinzy Herzog",29
"40",29,28717,40,"Jessie Harper",28
"41",110,53330,40,"Briana Perez",28
"42",305,53685,40,"Bella Peterson",28
"43",490,21025,40,"Miranda Farricker",28
"44",667,73657,40,"Josey White",28
"45",71,44576,45,"Madi Mccoy",27
"46",86,551,45,"Anna Aguon",27
"47",110,74940,45,"Delanie Wisz",27
"48",201,9228,45,"Megan Burton",27
"49",334,53855,45,"Mallory Peyton",27
"50",695,35824,45,"Kaitlyn Kelley",27
"51",782,3482,45,"Addison Barnard",27
"52",28,30878,52,"Jazmine Hill",26
"53",47,30172,52,"Faith Hensley",26
"54",97,73817,52,"Kelsie Whitmore",26
"55",317,35089,52,"Sara Jubas",26
"56",328,75709,52,"Morgyn Wynne",26
"57",434,73311,52,"Kimberly Wert",26
"58",459,43898,52,"Makenna Matthijs",26
"59",513,67332,52,"Abby Sweet",26
"60",514,34857,52,"Madison Jones",26
"61",522,41849,52,"Grace Lyons",26
"62",667,8068,52,"Brooke Brown",26
"63",716,32049,52,"Kelly Horne",26
"64",2707,71602,52,"Ally Vonfeldt",26
"65",96,43924,65,"Keahilele Mattson",25
"66",97,4262,65,"Hannah Becerra",25
"67",191,59779,65,"Linda Rush",25
"68",334,12807,65,"Erin Coffel",25
"69",365,54478,65,"Taylor Pleasants",25
"70",402,44593,65,"Cori Mccrary",25
"71",430,39683,65,"Ulufa Leilua",25
"72",434,47732,65,"Hatti Moore",25
"73",441,45000,65,"Maygen Mcgrath",25
"74",472,6870,65,"Kayla Bowen",25
"75",529,14950,65,"Haley Cruse",25
"76",600,60051,65,"Mekenzie Saban",25
"77",649,10645,65,"Jocelyn Carrillo",25
"78",703,57333,65,"Shannon Rhodes",25
"79",782,30477,65,"Neleigh Herring",25
"80",817,60150,65,"Nikki Saibene",25
"81",1157,17479,65,"Brea Dickey",25
"82",30095,32603,65,"Hannah Hughbanks",25
"83",128,20384,83,"Jazmine Esparza",24
"84",147,12428,83,"Mckenzie Clark",24
"85",257,21645,83,"Lacey Fincher",24
"86",257,11540,83,"Sydney Chambley",24
"87",334,100,83,"Renee Abernathy",24
"88",352,11876,83,"Jaelynn Chesson",24
"89",355,67302,83,"Emily Sweat",24
"90",414,3468,83,"Adriana Barlow",24
"91",428,16958,83,"Natalie Denhartog",24
"92",521,49244,83,"Kiley Naomi",24
"93",606,56,83,"Caela Abadie",24
"94",609,37608,83,"Gabbie Kowalik",24
"95",694,16006,83,"Ivy Davis",24
"96",716,63806,83,"Jade Sinness",24
"97",739,56442,83,"Paige Rauch",24
"98",742,2848,83,"Jayme Bailey",24
"99",771,31613,83,"Sydney Hollings",24
"100",782,8586,83,"Ryleigh Buck",24
"101",30095,1431,83,"Meagan Anders",24
