"","team_id","player_id","rank","player","xbh"
"1",522,34617,1,"Tiare Jennings",52
"2",522,1155,2,"Jocelyn Alo",47
"3",311,75521,3,"Sami Williams",39
"4",302,74052,4,"Kayla Wedl",37
"5",504,8943,4,"Sammey Bunch",37
"6",458,71798,6,"Bailey Vannoy",36
"7",521,21490,7,"Alysen Febrey",35
"8",31,9286,8,"Braxton Burnside",34
"9",77,34651,8,"Rylee Jensen",34
"10",355,5675,8,"Autumn Bishop",34
"11",709,17248,8,"Dayna Denner",34
"12",28,28173,12,"Maddi Hackbarth",33
"13",317,26494,12,"Kate Gordon",33
"14",414,66091,12,"Karli Spaid",33
"15",414,15375,12,"Allie Cummins",33
"16",522,28912,12,"Kinzie Hansen",33
"17",756,37513,12,"Baylee Klingler",33
"18",782,54297,12,"Madison Perrigan",33
"19",31,25311,19,"Danielle Gibson",32
"20",249,13580,19,"Jenna Cone",32
"21",355,5672,19,"Amber Bishop",32
"22",697,40109,19,"Haley Lee",32
"23",772,10976,19,"Paige Carter",32
"24",175,20006,24,"Abby Ehrenborg",31
"25",503,36337,24,"Katie Keller",31
"26",521,9388,24,"Hayley Busby",31
"27",147,9755,27,"Valerie Cagle",30
"28",472,21062,27,"Matalasi Faapito",30
"29",649,28543,27,"Cylie Halvorson",30
"30",670,71718,27,"Sara Vanderford",30
"31",756,22517,27,"Morganne Flores",30
"32",29,49361,32,"Dejah Mulipola",29
"33",77,77491,32,"Violet Zavodnik",29
"34",235,19744,32,"Charla Echols",29
"35",311,57055,32,"Mikayla Ramos",29
"36",334,38179,32,"Kayla Kowalik",29
"37",430,16138,32,"Mia Davidson",29
"38",434,75661,32,"Brooke Wilmes",29
"39",697,31008,32,"Makinzy Herzog",29
"40",29,29176,40,"Jessie Harper",28
"41",110,54137,40,"Briana Perez",28
"42",305,54495,40,"Bella Peterson",28
"43",490,21367,40,"Miranda Farricker",28
"44",667,74772,40,"Josey White",28
"45",71,45257,45,"Madi Mccoy",27
"46",86,557,45,"Anna Aguon",27
"47",110,76068,45,"Delanie Wisz",27
"48",201,9367,45,"Megan Burton",27
"49",334,54667,45,"Mallory Peyton",27
"50",695,36372,45,"Kaitlyn Kelley",27
"51",782,3535,45,"Addison Barnard",27
"52",28,31364,52,"Jazmine Hill",26
"53",47,30648,52,"Faith Hensley",26
"54",97,74933,52,"Kelsie Whitmore",26
"55",317,35626,52,"Sara Jubas",26
"56",328,76848,52,"Morgyn Wynne",26
"57",434,74422,52,"Kimberly Wert",26
"58",459,44562,52,"Makenna Matthijs",26
"59",513,68363,52,"Abby Sweet",26
"60",514,35392,52,"Madison Jones",26
"61",522,42485,52,"Grace Lyons",26
"62",667,8195,52,"Brooke Brown",26
"63",716,32547,52,"Kelly Horne",26
"64",2707,72694,52,"Ally Vonfeldt",26
"65",96,44588,65,"Keahilele Mattson",25
"66",97,4325,65,"Hannah Becerra",25
"67",191,60683,65,"Linda Rush",25
"68",334,13020,65,"Erin Coffel",25
"69",365,55303,65,"Taylor Pleasants",25
"70",402,45274,65,"Cori Mccrary",25
"71",430,40296,65,"Ulufa Leilua",25
"72",434,48459,65,"Hatti Moore",25
"73",441,45685,65,"Maygen Mcgrath",25
"74",472,6969,65,"Kayla Bowen",25
"75",529,15199,65,"Haley Cruse",25
"76",600,60959,65,"Mekenzie Saban",25
"77",649,10816,65,"Jocelyn Carrillo",25
"78",703,58201,65,"Shannon Rhodes",25
"79",782,30956,65,"Neleigh Herring",25
"80",817,61060,65,"Nikki Saibene",25
"81",1157,17765,65,"Brea Dickey",25
"82",30095,33111,65,"Hannah Hughbanks",25
"83",128,20710,83,"Jazmine Esparza",24
"84",147,12633,83,"Mckenzie Clark",24
"85",257,22001,83,"Lacey Fincher",24
"86",257,11724,83,"Sydney Chambley",24
"87",334,101,83,"Renee Abernathy",24
"88",352,12067,83,"Jaelynn Chesson",24
"89",355,68333,83,"Emily Sweat",24
"90",414,3520,83,"Adriana Barlow",24
"91",428,17237,83,"Natalie Denhartog",24
"92",521,49994,83,"Kiley Naomi",24
"93",606,57,83,"Caela Abadie",24
"94",609,38178,83,"Gabbie Kowalik",24
"95",694,16267,83,"Ivy Davis",24
"96",716,64772,83,"Jade Sinness",24
"97",739,57294,83,"Paige Rauch",24
"98",742,2890,83,"Jayme Bailey",24
"99",771,32106,83,"Sydney Hollings",24
"100",782,8720,83,"Ryleigh Buck",24
"101",30095,1450,83,"Meagan Anders",24
