"","team_id","player_id","rank","player","xbh"
"1",522,38471,1,"Tiare Jennings",52
"2",522,1272,2,"Jocelyn Alo",47
"3",311,84112,3,"Sami Williams",39
"4",302,82473,4,"Kayla Wedl",37
"5",504,9880,4,"Sammey Bunch",37
"6",458,79968,6,"Bailey Vannoy",36
"7",521,23824,7,"Alysen Febrey",35
"8",31,10273,8,"Braxton Burnside",34
"9",77,38509,8,"Rylee Jensen",34
"10",355,6293,8,"Autumn Bishop",34
"11",709,19122,8,"Dayna Denner",34
"12",28,31289,12,"Maddi Hackbarth",33
"13",317,29419,12,"Kate Gordon",33
"14",414,73567,12,"Karli Spaid",33
"15",414,16998,12,"Allie Cummins",33
"16",522,32127,12,"Kinzie Hansen",33
"17",756,41702,12,"Baylee Klingler",33
"18",782,60446,12,"Madison Perrigan",33
"19",31,28104,19,"Danielle Gibson",32
"20",249,15024,19,"Jenna Cone",32
"21",355,6290,19,"Amber Bishop",32
"22",697,44605,19,"Haley Lee",32
"23",772,12153,19,"Paige Carter",32
"24",175,22179,24,"Abby Ehrenborg",31
"25",503,40402,24,"Katie Keller",31
"26",521,10388,24,"Hayley Busby",31
"27",147,10795,27,"Valerie Cagle",30
"28",472,23346,27,"Matalasi Faapito",30
"29",649,31717,27,"Cylie Halvorson",30
"30",670,79878,27,"Sara Vanderford",30
"31",756,24972,27,"Morganne Flores",30
"32",29,54940,32,"Dejah Mulipola",29
"33",77,86266,32,"Violet Zavodnik",29
"34",235,21897,32,"Charla Echols",29
"35",311,63514,32,"Mikayla Ramos",29
"36",334,42439,32,"Kayla Kowalik",29
"37",430,17859,32,"Mia Davidson",29
"38",434,84265,32,"Brooke Wilmes",29
"39",697,34455,32,"Makinzy Herzog",29
"40",29,32418,40,"Jessie Harper",28
"41",110,60263,40,"Briana Perez",28
"42",305,60664,40,"Bella Peterson",28
"43",490,23687,40,"Miranda Farricker",28
"44",667,83276,40,"Josey White",28
"45",71,50378,45,"Madi Mccoy",27
"46",86,610,45,"Anna Aguon",27
"47",110,84707,45,"Delanie Wisz",27
"48",201,10363,45,"Megan Burton",27
"49",334,60849,45,"Mallory Peyton",27
"50",695,40442,45,"Kaitlyn Kelley",27
"51",782,3907,45,"Addison Barnard",27
"52",28,34840,52,"Jazmine Hill",26
"53",47,34051,52,"Faith Hensley",26
"54",97,83450,52,"Kelsie Whitmore",26
"55",317,39605,52,"Sara Jubas",26
"56",328,85557,52,"Morgyn Wynne",26
"57",434,82894,52,"Kimberly Wert",26
"58",459,49597,52,"Makenna Matthijs",26
"59",513,76108,52,"Abby Sweet",26
"60",514,39343,52,"Madison Jones",26
"61",522,47262,52,"Grace Lyons",26
"62",667,9075,52,"Brooke Brown",26
"63",716,36159,52,"Kelly Horne",26
"64",2707,80956,52,"Ally Vonfeldt",26
"65",96,49623,65,"Keahilele Mattson",25
"66",97,4801,65,"Hannah Becerra",25
"67",191,67544,65,"Linda Rush",25
"68",334,14406,65,"Erin Coffel",25
"69",365,61561,65,"Taylor Pleasants",25
"70",402,50398,65,"Cori Mccrary",25
"71",430,44815,65,"Ulufa Leilua",25
"72",434,53950,65,"Hatti Moore",25
"73",441,50862,65,"Maygen Mcgrath",25
"74",472,7721,65,"Kayla Bowen",25
"75",529,16806,65,"Haley Cruse",25
"76",600,67844,65,"Mekenzie Saban",25
"77",649,11979,65,"Jocelyn Carrillo",25
"78",703,64792,65,"Shannon Rhodes",25
"79",782,34397,65,"Neleigh Herring",25
"80",817,67956,65,"Nikki Saibene",25
"81",1157,19705,65,"Brea Dickey",25
"82",30095,36795,65,"Hannah Hughbanks",25
"83",128,22950,83,"Jazmine Esparza",24
"84",147,13977,83,"Mckenzie Clark",24
"85",257,12966,83,"Sydney Chambley",24
"86",257,24395,83,"Lacey Fincher",24
"87",334,119,83,"Renee Abernathy",24
"88",352,13345,83,"Jaelynn Chesson",24
"89",355,76074,83,"Emily Sweat",24
"90",414,3890,83,"Adriana Barlow",24
"91",428,19107,83,"Natalie Denhartog",24
"92",521,55642,83,"Kiley Naomi",24
"93",606,64,83,"Caela Abadie",24
"94",609,42438,83,"Gabbie Kowalik",24
"95",694,18000,83,"Ivy Davis",24
"96",716,72105,83,"Jade Sinness",24
"97",739,63781,83,"Paige Rauch",24
"98",742,3199,83,"Jayme Bailey",24
"99",771,35674,83,"Sydney Hollings",24
"100",782,9639,83,"Ryleigh Buck",24
"101",30095,1598,83,"Meagan Anders",24
