"","team_id","player_id","rank","player","xbh"
"1",522,38415,1,"Tiare Jennings",52
"2",522,1272,2,"Jocelyn Alo",47
"3",311,84007,3,"Sami Williams",39
"4",302,82369,4,"Kayla Wedl",37
"5",504,9870,4,"Sammey Bunch",37
"6",458,79867,6,"Bailey Vannoy",36
"7",521,23790,7,"Alysen Febrey",35
"8",31,10262,8,"Braxton Burnside",34
"9",77,38453,8,"Rylee Jensen",34
"10",355,6287,8,"Autumn Bishop",34
"11",709,19095,8,"Dayna Denner",34
"12",28,31244,12,"Maddi Hackbarth",33
"13",317,29378,12,"Kate Gordon",33
"14",414,16978,12,"Allie Cummins",33
"15",414,73473,12,"Karli Spaid",33
"16",522,32082,12,"Kinzie Hansen",33
"17",756,41644,12,"Baylee Klingler",33
"18",782,60368,12,"Madison Perrigan",33
"19",31,28065,19,"Danielle Gibson",32
"20",249,15005,19,"Jenna Cone",32
"21",355,6284,19,"Amber Bishop",32
"22",697,44542,19,"Haley Lee",32
"23",772,12139,19,"Paige Carter",32
"24",175,22149,24,"Abby Ehrenborg",31
"25",503,40345,24,"Katie Keller",31
"26",521,10376,24,"Hayley Busby",31
"27",147,10782,27,"Valerie Cagle",30
"28",472,23313,27,"Matalasi Faapito",30
"29",649,31672,27,"Cylie Halvorson",30
"30",670,79777,27,"Sara Vanderford",30
"31",756,24934,27,"Morganne Flores",30
"32",29,54865,32,"Dejah Mulipola",29
"33",77,86160,32,"Violet Zavodnik",29
"34",235,21867,32,"Charla Echols",29
"35",311,63430,32,"Mikayla Ramos",29
"36",334,42379,32,"Kayla Kowalik",29
"37",430,17836,32,"Mia Davidson",29
"38",434,84160,32,"Brooke Wilmes",29
"39",697,34405,32,"Makinzy Herzog",29
"40",29,32371,40,"Jessie Harper",28
"41",110,60185,40,"Briana Perez",28
"42",305,60586,40,"Bella Peterson",28
"43",490,23653,40,"Miranda Farricker",28
"44",667,83171,40,"Josey White",28
"45",71,50309,45,"Madi Mccoy",27
"46",86,610,45,"Anna Aguon",27
"47",110,84601,45,"Delanie Wisz",27
"48",201,10351,45,"Megan Burton",27
"49",334,60771,45,"Mallory Peyton",27
"50",695,40385,45,"Kaitlyn Kelley",27
"51",782,3902,45,"Addison Barnard",27
"52",28,34790,52,"Jazmine Hill",26
"53",47,34002,52,"Faith Hensley",26
"54",97,83345,52,"Kelsie Whitmore",26
"55",317,39549,52,"Sara Jubas",26
"56",328,85451,52,"Morgyn Wynne",26
"57",434,82789,52,"Kimberly Wert",26
"58",459,49531,52,"Makenna Matthijs",26
"59",513,76012,52,"Abby Sweet",26
"60",514,39287,52,"Madison Jones",26
"61",522,47197,52,"Grace Lyons",26
"62",667,9066,52,"Brooke Brown",26
"63",716,36106,52,"Kelly Horne",26
"64",2707,80855,52,"Ally Vonfeldt",26
"65",96,49557,65,"Keahilele Mattson",25
"66",97,4796,65,"Hannah Becerra",25
"67",191,67455,65,"Linda Rush",25
"68",334,14389,65,"Erin Coffel",25
"69",365,61482,65,"Taylor Pleasants",25
"70",402,50329,65,"Cori Mccrary",25
"71",430,44752,65,"Ulufa Leilua",25
"72",434,53875,65,"Hatti Moore",25
"73",441,50790,65,"Maygen Mcgrath",25
"74",472,7713,65,"Kayla Bowen",25
"75",529,16786,65,"Haley Cruse",25
"76",600,67755,65,"Mekenzie Saban",25
"77",649,11965,65,"Jocelyn Carrillo",25
"78",703,64707,65,"Shannon Rhodes",25
"79",782,34347,65,"Neleigh Herring",25
"80",817,67867,65,"Nikki Saibene",25
"81",1157,19677,65,"Brea Dickey",25
"82",30095,36740,65,"Hannah Hughbanks",25
"83",128,22917,83,"Jazmine Esparza",24
"84",147,13962,83,"Mckenzie Clark",24
"85",257,12951,83,"Sydney Chambley",24
"86",257,24359,83,"Lacey Fincher",24
"87",334,119,83,"Renee Abernathy",24
"88",352,13330,83,"Jaelynn Chesson",24
"89",355,75978,83,"Emily Sweat",24
"90",414,3885,83,"Adriana Barlow",24
"91",428,19080,83,"Natalie Denhartog",24
"92",521,55566,83,"Kiley Naomi",24
"93",606,64,83,"Caela Abadie",24
"94",609,42378,83,"Gabbie Kowalik",24
"95",694,17977,83,"Ivy Davis",24
"96",716,72014,83,"Jade Sinness",24
"97",739,63697,83,"Paige Rauch",24
"98",742,3195,83,"Jayme Bailey",24
"99",771,35622,83,"Sydney Hollings",24
"100",782,9630,83,"Ryleigh Buck",24
"101",30095,1598,83,"Meagan Anders",24
