"","team_id","player_id","rank","player","xbh"
"1",522,38171,1,"Tiare Jennings",52
"2",522,1266,2,"Jocelyn Alo",47
"3",311,83480,3,"Sami Williams",39
"4",302,81845,4,"Kayla Wedl",37
"5",504,9822,4,"Sammey Bunch",37
"6",458,79358,6,"Bailey Vannoy",36
"7",521,23644,7,"Alysen Febrey",35
"8",31,10207,8,"Braxton Burnside",34
"9",77,38209,8,"Rylee Jensen",34
"10",355,6255,8,"Autumn Bishop",34
"11",709,18983,8,"Dayna Denner",34
"12",28,31049,12,"Maddi Hackbarth",33
"13",317,29193,12,"Kate Gordon",33
"14",414,72998,12,"Karli Spaid",33
"15",414,16879,12,"Allie Cummins",33
"16",522,31881,12,"Kinzie Hansen",33
"17",756,41387,12,"Baylee Klingler",33
"18",782,59975,12,"Madison Perrigan",33
"19",31,27889,19,"Danielle Gibson",32
"20",249,14918,19,"Jenna Cone",32
"21",355,6252,19,"Amber Bishop",32
"22",697,44264,19,"Haley Lee",32
"23",772,12069,19,"Paige Carter",32
"24",175,22013,24,"Abby Ehrenborg",31
"25",503,40092,24,"Katie Keller",31
"26",521,10320,24,"Hayley Busby",31
"27",147,10724,27,"Valerie Cagle",30
"28",472,23172,27,"Matalasi Faapito",30
"29",649,31472,27,"Cylie Halvorson",30
"30",670,79268,27,"Sara Vanderford",30
"31",756,24777,27,"Morganne Flores",30
"32",29,54520,32,"Dejah Mulipola",29
"33",77,85625,32,"Violet Zavodnik",29
"34",235,21731,32,"Charla Echols",29
"35",311,63019,32,"Mikayla Ramos",29
"36",334,42115,32,"Kayla Kowalik",29
"37",430,17729,32,"Mia Davidson",29
"38",434,83632,32,"Brooke Wilmes",29
"39",697,34187,32,"Makinzy Herzog",29
"40",29,32167,40,"Jessie Harper",28
"41",110,59795,40,"Briana Perez",28
"42",305,60192,40,"Bella Peterson",28
"43",490,23507,40,"Miranda Farricker",28
"44",667,82645,40,"Josey White",28
"45",71,49993,45,"Madi Mccoy",27
"46",86,609,45,"Anna Aguon",27
"47",110,84070,45,"Delanie Wisz",27
"48",201,10295,45,"Megan Burton",27
"49",334,60377,45,"Mallory Peyton",27
"50",695,40132,45,"Kaitlyn Kelley",27
"51",782,3884,45,"Addison Barnard",27
"52",28,34571,52,"Jazmine Hill",26
"53",47,33786,52,"Faith Hensley",26
"54",97,82819,52,"Kelsie Whitmore",26
"55",317,39300,52,"Sara Jubas",26
"56",328,84918,52,"Morgyn Wynne",26
"57",434,82264,52,"Kimberly Wert",26
"58",459,49219,52,"Makenna Matthijs",26
"59",513,75522,52,"Abby Sweet",26
"60",514,39038,52,"Madison Jones",26
"61",522,46899,52,"Grace Lyons",26
"62",667,9022,52,"Brooke Brown",26
"63",716,35881,52,"Kelly Horne",26
"64",2707,80341,52,"Ally Vonfeldt",26
"65",96,49245,65,"Keahilele Mattson",25
"66",97,4773,65,"Hannah Becerra",25
"67",191,67021,65,"Linda Rush",25
"68",334,14303,65,"Erin Coffel",25
"69",365,61084,65,"Taylor Pleasants",25
"70",402,50013,65,"Cori Mccrary",25
"71",430,44474,65,"Ulufa Leilua",25
"72",434,53536,65,"Hatti Moore",25
"73",441,50472,65,"Maygen Mcgrath",25
"74",472,7676,65,"Kayla Bowen",25
"75",529,16689,65,"Haley Cruse",25
"76",600,67320,65,"Mekenzie Saban",25
"77",649,11896,65,"Jocelyn Carrillo",25
"78",703,64288,65,"Shannon Rhodes",25
"79",782,34129,65,"Neleigh Herring",25
"80",817,67431,65,"Nikki Saibene",25
"81",1157,19559,65,"Brea Dickey",25
"82",30095,36507,65,"Hannah Hughbanks",25
"83",128,22778,83,"Jazmine Esparza",24
"84",147,13879,83,"Mckenzie Clark",24
"85",257,24206,83,"Lacey Fincher",24
"86",257,12874,83,"Sydney Chambley",24
"87",334,119,83,"Renee Abernathy",24
"88",352,13253,83,"Jaelynn Chesson",24
"89",355,75489,83,"Emily Sweat",24
"90",414,3867,83,"Adriana Barlow",24
"91",428,18968,83,"Natalie Denhartog",24
"92",521,55211,83,"Kiley Naomi",24
"93",606,64,83,"Caela Abadie",24
"94",609,42114,83,"Gabbie Kowalik",24
"95",694,17870,83,"Ivy Davis",24
"96",716,71548,83,"Jade Sinness",24
"97",739,63285,83,"Paige Rauch",24
"98",742,3182,83,"Jayme Bailey",24
"99",771,35399,83,"Sydney Hollings",24
"100",782,9583,83,"Ryleigh Buck",24
"101",30095,1591,83,"Meagan Anders",24
