"","team_id","player_id","rank","player","xbh"
"1",522,38246,1,"Tiare Jennings",52
"2",522,1267,2,"Jocelyn Alo",47
"3",311,83629,3,"Sami Williams",39
"4",302,81994,4,"Kayla Wedl",37
"5",504,9835,4,"Sammey Bunch",37
"6",458,79503,6,"Bailey Vannoy",36
"7",521,23689,7,"Alysen Febrey",35
"8",31,10222,8,"Braxton Burnside",34
"9",77,38284,8,"Rylee Jensen",34
"10",355,6263,8,"Autumn Bishop",34
"11",709,19017,8,"Dayna Denner",34
"12",28,31109,12,"Maddi Hackbarth",33
"13",317,29248,12,"Kate Gordon",33
"14",414,16911,12,"Allie Cummins",33
"15",414,73134,12,"Karli Spaid",33
"16",522,31944,12,"Kinzie Hansen",33
"17",756,41466,12,"Baylee Klingler",33
"18",782,60098,12,"Madison Perrigan",33
"19",31,27942,19,"Danielle Gibson",32
"20",249,14946,19,"Jenna Cone",32
"21",355,6260,19,"Amber Bishop",32
"22",697,44353,19,"Haley Lee",32
"23",772,12091,19,"Paige Carter",32
"24",175,22055,24,"Abby Ehrenborg",31
"25",503,40168,24,"Katie Keller",31
"26",521,10336,24,"Hayley Busby",31
"27",147,10741,27,"Valerie Cagle",30
"28",472,23215,27,"Matalasi Faapito",30
"29",649,31535,27,"Cylie Halvorson",30
"30",670,79413,27,"Sara Vanderford",30
"31",756,24825,27,"Morganne Flores",30
"32",29,54629,32,"Dejah Mulipola",29
"33",77,85775,32,"Violet Zavodnik",29
"34",235,21773,32,"Charla Echols",29
"35",311,63143,32,"Mikayla Ramos",29
"36",334,42197,32,"Kayla Kowalik",29
"37",430,17762,32,"Mia Davidson",29
"38",434,83781,32,"Brooke Wilmes",29
"39",697,34257,32,"Makinzy Herzog",29
"40",29,32231,40,"Jessie Harper",28
"41",110,59917,40,"Briana Perez",28
"42",305,60315,40,"Bella Peterson",28
"43",490,23552,40,"Miranda Farricker",28
"44",667,82794,40,"Josey White",28
"45",71,50094,45,"Madi Mccoy",27
"46",86,609,45,"Anna Aguon",27
"47",110,84220,45,"Delanie Wisz",27
"48",201,10311,45,"Megan Burton",27
"49",334,60500,45,"Mallory Peyton",27
"50",695,40208,45,"Kaitlyn Kelley",27
"51",782,3886,45,"Addison Barnard",27
"52",28,34641,52,"Jazmine Hill",26
"53",47,33855,52,"Faith Hensley",26
"54",97,82968,52,"Kelsie Whitmore",26
"55",317,39376,52,"Sara Jubas",26
"56",328,85068,52,"Morgyn Wynne",26
"57",434,82413,52,"Kimberly Wert",26
"58",459,49319,52,"Makenna Matthijs",26
"59",513,75661,52,"Abby Sweet",26
"60",514,39114,52,"Madison Jones",26
"61",522,46997,52,"Grace Lyons",26
"62",667,9034,52,"Brooke Brown",26
"63",716,35953,52,"Kelly Horne",26
"64",2707,80487,52,"Ally Vonfeldt",26
"65",96,49345,65,"Keahilele Mattson",25
"66",97,4777,65,"Hannah Becerra",25
"67",191,67151,65,"Linda Rush",25
"68",334,14331,65,"Erin Coffel",25
"69",365,61208,65,"Taylor Pleasants",25
"70",402,50114,65,"Cori Mccrary",25
"71",430,44563,65,"Ulufa Leilua",25
"72",434,53643,65,"Hatti Moore",25
"73",441,50574,65,"Maygen Mcgrath",25
"74",472,7686,65,"Kayla Bowen",25
"75",529,16721,65,"Haley Cruse",25
"76",600,67450,65,"Mekenzie Saban",25
"77",649,11917,65,"Jocelyn Carrillo",25
"78",703,64415,65,"Shannon Rhodes",25
"79",782,34199,65,"Neleigh Herring",25
"80",817,67561,65,"Nikki Saibene",25
"81",1157,19596,65,"Brea Dickey",25
"82",30095,36579,65,"Hannah Hughbanks",25
"83",128,22820,83,"Jazmine Esparza",24
"84",147,13905,83,"Mckenzie Clark",24
"85",257,12897,83,"Sydney Chambley",24
"86",257,24252,83,"Lacey Fincher",24
"87",334,119,83,"Renee Abernathy",24
"88",352,13276,83,"Jaelynn Chesson",24
"89",355,75628,83,"Emily Sweat",24
"90",414,3869,83,"Adriana Barlow",24
"91",428,19002,83,"Natalie Denhartog",24
"92",521,55325,83,"Kiley Naomi",24
"93",606,64,83,"Caela Abadie",24
"94",609,42196,83,"Gabbie Kowalik",24
"95",694,17903,83,"Ivy Davis",24
"96",716,71683,83,"Jade Sinness",24
"97",739,63409,83,"Paige Rauch",24
"98",742,3183,83,"Jayme Bailey",24
"99",771,35471,83,"Sydney Hollings",24
"100",782,9596,83,"Ryleigh Buck",24
"101",30095,1592,83,"Meagan Anders",24
