"","team_id","player_id","rank","player","xbh"
"1",522,38497,1,"Tiare Jennings",52
"2",522,1274,2,"Jocelyn Alo",47
"3",311,84176,3,"Sami Williams",39
"4",302,82535,4,"Kayla Wedl",37
"5",504,9888,4,"Sammey Bunch",37
"6",458,80029,6,"Bailey Vannoy",36
"7",521,23844,7,"Alysen Febrey",35
"8",31,10281,8,"Braxton Burnside",34
"9",77,38535,8,"Rylee Jensen",34
"10",355,6299,8,"Autumn Bishop",34
"11",709,19140,8,"Dayna Denner",34
"12",28,31311,12,"Maddi Hackbarth",33
"13",317,29441,12,"Kate Gordon",33
"14",414,73623,12,"Karli Spaid",33
"15",414,17014,12,"Allie Cummins",33
"16",522,32149,12,"Kinzie Hansen",33
"17",756,41731,12,"Baylee Klingler",33
"18",782,60492,12,"Madison Perrigan",33
"19",31,28126,19,"Danielle Gibson",32
"20",249,15039,19,"Jenna Cone",32
"21",355,6296,19,"Amber Bishop",32
"22",697,44639,19,"Haley Lee",32
"23",772,12164,19,"Paige Carter",32
"24",175,22198,24,"Abby Ehrenborg",31
"25",503,40430,24,"Katie Keller",31
"26",521,10396,24,"Hayley Busby",31
"27",147,10803,27,"Valerie Cagle",30
"28",472,23366,27,"Matalasi Faapito",30
"29",649,31739,27,"Cylie Halvorson",30
"30",670,79939,27,"Sara Vanderford",30
"31",756,24992,27,"Morganne Flores",30
"32",29,54982,32,"Dejah Mulipola",29
"33",77,86332,32,"Violet Zavodnik",29
"34",235,21916,32,"Charla Echols",29
"35",311,63561,32,"Mikayla Ramos",29
"36",334,42470,32,"Kayla Kowalik",29
"37",430,17876,32,"Mia Davidson",29
"38",434,84329,32,"Brooke Wilmes",29
"39",697,34477,32,"Makinzy Herzog",29
"40",29,32440,40,"Jessie Harper",28
"41",110,60309,40,"Briana Perez",28
"42",305,60710,40,"Bella Peterson",28
"43",490,23707,40,"Miranda Farricker",28
"44",667,83339,40,"Josey White",28
"45",71,50416,45,"Madi Mccoy",27
"46",86,610,45,"Anna Aguon",27
"47",110,84772,45,"Delanie Wisz",27
"48",201,10371,45,"Megan Burton",27
"49",334,60895,45,"Mallory Peyton",27
"50",695,40470,45,"Kaitlyn Kelley",27
"51",782,3912,45,"Addison Barnard",27
"52",28,34862,52,"Jazmine Hill",26
"53",47,34073,52,"Faith Hensley",26
"54",97,83513,52,"Kelsie Whitmore",26
"55",317,39632,52,"Sara Jubas",26
"56",328,85623,52,"Morgyn Wynne",26
"57",434,82957,52,"Kimberly Wert",26
"58",459,49634,52,"Makenna Matthijs",26
"59",513,76166,52,"Abby Sweet",26
"60",514,39370,52,"Madison Jones",26
"61",522,47297,52,"Grace Lyons",26
"62",667,9083,52,"Brooke Brown",26
"63",716,36181,52,"Kelly Horne",26
"64",2707,81018,52,"Ally Vonfeldt",26
"65",96,49660,65,"Keahilele Mattson",25
"66",97,4806,65,"Hannah Becerra",25
"67",191,67596,65,"Linda Rush",25
"68",334,14421,65,"Erin Coffel",25
"69",365,61608,65,"Taylor Pleasants",25
"70",402,50436,65,"Cori Mccrary",25
"71",430,44849,65,"Ulufa Leilua",25
"72",434,53992,65,"Hatti Moore",25
"73",441,50901,65,"Maygen Mcgrath",25
"74",472,7728,65,"Kayla Bowen",25
"75",529,16822,65,"Haley Cruse",25
"76",600,67896,65,"Mekenzie Saban",25
"77",649,11990,65,"Jocelyn Carrillo",25
"78",703,64842,65,"Shannon Rhodes",25
"79",782,34419,65,"Neleigh Herring",25
"80",817,68008,65,"Nikki Saibene",25
"81",1157,19723,65,"Brea Dickey",25
"82",30095,36817,65,"Hannah Hughbanks",25
"83",128,22970,83,"Jazmine Esparza",24
"84",147,13991,83,"Mckenzie Clark",24
"85",257,12977,83,"Sydney Chambley",24
"86",257,24415,83,"Lacey Fincher",24
"87",334,119,83,"Renee Abernathy",24
"88",352,13358,83,"Jaelynn Chesson",24
"89",355,76132,83,"Emily Sweat",24
"90",414,3895,83,"Adriana Barlow",24
"91",428,19124,83,"Natalie Denhartog",24
"92",521,55686,83,"Kiley Naomi",24
"93",606,64,83,"Caela Abadie",24
"94",609,42469,83,"Gabbie Kowalik",24
"95",694,18017,83,"Ivy Davis",24
"96",716,72160,83,"Jade Sinness",24
"97",739,63828,83,"Paige Rauch",24
"98",742,3204,83,"Jayme Bailey",24
"99",771,35696,83,"Sydney Hollings",24
"100",782,9647,83,"Ryleigh Buck",24
"101",30095,1600,83,"Meagan Anders",24
