"","team_id","player_id","rank","player","rc"
"1",745,24040,1,"Jessica Goldyn"," 86.35"
"2",296,60055,2,"Taylor Skraba"," 73.00"
"3",618,30302,3,"Olivia Howe"," 70.14"
"4",30031,55420,4,"Ellie Ronning"," 59.65"
"5",8567,65499,5,"Alehia Tucker"," 57.28"
"6",793,19026,6,"Sadie Erickson"," 55.63"
"7",200,41209,7,"Brooke Matyasovsky"," 55.57"
"8",1454,22972,8,"Sara Gayer"," 55.52"
"9",597,30495,9,"Angela Huefpfel"," 54.70"
"10",122,43962,10,"Sarah Miller"," 53.50"
"11",622,39344,11,"Abby Mace"," 53.24"
"12",443,68465,12,"Brooke Wehr"," 53.12"
"13",30084,32410,13,"Sarah Johnson"," 52.52"
"14",160,50846,14,"Becky Pieroni"," 50.90"
"15",20220,42386,15,"Kara Mckenna"," 50.45"
"16",1094,66423,16,"Savannah Vargas"," 49.39"
"17",1094,51580,17,"Kamryn Potter"," 48.88"
"18",1094,21187,18,"Claire Fountain"," 48.00"
"19",1050,30406,19,"Kalin Hubble"," 47.79"
"20",750,59148,20,"Kaci Sherwood"," 47.11"
"21",581,33500,21,"Hannah Keiper"," 47.05"
"22",601,65350,22,"Emily Trotman"," 46.61"
"23",120,36920,23,"Kaylee Learman"," 46.50"
"24",662,64670,24,"Ashley Tinsman"," 46.33"
"25",372,57985,25,"Sydney Schultz"," 46.10"
"26",538,42294,26,"Mackenzie Mcintire"," 45.41"
"27",452,27814,27,"Grace Heath"," 45.35"
"28",296,57725,28,"Colleen Schmit"," 45.33"
"29",573,34287,29,"Lauren King"," 44.82"
"30",633,63182,30,"Jennifer Sweeney"," 44.32"
"31",1196,54938,31,"Alexa Rodriguez"," 44.11"
"32",28749,58541,32,"Taylor Senter"," 43.69"
"33",1064,259,33,"Aurora Adams"," 43.39"
"34",1179,50677,34,"Katie Phillips"," 43.29"
"35",805,47517,35,"Kaleigh O'brien"," 43.00"
"36",139,27412,36,"Kaitlyn Hasty"," 42.95"
"37",1400,60754,37,"Rebecca Snow"," 42.91"
"38",582,13465,38,"Emily Cox"," 42.72"
"39",30081,53381,39,"Steph Reider"," 42.69"
"40",296,23535,40,"Alyssa Gill"," 42.67"
"41",200,65775,41,"Alexis Tyrrell"," 42.50"
"42",8911,40602,42,"Lexi Martin"," 42.49"
"43",296,19747,43,"Megan Fast"," 42.18"
"44",21830,50262,44,"Katelyn Perry"," 41.68"
"45",679,57486,45,"Samantha Schattin"," 41.62"
"46",1179,69542,46,"Kelsey Wilkinson"," 41.51"
"47",1297,42213,47,"Erin Mcgrath"," 41.48"
"48",745,23775,48,"Madison Glaubke"," 41.46"
"49",2694,68392,49,"Natalie Weber"," 41.10"
"50",28749,21468,50,"Abby Frazier"," 40.99"
"51",798,54311,51,"Hannah Ritter"," 40.76"
"52",150,62419,52,"Skyler Stookey"," 40.72"
"53",18,38992,53,"Ashley Lugo"," 40.61"
"54",492,15606,54,"Katie Del re"," 40.45"
"55",20220,65254,55,"Jenna Trewyn"," 40.42"
"56",815,26856,56,"Alyssa Harhigh"," 40.37"
"57",168,47612,57,"Kelly O'gorman"," 40.32"
"58",28593,11760,58,"Annie Clayton"," 40.08"
"59",146,54528,59,"Kayla Robert"," 40.00"
"60",1454,64219,60,"Maddy Thomas"," 39.88"
"61",531,16803,61,"Hannah Dobrinick"," 39.57"
"62",42,37604,62,"Brianna Lewis"," 39.40"
"63",745,62135,63,"Danielle Stewart"," 38.81"
"64",807,37800,64,"Molly Likins"," 38.23"
"65",452,28047,65,"Brooklyn Hellman"," 38.19"
"66",615,41175,66,"Hannah Matthies"," 38.16"
"67",1196,38278,67,"Peyton Loesch"," 38.10"
"68",745,59901,68,"Julia Sinnett"," 37.96"
"69",1036,5967,69,"Kelsey Bollon"," 37.37"
"70",84,25917,70,"Carlee Guyett"," 37.27"
"71",1133,17107,71,"Kenzie Dore"," 37.07"
"72",622,18373,72,"Kaleigh Edwards"," 37.05"
"73",793,51098,73,"Abbey Place"," 36.63"
"74",300,48877,74,"Colleen Palczynski"," 36.62"
"75",200,70654,75,"Cassie Woods"," 36.54"
"76",601,34669,76,"Allie Klonowski"," 36.47"
"77",802,9448,77,"Maddie Candre"," 36.42"
"78",42,63825,78,"Aly Teixeira"," 36.37"
"79",281,58040,79,"Abriana Schwartz"," 35.94"
"80",1451,36602,80,"Mackenzie Latess"," 35.81"
"81",517,45475,81,"Sydney Motylinski"," 35.79"
"82",28749,57920,82,"Annie Schuck"," 35.78"
"83",59,47806,83,"Jennifer Oberthur"," 35.72"
"84",452,24038,84,"Allie Goldy"," 35.51"
"85",804,35320,84,"Kaela Kraemer"," 35.51"
"86",618,14546,86,"Aislind Dail"," 35.37"
"87",1400,32926,87,"Kelly Jurden"," 35.23"
"88",805,43671,88,"Nikki Mikosz"," 35.21"
"89",806,21521,89,"Elise Freeland"," 35.19"
"90",382,10284,90,"Isela Casillas"," 35.16"
"91",452,50792,91,"Maddie Pidgeon"," 34.90"
"92",759,8606,92,"Abby Burroughs"," 34.82"
"93",800,22933,93,"Shannon Gaul"," 34.80"
"94",1454,43218,94,"Heather Menzer"," 34.66"
"95",938,53426,95,"Sarah Reinert"," 34.64"
"96",30038,34194,96,"Zoe Kinakin"," 34.58"
"97",21,21452,97,"Emma Fraser"," 34.52"
"98",46,7170,97,"Bridie Bricker"," 34.52"
"99",114,5034,99,"Hannah Biddlecom"," 34.51"
"100",271,28680,100,"Karis Hessert"," 34.43"
