"","team_id","player_id","rank","player","rc"
"1",618,36479,1,"Olivia Howe"," 68.87"
"2",122,52990,2,"Sarah Miller"," 57.49"
"3",1454,27654,3,"Sara Gayer"," 54.93"
"4",8567,78972,4,"Alehia Tucker"," 51.14"
"5",296,72347,5,"Taylor Skraba"," 49.61"
"6",573,41315,6,"Lauren King"," 48.46"
"7",21,79381,7,"Haley Ullrich"," 48.36"
"8",30031,66782,8,"Ellie Ronning"," 47.74"
"9",296,23747,9,"Megan Fast"," 46.53"
"10",24317,18256,10,"Jordan Day"," 46.26"
"11",601,78781,11,"Emily Trotman"," 45.64"
"12",20220,51098,12,"Kara Mckenna"," 44.90"
"13",793,22850,13,"Sadie Erickson"," 43.68"
"14",745,28935,14,"Jessica Goldyn"," 43.15"
"15",1454,52098,15,"Heather Menzer"," 42.88"
"16",443,82578,16,"Brooke Wehr"," 42.23"
"17",1094,80117,17,"Savannah Vargas"," 42.01"
"18",1196,66198,18,"Alexa Rodriguez"," 41.73"
"19",160,61240,19,"Becky Pieroni"," 41.54"
"20",581,40376,20,"Hannah Keiper"," 40.98"
"21",633,76155,21,"Jennifer Sweeney"," 40.92"
"22",28593,14105,22,"Annie Clayton"," 40.38"
"23",296,69525,23,"Colleen Schmit"," 40.32"
"24",492,18762,24,"Katie Del re"," 39.94"
"25",120,44476,25,"Kaylee Learman"," 39.41"
"26",1050,36613,26,"Kalin Hubble"," 38.87"
"27",200,79310,27,"Alexis Tyrrell"," 38.77"
"28",200,75098,28,"Carley Stoker"," 38.48"
"29",21830,60540,29,"Katelyn Perry"," 38.41"
"30",662,77948,30,"Ashley Tinsman"," 38.22"
"31",200,49668,31,"Brooke Matyasovsky"," 38.10"
"32",798,65448,32,"Hannah Ritter"," 37.81"
"33",20220,78665,33,"Jenna Trewyn"," 37.78"
"34",1179,61035,34,"Katie Phillips"," 37.52"
"35",18,46966,35,"Ashley Lugo"," 37.03"
"36",1297,50898,36,"Erin Mcgrath"," 36.96"
"37",28749,70517,37,"Taylor Senter"," 36.80"
"38",805,57238,38,"Kaleigh O'brien"," 36.28"
"39",286,73269,39,"Megan Soderbloom"," 35.97"
"40",8911,48951,40,"Lexi Martin"," 35.82"
"41",42,45295,41,"Brianna Lewis"," 35.80"
"42",815,32346,42,"Alyssa Harhigh"," 35.76"
"43",597,36725,43,"Angela Huefpfel"," 35.66"
"44",296,28331,44,"Alyssa Gill"," 35.46"
"45",372,69852,45,"Sydney Schultz"," 35.29"
"46",1094,25500,46,"Claire Fountain"," 35.20"
"47",2694,82496,47,"Natalie Weber"," 35.18"
"48",30197,12058,48,"Kennedy Carruth"," 35.10"
"49",622,22098,49,"Kaleigh Edwards"," 35.00"
"50",1179,83898,50,"Kelsey Wilkinson"," 34.94"
"51",1454,77400,51,"Maddy Thomas"," 34.83"
"52",2751,80258,52,"Montana Vaught"," 34.43"
"53",750,71250,53,"Kaci Sherwood"," 34.17"
"54",30031,11735,54,"Briggs Carlson"," 34.14"
"55",531,20209,55,"Hannah Dobrinick"," 33.94"
"56",1094,62139,56,"Kamryn Potter"," 33.85"
"57",538,39374,57,"Maria Jones"," 33.81"
"58",582,16155,58,"Emily Cox"," 33.48"
"59",42,76926,59,"Aly Teixeira"," 33.32"
"60",28749,25847,60,"Abby Frazier"," 33.11"
"61",452,33477,61,"Grace Heath"," 32.93"
"62",16142,22419,62,"Nicole Elliott"," 32.80"
"63",662,9046,63,"Alexis Brown"," 32.39"
"64",114,6042,64,"Hannah Biddlecom"," 32.37"
"65",1450,55539,65,"Mackenzie Myers"," 32.27"
"66",807,45525,66,"Molly Likins"," 32.20"
"67",804,42520,67,"Tayler Kraemer"," 32.16"
"68",492,317,68,"Breanna Adams"," 32.09"
"69",1036,7139,69,"Kelsey Bollon"," 32.08"
"70",21,25822,70,"Emma Fraser"," 32.04"
"71",1050,65794,71,"Marissa Roberts"," 31.83"
"72",1226,56465,72,"Tori Nichols-kraft"," 31.50"
"73",1179,38728,73,"Katrina Johns"," 31.34"
"74",271,34525,74,"Karis Hessert"," 31.20"
"75",30197,76420,75,"Elizabeth Taggard"," 31.17"
"76",28749,69775,76,"Annie Schuck"," 31.04"
"77",30038,41199,76,"Zoe Kinakin"," 31.04"
"78",150,75216,78,"Skyler Stookey"," 30.89"
"79",517,54803,79,"Sydney Motylinski"," 30.73"
"80",1196,46077,80,"Peyton Loesch"," 30.38"
"81",20220,68047,81,"Grace Salaja"," 30.26"
"82",84,52789,82,"Ashtyn Miller"," 30.04"
"83",42,47325,83,"Josephine Lytton"," 30.00"
"84",46,8583,84,"Bridie Bricker"," 29.76"
"85",452,61178,85,"Maddie Pidgeon"," 29.73"
"86",745,28614,86,"Madison Glaubke"," 29.72"
"87",582,70262,87,"Mikayla Seay"," 29.58"
"88",582,69762,88,"Gretchen Schrubbe"," 29.48"
"89",344,27620,89,"Shaye Gauthier"," 29.46"
"90",601,41752,89,"Allie Klonowski"," 29.46"
"91",297,82521,91,"Madisyn Webster"," 29.40"
"92",938,64412,92,"Sarah Reinert"," 29.39"
"93",1355,84863,93,"Bri Wodtke"," 29.28"
"94",139,33014,94,"Kaitlyn Hasty"," 29.26"
"95",30084,39063,95,"Sarah Johnson"," 29.05"
"96",344,27618,96,"Brie Gauthier"," 29.01"
"97",745,72164,97,"Julia Sinnett"," 28.94"
"98",1451,2651,98,"Brooke Atkins"," 28.88"
"99",793,61554,99,"Abbey Place"," 28.70"
"100",1094,43243,100,"Katie Ladd"," 28.67"
