"","team_id","player_id","rank","player","rc"
"1",745,24335,1,"Jessica Goldyn"," 86.35"
"2",296,60753,2,"Taylor Skraba"," 73.00"
"3",618,30669,3,"Olivia Howe"," 70.14"
"4",30031,56066,4,"Ellie Ronning"," 59.65"
"5",8567,66249,5,"Alehia Tucker"," 57.28"
"6",793,19265,6,"Sadie Erickson"," 55.63"
"7",200,41704,7,"Brooke Matyasovsky"," 55.57"
"8",1454,23251,8,"Sara Gayer"," 55.52"
"9",597,30865,9,"Angela Huefpfel"," 54.70"
"10",122,44492,10,"Sarah Miller"," 53.50"
"11",622,39819,11,"Abby Mace"," 53.24"
"12",443,69235,12,"Brooke Wehr"," 53.12"
"13",30084,32802,13,"Sarah Johnson"," 52.52"
"14",160,51447,14,"Becky Pieroni"," 50.90"
"15",20220,42899,15,"Kara Mckenna"," 50.45"
"16",1094,67180,16,"Savannah Vargas"," 49.39"
"17",1094,52188,17,"Kamryn Potter"," 48.88"
"18",1094,21447,18,"Claire Fountain"," 48.00"
"19",1050,30776,19,"Kalin Hubble"," 47.79"
"20",750,59837,20,"Kaci Sherwood"," 47.11"
"21",581,33914,21,"Hannah Keiper"," 47.05"
"22",601,66098,22,"Emily Trotman"," 46.61"
"23",120,37368,23,"Kaylee Learman"," 46.50"
"24",662,65411,24,"Ashley Tinsman"," 46.33"
"25",372,58657,25,"Sydney Schultz"," 46.10"
"26",538,42806,26,"Mackenzie Mcintire"," 45.41"
"27",452,28146,27,"Grace Heath"," 45.35"
"28",296,58391,28,"Colleen Schmit"," 45.33"
"29",573,34713,29,"Lauren King"," 44.82"
"30",633,63906,30,"Jennifer Sweeney"," 44.32"
"31",1196,55575,31,"Alexa Rodriguez"," 44.11"
"32",28749,59222,32,"Taylor Senter"," 43.69"
"33",1064,264,33,"Aurora Adams"," 43.39"
"34",1179,51277,34,"Katie Phillips"," 43.29"
"35",805,48087,35,"Kaleigh O'brien"," 43.00"
"36",139,27743,36,"Kaitlyn Hasty"," 42.95"
"37",1400,61454,37,"Rebecca Snow"," 42.91"
"38",582,13636,38,"Emily Cox"," 42.72"
"39",30081,54006,39,"Steph Reider"," 42.69"
"40",296,23823,40,"Alyssa Gill"," 42.67"
"41",200,66528,41,"Alexis Tyrrell"," 42.50"
"42",8911,41091,42,"Lexi Martin"," 42.49"
"43",296,19994,43,"Megan Fast"," 42.18"
"44",21830,50861,44,"Katelyn Perry"," 41.68"
"45",679,58150,45,"Samantha Schattin"," 41.62"
"46",1179,70335,46,"Kelsey Wilkinson"," 41.51"
"47",1297,42724,47,"Erin Mcgrath"," 41.48"
"48",745,24068,48,"Madison Glaubke"," 41.46"
"49",2694,69162,49,"Natalie Weber"," 41.10"
"50",28749,21732,50,"Abby Frazier"," 40.99"
"51",798,54941,51,"Hannah Ritter"," 40.76"
"52",150,63137,52,"Skyler Stookey"," 40.72"
"53",18,39463,53,"Ashley Lugo"," 40.61"
"54",492,15801,54,"Katie Del re"," 40.45"
"55",20220,66002,55,"Jenna Trewyn"," 40.42"
"56",815,27184,56,"Alyssa Harhigh"," 40.37"
"57",168,48182,57,"Kelly O'gorman"," 40.32"
"58",28593,11906,58,"Annie Clayton"," 40.08"
"59",146,55162,59,"Kayla Robert"," 40.00"
"60",1454,64958,60,"Maddy Thomas"," 39.88"
"61",531,17012,61,"Hannah Dobrinick"," 39.57"
"62",42,38063,62,"Brianna Lewis"," 39.40"
"63",745,62853,63,"Danielle Stewart"," 38.81"
"64",807,38260,64,"Molly Likins"," 38.23"
"65",452,28383,65,"Brooklyn Hellman"," 38.19"
"66",615,41669,66,"Hannah Matthies"," 38.16"
"67",1196,38740,67,"Peyton Loesch"," 38.10"
"68",745,60597,68,"Julia Sinnett"," 37.96"
"69",1036,6053,69,"Kelsey Bollon"," 37.37"
"70",84,26231,70,"Carlee Guyett"," 37.27"
"71",1133,17322,71,"Kenzie Dore"," 37.07"
"72",622,18604,72,"Kaleigh Edwards"," 37.05"
"73",793,51703,73,"Abbey Place"," 36.63"
"74",300,49466,74,"Colleen Palczynski"," 36.62"
"75",200,71463,75,"Cassie Woods"," 36.54"
"76",601,35098,76,"Allie Klonowski"," 36.47"
"77",802,9570,77,"Maddie Candre"," 36.42"
"78",42,64557,78,"Aly Teixeira"," 36.37"
"79",281,58712,79,"Abriana Schwartz"," 35.94"
"80",1451,37049,80,"Mackenzie Latess"," 35.81"
"81",517,46022,81,"Sydney Motylinski"," 35.79"
"82",28749,58592,82,"Annie Schuck"," 35.78"
"83",59,48377,83,"Jennifer Oberthur"," 35.72"
"84",452,24333,84,"Allie Goldy"," 35.51"
"85",804,35754,84,"Kaela Kraemer"," 35.51"
"86",618,14733,86,"Aislind Dail"," 35.37"
"87",1400,33329,87,"Kelly Jurden"," 35.23"
"88",805,44197,88,"Nikki Mikosz"," 35.21"
"89",806,21785,89,"Elise Freeland"," 35.19"
"90",382,10410,90,"Isela Casillas"," 35.16"
"91",452,51393,91,"Maddie Pidgeon"," 34.90"
"92",759,8713,92,"Abby Burroughs"," 34.82"
"93",800,23211,93,"Shannon Gaul"," 34.80"
"94",1454,43741,94,"Heather Menzer"," 34.66"
"95",938,54052,95,"Sarah Reinert"," 34.64"
"96",30038,34617,96,"Zoe Kinakin"," 34.58"
"97",21,21716,97,"Emma Fraser"," 34.52"
"98",46,7270,97,"Bridie Bricker"," 34.52"
"99",114,5111,99,"Hannah Biddlecom"," 34.51"
"100",271,29020,100,"Karis Hessert"," 34.43"
