"","team_id","player_id","rank","player","rc"
"1",745,24007,1,"Jessica Goldyn"," 86.35"
"2",296,59976,2,"Taylor Skraba"," 73.00"
"3",618,30264,3,"Olivia Howe"," 70.14"
"4",30031,55349,4,"Ellie Ronning"," 59.65"
"5",8567,65414,5,"Alehia Tucker"," 57.28"
"6",793,18998,6,"Sadie Erickson"," 55.63"
"7",200,41159,7,"Brooke Matyasovsky"," 55.57"
"8",1454,22941,8,"Sara Gayer"," 55.52"
"9",597,30457,9,"Angela Huefpfel"," 54.70"
"10",122,43908,10,"Sarah Miller"," 53.50"
"11",622,39296,11,"Abby Mace"," 53.24"
"12",443,68377,12,"Brooke Wehr"," 53.12"
"13",30084,32369,13,"Sarah Johnson"," 52.52"
"14",160,50782,14,"Becky Pieroni"," 50.90"
"15",20220,42334,15,"Kara Mckenna"," 50.45"
"16",1094,66338,16,"Savannah Vargas"," 49.39"
"17",1094,51514,17,"Kamryn Potter"," 48.88"
"18",1094,21157,18,"Claire Fountain"," 48.00"
"19",1050,30368,19,"Kalin Hubble"," 47.79"
"20",750,59070,20,"Kaci Sherwood"," 47.11"
"21",581,33457,21,"Hannah Keiper"," 47.05"
"22",601,65265,22,"Emily Trotman"," 46.61"
"23",120,36872,23,"Kaylee Learman"," 46.50"
"24",662,64585,24,"Ashley Tinsman"," 46.33"
"25",372,57908,25,"Sydney Schultz"," 46.10"
"26",538,42242,26,"Mackenzie Mcintire"," 45.41"
"27",452,27778,27,"Grace Heath"," 45.35"
"28",296,57648,28,"Colleen Schmit"," 45.33"
"29",573,34241,29,"Lauren King"," 44.82"
"30",633,63098,30,"Jennifer Sweeney"," 44.32"
"31",1196,54867,31,"Alexa Rodriguez"," 44.11"
"32",28749,58463,32,"Taylor Senter"," 43.69"
"33",1064,256,33,"Aurora Adams"," 43.39"
"34",1179,50614,34,"Katie Phillips"," 43.29"
"35",805,47456,35,"Kaleigh O'brien"," 43.00"
"36",139,27376,36,"Kaitlyn Hasty"," 42.95"
"37",1400,60673,37,"Rebecca Snow"," 42.91"
"38",582,13443,38,"Emily Cox"," 42.72"
"39",30081,53312,39,"Steph Reider"," 42.69"
"40",296,23502,40,"Alyssa Gill"," 42.67"
"41",200,65690,41,"Alexis Tyrrell"," 42.50"
"42",8911,40553,42,"Lexi Martin"," 42.49"
"43",296,19718,43,"Megan Fast"," 42.18"
"44",21830,50200,44,"Katelyn Perry"," 41.68"
"45",679,57409,45,"Samantha Schattin"," 41.62"
"46",1179,69452,46,"Kelsey Wilkinson"," 41.51"
"47",1297,42161,47,"Erin Mcgrath"," 41.48"
"48",745,23742,48,"Madison Glaubke"," 41.46"
"49",2694,68304,49,"Natalie Weber"," 41.10"
"50",28749,21438,50,"Abby Frazier"," 40.99"
"51",798,54240,51,"Hannah Ritter"," 40.76"
"52",150,62336,52,"Skyler Stookey"," 40.72"
"53",18,38944,53,"Ashley Lugo"," 40.61"
"54",492,15583,54,"Katie Del re"," 40.45"
"55",20220,65169,55,"Jenna Trewyn"," 40.42"
"56",815,26820,56,"Alyssa Harhigh"," 40.37"
"57",168,47551,57,"Kelly O'gorman"," 40.32"
"58",28593,11741,58,"Annie Clayton"," 40.08"
"59",146,54457,59,"Kayla Robert"," 40.00"
"60",1454,64134,60,"Maddy Thomas"," 39.88"
"61",531,16780,61,"Hannah Dobrinick"," 39.57"
"62",42,37556,62,"Brianna Lewis"," 39.40"
"63",745,62053,63,"Danielle Stewart"," 38.81"
"64",807,37752,64,"Molly Likins"," 38.23"
"65",452,28011,65,"Brooklyn Hellman"," 38.19"
"66",615,41125,66,"Hannah Matthies"," 38.16"
"67",1196,38230,67,"Peyton Loesch"," 38.10"
"68",745,59822,68,"Julia Sinnett"," 37.96"
"69",1036,5955,69,"Kelsey Bollon"," 37.37"
"70",84,25883,70,"Carlee Guyett"," 37.27"
"71",1133,17084,71,"Kenzie Dore"," 37.07"
"72",622,18348,72,"Kaleigh Edwards"," 37.05"
"73",793,51033,73,"Abbey Place"," 36.63"
"74",300,48815,74,"Colleen Palczynski"," 36.62"
"75",200,70563,75,"Cassie Woods"," 36.54"
"76",601,34623,76,"Allie Klonowski"," 36.47"
"77",802,9431,77,"Maddie Candre"," 36.42"
"78",42,63740,78,"Aly Teixeira"," 36.37"
"79",281,57962,79,"Abriana Schwartz"," 35.94"
"80",1451,36554,80,"Mackenzie Latess"," 35.81"
"81",517,45417,81,"Sydney Motylinski"," 35.79"
"82",28749,57843,82,"Annie Schuck"," 35.78"
"83",59,47745,83,"Jennifer Oberthur"," 35.72"
"84",452,24005,84,"Allie Goldy"," 35.51"
"85",804,35273,84,"Kaela Kraemer"," 35.51"
"86",618,14523,86,"Aislind Dail"," 35.37"
"87",1400,32884,87,"Kelly Jurden"," 35.23"
"88",805,43617,88,"Nikki Mikosz"," 35.21"
"89",806,21491,89,"Elise Freeland"," 35.19"
"90",382,10266,90,"Isela Casillas"," 35.16"
"91",452,50729,91,"Maddie Pidgeon"," 34.90"
"92",759,8590,92,"Abby Burroughs"," 34.82"
"93",800,22902,93,"Shannon Gaul"," 34.80"
"94",1454,43166,94,"Heather Menzer"," 34.66"
"95",938,53357,95,"Sarah Reinert"," 34.64"
"96",30038,34148,96,"Zoe Kinakin"," 34.58"
"97",21,21422,97,"Emma Fraser"," 34.52"
"98",46,7158,97,"Bridie Bricker"," 34.52"
"99",114,5024,99,"Hannah Biddlecom"," 34.51"
"100",271,28643,100,"Karis Hessert"," 34.43"
