"","team_id","player_id","rank","player","hr"
"1",522,360,1,"Jocelyn Alo",34
"2",522,10121,2,"Tiare Jennings",27
"3",697,11717,3,"Haley Lee",25
"4",31,2637,3,"Braxton Burnside",25
"5",522,8378,5,"Kinzie Hansen",24
"6",504,2551,6,"Sammey Bunch",22
"7",782,1025,6,"Addison Barnard",22
"8",311,21933,8,"Sami Williams",21
"9",29,14380,8,"Dejah Mulipola",21
"10",317,7659,8,"Kate Gordon",21
"11",782,15803,8,"Madison Perrigan",21
"12",28,8164,12,"Maddi Hackbarth",20
"13",77,10136,12,"Rylee Jensen",20
"14",430,11778,12,"Ulufa Leilua",20
"15",355,1620,15,"Amber Bishop",19
"16",521,2670,15,"Hayley Busby",19
"17",649,8264,15,"Cylie Halvorson",19
"18",654,5829,15,"Ashley Ellis",19
"19",521,6209,19,"Alysen Febrey",18
"20",175,5763,19,"Abby Ehrenborg",18
"21",29,15392,19,"Sharlize Palacios",18
"22",201,2668,19,"Megan Burton",18
"23",31,12558,19,"Linnie Malkin",18
"24",414,4432,24,"Allie Cummins",17
"25",249,3916,24,"Jenna Cone",17
"26",590,7561,24,"Alyssa Gonzalez",17
"27",414,19147,24,"Karli Spaid",17
"28",147,2760,24,"Valerie Cagle",17
"29",328,22338,24,"Morgyn Wynne",17
"30",528,8309,24,"Frankie Hammoude",17
"31",490,6181,24,"Miranda Farricker",17
"32",667,2325,24,"Brooke Brown",17
"33",695,10676,24,"Kaitlyn Kelley",17
"34",430,4663,24,"Mia Davidson",17
"35",434,14121,24,"Hatti Moore",17
"36",434,21588,24,"Kimberly Wert",17
"37",756,10998,37,"Baylee Klingler",16
"38",472,6108,37,"Matalasi Faapito",16
"39",334,3753,37,"Erin Coffel",16
"40",703,9820,37,"Mary Iakopo",16
"41",29,8459,37,"Jessie Harper",16
"42",694,4715,37,"Ivy Davis",16
"43",191,17618,43,"Linda Rush",15
"44",676,7702,43,"Shaylon Govan",15
"45",257,6368,43,"Lacey Fincher",15
"46",235,5678,43,"Charla Echols",15
"47",428,4982,43,"Natalie Denhartog",15
"48",31,7288,43,"Danielle Gibson",15
"49",703,16858,43,"Shannon Rhodes",15
"50",257,11299,43,"Sydney Kuma",15
"51",1157,3247,43,"Taylor Cates",15
"52",8,8847,52,"Bailey Hemphill",14
"53",77,22520,52,"Violet Zavodnik",14
"54",302,21493,52,"Kayla Wedl",14
"55",86,166,52,"Anna Aguon",14
"56",769,9716,52,"Bailey Huneycutt",14
"57",97,1267,52,"Hannah Becerra",14
"58",522,12399,52,"Grace Lyons",14
"59",606,18,52,"Caela Abadie",14
"60",102,4794,52,"Lewa Day",14
"61",367,17215,52,"Taylor Roby",14
"62",110,2087,52,"Maya Brady",14
"63",472,2698,52,"Nikki Butler",14
"64",772,19661,52,"Kennedy Sullivan",14
"65",521,14567,52,"Kiley Naomi",14
"66",434,10791,52,"Cayla Kessinger",14
"67",706,8026,52,"Riley Grunberg",14
"68",732,1884,52,"Ellessa Bonstrom",14
"69",654,476,52,"Kaylee Anderson",14
"70",110,22115,52,"Delanie Wisz",14
"71",709,4986,71,"Dayna Denner",13
"72",458,20786,71,"Bailey Vannoy",13
"73",772,3117,71,"Paige Carter",13
"74",441,13312,71,"Maygen Mcgrath",13
"75",110,7043,71,"Rachel Garcia",13
"76",667,21696,71,"Josey White",13
"77",311,16522,71,"Mikayla Ramos",13
"78",110,15753,71,"Briana Perez",13
"79",249,21473,71,"Faith Weber",13
"80",697,9023,71,"Makinzy Herzog",13
"81",694,13872,71,"Kiki Milloy",13
"82",504,18408,71,"Kamryn Shaffer",13
"83",792,7373,71,"Ansley Gilreath",13
"84",201,13953,71,"Haley Mitchell",13
"85",334,34,71,"Renee Abernathy",13
"86",459,12983,71,"Makenna Matthijs",13
"87",147,8074,71,"Marissa Guimbarda",13
"88",288,16393,71,"Sarah Queen",13
"89",434,21994,71,"Brooke Wilmes",13
"90",236,9593,71,"Rachel Hubertus",13
"91",742,1405,71,"Kelsey Bennett",13
"92",545,18272,71,"Sarah Seamans",13
"93",365,16072,71,"Taylor Pleasants",13
"94",739,8899,71,"Ryan Henry",13
"95",2707,21055,71,"Ally Vonfeldt",13
"96",521,15725,71,"Sydney Pennington",13
"97",334,11172,97,"Kayla Kowalik",12
"98",97,21748,97,"Kelsie Whitmore",12
"99",649,3061,97,"Jocelyn Carrillo",12
"100",459,21981,97,"Kayleigh Willis",12
"101",670,20766,97,"Sara Vanderford",12
"102",317,10494,97,"Sara Jubas",12
"103",490,17068,97,"Angie Rizzi",12
"104",518,8167,97,"Sam Hackenbracht",12
"105",473,9536,97,"Andrea Howard",12
"106",96,12990,97,"Keahilele Mattson",12
"107",817,17710,97,"Nikki Saibene",12
"108",771,9331,97,"Sydney Hollings",12
"109",418,2546,97,"Taylor Bump",12
"110",522,10180,97,"Jana Johns",12
"111",522,5780,97,"Lynnsie Elam",12
"112",30095,20185,97,"Mikaela Thomson",12
"113",355,1622,97,"Autumn Bishop",12
"114",756,6510,97,"Morganne Flores",12
"115",334,15913,97,"Mallory Peyton",12
"116",756,16834,97,"Sami Reynolds",12
"117",792,3394,97,"Taylor Charlton",12
"118",414,1019,97,"Adriana Barlow",12
"119",249,16137,97,"Alessandra Ponce",12
"120",430,19209,97,"Carter Spexarth",12
"121",697,55,97,"Shaylee Ackerman",12
"122",193,6586,97,"Kristina Foreman",12
"123",29,12856,97,"Malia Martinez",12
"124",28,20343,97,"Alynah Torres",12
"125",31,7815,97,"Kayla Green",12
