"","team_id","player_id","rank","player","xbh"
"1",11416,64209,1,"Ellie Smith",41
"2",280,11199,2,"Sam Catron",34
"3",767,60256,3,"Ruby Salzman",33
"4",638,43111,4,"Hannah Marsteller",32
"5",1438,18156,4,"Kat Donzella",32
"6",41,12162,6,"Torri Chute",30
"7",262,31626,6,"Nikoma Holmen",30
"8",423,74066,6,"Faith Willenbrock",30
"9",790,49629,6,"Libby Neveau",30
"10",8736,68970,6,"Kali Tomlinson",30
"11",734,53136,11,"Nikki Pennington",29
"12",9754,60690,11,"Brianna Santos",29
"13",11403,56473,11,"Sydney Reamer",29
"14",30137,9424,11,"Bailey Byers",29
"15",41,52201,15,"Mary Pardo",28
"16",11403,41493,15,"Piper Lujan",28
"17",30052,63497,15,"Margaret Simmons",28
"18",41,13930,18,"Kendall Cornick",27
"19",767,44164,18,"Shanna Mcbroom",27
"20",11416,72830,18,"Lauren Wedman",27
"21",339,32560,21,"Brianna Hughes",26
"22",427,50830,21,"Lauren Oberle",26
"23",734,57971,21,"Kiley Robb",26
"24",1000,64444,21,"Shannon Smith",26
"25",1274,31761,21,"Ivy Hommel",26
"26",30052,63491,21,"Madison Simmons",26
"27",30119,18395,21,"Braxton Downs",26
"28",30137,5238,21,"Lexi Betz",26
"29",130,41207,29,"Bailey Lovelace",25
"30",307,4400,29,"Kaitlyn Beers",25
"31",568,40697,29,"Jade Loe",25
"32",734,30853,29,"Morgan Hill",25
"33",155,38865,33,"Clara Larson",24
"34",309,50580,33,"Emily O'connor",24
"35",339,2470,33,"Hannah Auvil",24
"36",427,7501,33,"Jessica Bren",24
"37",507,72932,33,"Kaitlin Weis",24
"38",507,15768,33,"Olivia Daugherty",24
"39",1083,29700,33,"Mckenna Hefley",24
"40",9004,30365,33,"Alyssa Herrera",24
"41",9754,43446,33,"Solana Martinez",24
"42",30177,30397,33,"Skylar Herrera",24
"43",25,3577,43,"Courtney Barnhill",23
"44",246,67498,43,"Maria Taliani",23
"45",510,27086,43,"Julia Gross",23
"46",765,37392,43,"Trisha Kopinetz",23
"47",929,29485,43,"Tyler Hays",23
"48",2814,23062,43,"Ashton Friend",23
"49",9081,5151,43,"Grace Beseman",23
"50",30052,28204,43,"Shelby Hammontree",23
"51",30154,69125,43,"Jill Torres",23
"52",41,75918,52,"Delaney Young",22
"53",41,40167,52,"Abby Lien",22
"54",309,47488,52,"Brooke Montgomery",22
"55",427,68284,52,"Jordyn Thomas",22
"56",728,14728,52,"Katie Crogan",22
"57",765,36825,52,"Jaime Klemas",22
"58",767,70368,52,"Gabriella Valforte",22
"59",790,31119,52,"Abbie Hlas",22
"60",1001,16302,52,"Jordan Dean",22
"61",1009,46961,52,"Jacee Minter",22
"62",1170,39822,52,"Kylee Leonhardt",22
"63",1176,25518,52,"Ty-kella Goins",22
"64",1257,69214,52,"Hannah Towery",22
"65",2720,53942,52,"Marissa Piatt",22
"66",8736,34270,52,"Bailey Johnson",22
"67",10870,15918,52,"Cameron Davis",22
"68",11403,46403,52,"Kenzie Middleton",22
"69",12810,7207,52,"Rhomie Bradshaw",22
"70",30028,53236,52,"Ashley Perez",22
"71",130,21696,71,"Abbey Fischer",21
"72",309,33083,71,"Gianni Iannantone",21
"73",339,51565,71,"Kate Ostaszewski",21
"74",339,40420,71,"Jenna Lipowski",21
"75",383,49925,71,"Sydney Nielsen",21
"76",408,37445,71,"Sarah Koscho",21
"77",423,5928,71,"Rebecca Blatt",21
"78",537,8346,71,"Tatum Brummitt",21
"79",568,61184,71,"Laura Scheffel",21
"80",734,23798,71,"Aniston Gano",21
"81",765,23835,71,"Bri Garber",21
"82",799,940,71,"Megan Aliverti",21
"83",1083,29699,71,"Kylie Hefley",21
"84",1348,16743,71,"Carissa Della vecchia",21
"85",8744,22786,71,"Hannah Franklin",21
"86",30152,60855,71,"Mahina Sauer",21
"87",262,25402,87,"Lydia Goble",20
"88",413,57972,87,"Shelby Robb",20
"89",429,39466,87,"Mccall Lee",20
"90",543,629,87,"Emily Akelaitis",20
"91",696,58586,87,"Natalie Rodriguez",20
"92",790,66457,87,"Rylee Stout",20
"93",995,47021,87,"Taylor Mischler",20
"94",1009,28678,87,"Shayla Harper",20
"95",1098,64281,87,"Karra Smith",20
"96",1274,45421,87,"Maia Mcnicoll",20
"97",1314,29435,87,"Paxtyn Hayes",20
"98",1346,10471,87,"Abigale Carney",20
"99",1376,21057,87,"Elisa Favela",20
"100",9004,34732,87,"Jayda Jones",20
"101",10870,55539,87,"Nicole Purtell",20
"102",11740,74511,87,"Kara Wilson",20
"103",11740,46086,87,"Ally Merrill",20
"104",30050,16950,87,"Danielle Dennis",20
"105",30090,64189,87,"Darrian Smith",20
"106",30090,2182,87,"Briana Arredondo",20
"107",30093,43178,87,"Gia Martin",20
"108",30093,12722,87,"Molly Cobb",20
"109",30119,27684,87,"Carson Hackerd",20
"110",30180,72531,87,"Elexis Watson",20
"111",30221,37551,87,"Alexis Koza",20
