"","team_id","player_id","rank","player","xbh"
"1",11416,65085,1,"Ellie Smith",41
"2",280,11372,2,"Sam Catron",34
"3",767,61079,3,"Ruby Salzman",33
"4",638,43707,4,"Hannah Marsteller",32
"5",1438,18430,4,"Kat Donzella",32
"6",41,12348,6,"Torri Chute",30
"7",262,32076,6,"Nikoma Holmen",30
"8",423,75063,6,"Faith Willenbrock",30
"9",790,50318,6,"Libby Neveau",30
"10",8736,69907,6,"Kali Tomlinson",30
"11",734,53869,11,"Nikki Pennington",29
"12",9754,61516,11,"Brianna Santos",29
"13",11403,57249,11,"Sydney Reamer",29
"14",30137,9566,11,"Bailey Byers",29
"15",41,52922,15,"Mary Pardo",28
"16",11403,42068,15,"Piper Lujan",28
"17",30052,64364,15,"Margaret Simmons",28
"18",41,14150,18,"Kendall Cornick",27
"19",767,44776,18,"Shanna Mcbroom",27
"20",11416,73819,18,"Lauren Wedman",27
"21",339,33025,21,"Brianna Hughes",26
"22",427,51533,21,"Lauren Oberle",26
"23",734,58763,21,"Kiley Robb",26
"24",1000,65323,21,"Shannon Smith",26
"25",1274,32212,21,"Ivy Hommel",26
"26",30052,64358,21,"Madison Simmons",26
"27",30119,18672,21,"Braxton Downs",26
"28",30137,5319,21,"Lexi Betz",26
"29",130,41779,29,"Bailey Lovelace",25
"30",307,4465,29,"Kaitlyn Beers",25
"31",568,41267,29,"Jade Loe",25
"32",734,31296,29,"Morgan Hill",25
"33",155,39409,33,"Clara Larson",24
"34",309,51280,33,"Emily O'connor",24
"35",339,2502,33,"Hannah Auvil",24
"36",427,7609,33,"Jessica Bren",24
"37",507,16010,33,"Olivia Daugherty",24
"38",507,73921,33,"Kaitlin Weis",24
"39",1083,30130,33,"Mckenna Hefley",24
"40",9004,30802,33,"Alyssa Herrera",24
"41",9754,44044,33,"Solana Martinez",24
"42",30177,30834,33,"Skylar Herrera",24
"43",25,3632,43,"Courtney Barnhill",23
"44",246,68420,43,"Maria Taliani",23
"45",510,27481,43,"Julia Gross",23
"46",765,37911,43,"Trisha Kopinetz",23
"47",929,29913,43,"Tyler Hays",23
"48",2814,23414,43,"Ashton Friend",23
"49",9081,5231,43,"Grace Beseman",23
"50",30052,28615,43,"Shelby Hammontree",23
"51",30154,70067,43,"Jill Torres",23
"52",41,40729,52,"Abby Lien",22
"53",41,76939,52,"Delaney Young",22
"54",309,48148,52,"Brooke Montgomery",22
"55",427,69214,52,"Jordyn Thomas",22
"56",728,14957,52,"Katie Crogan",22
"57",765,37339,52,"Jaime Klemas",22
"58",767,71323,52,"Gabriella Valforte",22
"59",790,31565,52,"Abbie Hlas",22
"60",1001,16549,52,"Jordan Dean",22
"61",1009,47611,52,"Jacee Minter",22
"62",1170,40380,52,"Kylee Leonhardt",22
"63",1176,25897,52,"Ty-kella Goins",22
"64",1257,70159,52,"Hannah Towery",22
"65",2720,54683,52,"Marissa Piatt",22
"66",8736,34757,52,"Bailey Johnson",22
"67",10870,16161,52,"Cameron Davis",22
"68",11403,47043,52,"Kenzie Middleton",22
"69",12810,7309,52,"Rhomie Bradshaw",22
"70",30028,53969,52,"Ashley Perez",22
"71",130,22024,71,"Abbey Fischer",21
"72",309,33552,71,"Gianni Iannantone",21
"73",339,40988,71,"Jenna Lipowski",21
"74",339,52278,71,"Kate Ostaszewski",21
"75",383,50615,71,"Sydney Nielsen",21
"76",408,37964,71,"Sarah Koscho",21
"77",423,6013,71,"Rebecca Blatt",21
"78",537,8473,71,"Tatum Brummitt",21
"79",568,62016,71,"Laura Scheffel",21
"80",734,24161,71,"Aniston Gano",21
"81",765,24198,71,"Bri Garber",21
"82",799,950,71,"Megan Aliverti",21
"83",1083,30129,71,"Kylie Hefley",21
"84",1348,16999,71,"Carissa Della vecchia",21
"85",8744,23132,71,"Hannah Franklin",21
"86",30152,61683,71,"Mahina Sauer",21
"87",262,25779,87,"Lydia Goble",20
"88",413,58764,87,"Shelby Robb",20
"89",429,40023,87,"Mccall Lee",20
"90",543,636,87,"Emily Akelaitis",20
"91",696,59386,87,"Natalie Rodriguez",20
"92",790,67369,87,"Rylee Stout",20
"93",995,47672,87,"Taylor Mischler",20
"94",1009,29097,87,"Shayla Harper",20
"95",1098,65160,87,"Karra Smith",20
"96",1274,46048,87,"Maia Mcnicoll",20
"97",1314,29863,87,"Paxtyn Hayes",20
"98",1346,10633,87,"Abigale Carney",20
"99",1376,21373,87,"Elisa Favela",20
"100",9004,35221,87,"Jayda Jones",20
"101",10870,56298,87,"Nicole Purtell",20
"102",11740,75513,87,"Kara Wilson",20
"103",11740,46719,87,"Ally Merrill",20
"104",30050,17211,87,"Danielle Dennis",20
"105",30090,65065,87,"Darrian Smith",20
"106",30090,2203,87,"Briana Arredondo",20
"107",30093,43774,87,"Gia Martin",20
"108",30093,12920,87,"Molly Cobb",20
"109",30119,28087,87,"Carson Hackerd",20
"110",30180,73519,87,"Elexis Watson",20
"111",30221,38071,87,"Alexis Koza",20
