"","team_id","player_id","rank","player","xbh"
"1",11416,72061,1,"Ellie Smith",41
"2",280,12521,2,"Sam Catron",34
"3",767,67617,3,"Ruby Salzman",33
"4",638,48385,4,"Hannah Marsteller",32
"5",1438,20356,4,"Kat Donzella",32
"6",41,13596,6,"Torri Chute",30
"7",262,35457,6,"Nikoma Holmen",30
"8",423,83161,6,"Faith Willenbrock",30
"9",790,55700,6,"Libby Neveau",30
"10",8736,77417,6,"Kali Tomlinson",30
"11",734,59636,11,"Nikki Pennington",29
"12",9754,68098,11,"Brianna Santos",29
"13",11403,63384,11,"Sydney Reamer",29
"14",30137,10531,11,"Bailey Byers",29
"15",41,58593,15,"Mary Pardo",28
"16",11403,46555,15,"Piper Lujan",28
"17",30052,71272,15,"Margaret Simmons",28
"18",41,15573,18,"Kendall Cornick",27
"19",767,49587,18,"Shanna Mcbroom",27
"20",11416,81778,18,"Lauren Wedman",27
"21",339,36507,21,"Brianna Hughes",26
"22",427,57045,21,"Lauren Oberle",26
"23",734,65058,21,"Kiley Robb",26
"24",1000,72317,21,"Shannon Smith",26
"25",1274,35609,21,"Ivy Hommel",26
"26",30052,71266,21,"Madison Simmons",26
"27",30119,20616,21,"Braxton Downs",26
"28",30137,5876,21,"Lexi Betz",26
"29",130,46225,29,"Bailey Lovelace",25
"30",307,4945,29,"Kaitlyn Beers",25
"31",568,45652,29,"Jade Loe",25
"32",734,34589,29,"Morgan Hill",25
"33",155,43605,33,"Clara Larson",24
"34",309,56760,33,"Emily O'connor",24
"35",339,2759,33,"Hannah Auvil",24
"36",427,8383,33,"Jessica Bren",24
"37",507,81895,33,"Kaitlin Weis",24
"38",507,17633,33,"Olivia Daugherty",24
"39",1083,33299,33,"Mckenna Hefley",24
"40",9004,34048,33,"Alyssa Herrera",24
"41",9754,48757,33,"Solana Martinez",24
"42",30177,34084,33,"Skylar Herrera",24
"43",25,3997,43,"Courtney Barnhill",23
"44",246,75768,43,"Maria Taliani",23
"45",510,30362,43,"Julia Gross",23
"46",765,41927,43,"Trisha Kopinetz",23
"47",929,33062,43,"Tyler Hays",23
"48",2814,25849,43,"Ashton Friend",23
"49",9081,5778,43,"Grace Beseman",23
"50",30052,31638,43,"Shelby Hammontree",23
"51",30154,77594,43,"Jill Torres",23
"52",41,45070,52,"Abby Lien",22
"53",41,85221,52,"Delaney Young",22
"54",309,53322,52,"Brooke Montgomery",22
"55",427,76650,52,"Jordyn Thomas",22
"56",728,16460,52,"Katie Crogan",22
"57",765,41302,52,"Jaime Klemas",22
"58",767,79006,52,"Gabriella Valforte",22
"59",790,34883,52,"Abbie Hlas",22
"60",1001,18246,52,"Jordan Dean",22
"61",1009,52732,52,"Jacee Minter",22
"62",1170,44680,52,"Kylee Leonhardt",22
"63",1176,28611,52,"Ty-kella Goins",22
"64",1257,77705,52,"Hannah Towery",22
"65",2720,60530,52,"Marissa Piatt",22
"66",8736,38432,52,"Bailey Johnson",22
"67",10870,17801,52,"Cameron Davis",22
"68",11403,52100,52,"Kenzie Middleton",22
"69",12810,8052,52,"Rhomie Bradshaw",22
"70",30028,59750,52,"Ashley Perez",22
"71",130,24298,71,"Abbey Fischer",21
"72",309,37099,71,"Gianni Iannantone",21
"73",339,45353,71,"Jenna Lipowski",21
"74",339,57876,71,"Kate Ostaszewski",21
"75",383,56029,71,"Sydney Nielsen",21
"76",423,6627,71,"Rebecca Blatt",21
"77",537,9328,71,"Tatum Brummitt",21
"78",568,68638,71,"Laura Scheffel",21
"79",734,26687,71,"Aniston Gano",21
"80",765,26729,71,"Bri Garber",21
"81",799,1043,71,"Megan Aliverti",21
"82",1083,33298,71,"Kylie Hefley",21
"83",1348,18748,71,"Carissa Della vecchia",21
"84",8744,25536,71,"Hannah Franklin",21
"85",30152,68272,71,"Mahina Sauer",21
"86",262,28474,86,"Lydia Goble",20
"87",413,65059,86,"Shelby Robb",20
"88",429,44285,86,"Mccall Lee",20
"89",543,699,86,"Emily Akelaitis",20
"90",696,65738,86,"Natalie Rodriguez",20
"91",790,74598,86,"Rylee Stout",20
"92",995,52799,86,"Taylor Mischler",20
"93",1009,32165,86,"Shayla Harper",20
"94",1098,72140,86,"Karra Smith",20
"95",1274,50997,86,"Maia Mcnicoll",20
"96",1314,33005,86,"Paxtyn Hayes",20
"97",1346,11715,86,"Abigale Carney",20
"98",1376,23584,86,"Elisa Favela",20
"99",9004,38950,86,"Jayda Jones",20
"100",10870,62322,86,"Nicole Purtell",20
"101",11740,83662,86,"Kara Wilson",20
"102",11740,51734,86,"Ally Merrill",20
"103",30050,18990,86,"Danielle Dennis",20
"104",30090,2428,86,"Briana Arredondo",20
"105",30090,72040,86,"Darrian Smith",20
"106",30093,14223,86,"Molly Cobb",20
"107",30093,48460,86,"Gia Martin",20
"108",30119,31040,86,"Carson Hackerd",20
"109",30180,81447,86,"Elexis Watson",20
"110",30221,42102,86,"Alexis Koza",20
