"","team_id","player_id","rank","player","xbh"
"1",11416,65984,1,"Ellie Smith",41
"2",280,11520,2,"Sam Catron",34
"3",767,61926,3,"Ruby Salzman",33
"4",638,44304,4,"Hannah Marsteller",32
"5",1438,18681,4,"Kat Donzella",32
"6",41,12513,6,"Torri Chute",30
"7",262,32509,6,"Nikoma Holmen",30
"8",423,76105,6,"Faith Willenbrock",30
"9",790,50998,6,"Libby Neveau",30
"10",8736,70872,6,"Kali Tomlinson",30
"11",734,54611,11,"Nikki Pennington",29
"12",9754,62368,11,"Brianna Santos",29
"13",11403,58036,11,"Sydney Reamer",29
"14",30137,9688,11,"Bailey Byers",29
"15",41,53642,15,"Mary Pardo",28
"16",11403,42637,15,"Piper Lujan",28
"17",30052,65256,15,"Margaret Simmons",28
"18",41,14335,18,"Kendall Cornick",27
"19",767,45386,18,"Shanna Mcbroom",27
"20",11416,74838,18,"Lauren Wedman",27
"21",339,33472,21,"Brianna Hughes",26
"22",427,52227,21,"Lauren Oberle",26
"23",734,59570,21,"Kiley Robb",26
"24",1000,66225,21,"Shannon Smith",26
"25",1274,32650,21,"Ivy Hommel",26
"26",30052,65250,21,"Madison Simmons",26
"27",30119,18925,21,"Braxton Downs",26
"28",30137,5386,21,"Lexi Betz",26
"29",130,42341,29,"Bailey Lovelace",25
"30",307,4526,29,"Kaitlyn Beers",25
"31",568,41824,29,"Jade Loe",25
"32",734,31720,29,"Morgan Hill",25
"33",155,39938,33,"Clara Larson",24
"34",309,51969,33,"Emily O'connor",24
"35",339,2535,33,"Hannah Auvil",24
"36",427,7706,33,"Jessica Bren",24
"37",507,16218,33,"Olivia Daugherty",24
"38",507,74943,33,"Kaitlin Weis",24
"39",1083,30541,33,"Mckenna Hefley",24
"40",9004,31221,33,"Alyssa Herrera",24
"41",9754,44644,33,"Solana Martinez",24
"42",30177,31253,33,"Skylar Herrera",24
"43",25,3675,43,"Courtney Barnhill",23
"44",246,69370,43,"Maria Taliani",23
"45",510,27853,43,"Julia Gross",23
"46",765,38417,43,"Trisha Kopinetz",23
"47",929,30321,43,"Tyler Hays",23
"48",2814,23728,43,"Ashton Friend",23
"49",9081,5297,43,"Grace Beseman",23
"50",30052,29008,43,"Shelby Hammontree",23
"51",30154,71036,43,"Jill Torres",23
"52",41,41282,52,"Abby Lien",22
"53",41,78009,52,"Delaney Young",22
"54",309,48805,52,"Brooke Montgomery",22
"55",427,70172,52,"Jordyn Thomas",22
"56",728,15151,52,"Katie Crogan",22
"57",765,37836,52,"Jaime Klemas",22
"58",767,72310,52,"Gabriella Valforte",22
"59",790,31992,52,"Abbie Hlas",22
"60",1001,16767,52,"Jordan Dean",22
"61",1009,48261,52,"Jacee Minter",22
"62",1170,40926,52,"Kylee Leonhardt",22
"63",1176,26246,52,"Ty-kella Goins",22
"64",1257,71130,52,"Hannah Towery",22
"65",2720,55436,52,"Marissa Piatt",22
"66",8736,35227,52,"Bailey Johnson",22
"67",10870,16372,52,"Cameron Davis",22
"68",11403,47690,52,"Kenzie Middleton",22
"69",12810,7400,52,"Rhomie Bradshaw",22
"70",30028,54713,52,"Ashley Perez",22
"71",130,22323,71,"Abbey Fischer",21
"72",309,34003,71,"Gianni Iannantone",21
"73",339,41543,71,"Jenna Lipowski",21
"74",339,52989,71,"Kate Ostaszewski",21
"75",383,51298,71,"Sydney Nielsen",21
"76",423,6086,71,"Rebecca Blatt",21
"77",537,8581,71,"Tatum Brummitt",21
"78",568,62872,71,"Laura Scheffel",21
"79",734,24485,71,"Aniston Gano",21
"80",765,24523,71,"Bri Garber",21
"81",799,959,71,"Megan Aliverti",21
"82",1083,30540,71,"Kylie Hefley",21
"83",1348,17225,71,"Carissa Della vecchia",21
"84",8744,23442,71,"Hannah Franklin",21
"85",30152,62535,71,"Mahina Sauer",21
"86",262,26125,86,"Lydia Goble",20
"87",413,59571,86,"Shelby Robb",20
"88",429,40565,86,"Mccall Lee",20
"89",543,640,86,"Emily Akelaitis",20
"90",696,60204,86,"Natalie Rodriguez",20
"91",790,68299,86,"Rylee Stout",20
"92",995,48322,86,"Taylor Mischler",20
"93",1009,29494,86,"Shayla Harper",20
"94",1098,66059,86,"Karra Smith",20
"95",1274,46684,86,"Maia Mcnicoll",20
"96",1314,30270,86,"Paxtyn Hayes",20
"97",1346,10768,86,"Abigale Carney",20
"98",1376,21662,86,"Elisa Favela",20
"99",9004,35696,86,"Jayda Jones",20
"100",10870,57073,86,"Nicole Purtell",20
"101",11740,47362,86,"Ally Merrill",20
"102",11740,76561,86,"Kara Wilson",20
"103",30050,17441,86,"Danielle Dennis",20
"104",30090,65964,86,"Darrian Smith",20
"105",30090,2229,86,"Briana Arredondo",20
"106",30093,13090,86,"Molly Cobb",20
"107",30093,44371,86,"Gia Martin",20
"108",30119,28469,86,"Carson Hackerd",20
"109",30180,74531,86,"Elexis Watson",20
"110",30221,38578,86,"Alexis Koza",20
