"","team_id","player_id","rank","player","xbh"
"1",11416,68327,1,"Ellie Smith",41
"2",280,11929,2,"Sam Catron",34
"3",767,64123,3,"Ruby Salzman",33
"4",638,45894,4,"Hannah Marsteller",32
"5",1438,19372,4,"Kat Donzella",32
"6",41,12960,6,"Torri Chute",30
"7",262,33672,6,"Nikoma Holmen",30
"8",423,78838,6,"Faith Willenbrock",30
"9",790,52832,6,"Libby Neveau",30
"10",8736,73400,6,"Kali Tomlinson",30
"11",734,56559,11,"Nikki Pennington",29
"12",9754,64586,11,"Brianna Santos",29
"13",11403,60103,11,"Sydney Reamer",29
"14",30137,10033,11,"Bailey Byers",29
"15",41,55560,15,"Mary Pardo",28
"16",11403,44167,15,"Piper Lujan",28
"17",30052,67567,15,"Margaret Simmons",28
"18",41,14855,18,"Kendall Cornick",27
"19",767,47016,18,"Shanna Mcbroom",27
"20",11416,77527,18,"Lauren Wedman",27
"21",339,34673,21,"Brianna Hughes",26
"22",427,54092,21,"Lauren Oberle",26
"23",734,61690,21,"Kiley Robb",26
"24",1000,68575,21,"Shannon Smith",26
"25",1274,33817,21,"Ivy Hommel",26
"26",30052,67561,21,"Madison Simmons",26
"27",30119,19620,21,"Braxton Downs",26
"28",30137,5586,21,"Lexi Betz",26
"29",130,43858,29,"Bailey Lovelace",25
"30",307,4698,29,"Kaitlyn Beers",25
"31",568,43322,29,"Jade Loe",25
"32",734,32851,29,"Morgan Hill",25
"33",155,41368,33,"Clara Larson",24
"34",309,53831,33,"Emily O'connor",24
"35",339,2628,33,"Hannah Auvil",24
"36",427,7980,33,"Jessica Bren",24
"37",507,77638,33,"Kaitlin Weis",24
"38",507,16806,33,"Olivia Daugherty",24
"39",1083,31630,33,"Mckenna Hefley",24
"40",9004,32337,33,"Alyssa Herrera",24
"41",9754,46245,33,"Solana Martinez",24
"42",30177,32370,33,"Skylar Herrera",24
"43",25,3810,43,"Courtney Barnhill",23
"44",246,71830,43,"Maria Taliani",23
"45",510,28851,43,"Julia Gross",23
"46",765,39790,43,"Trisha Kopinetz",23
"47",929,31406,43,"Tyler Hays",23
"48",2814,24570,43,"Ashton Friend",23
"49",9081,5493,43,"Grace Beseman",23
"50",30052,30058,43,"Shelby Hammontree",23
"51",30154,73568,43,"Jill Torres",23
"52",41,80802,52,"Delaney Young",22
"53",41,42757,52,"Abby Lien",22
"54",309,50563,52,"Brooke Montgomery",22
"55",427,72668,52,"Jordyn Thomas",22
"56",728,15700,52,"Katie Crogan",22
"57",765,39197,52,"Jaime Klemas",22
"58",767,74899,52,"Gabriella Valforte",22
"59",790,33132,52,"Abbie Hlas",22
"60",1001,17385,52,"Jordan Dean",22
"61",1009,50000,52,"Jacee Minter",22
"62",1170,42391,52,"Kylee Leonhardt",22
"63",1176,27192,52,"Ty-kella Goins",22
"64",1257,73669,52,"Hannah Towery",22
"65",2720,57412,52,"Marissa Piatt",22
"66",8736,36490,52,"Bailey Johnson",22
"67",10870,16966,52,"Cameron Davis",22
"68",11403,49404,52,"Kenzie Middleton",22
"69",12810,7661,52,"Rhomie Bradshaw",22
"70",30028,56663,52,"Ashley Perez",22
"71",130,23111,71,"Abbey Fischer",21
"72",309,35227,71,"Gianni Iannantone",21
"73",339,54885,71,"Kate Ostaszewski",21
"74",339,43031,71,"Jenna Lipowski",21
"75",383,53139,71,"Sydney Nielsen",21
"76",423,6301,71,"Rebecca Blatt",21
"77",537,8885,71,"Tatum Brummitt",21
"78",568,65106,71,"Laura Scheffel",21
"79",734,25357,71,"Aniston Gano",21
"80",765,25396,71,"Bri Garber",21
"81",799,993,71,"Megan Aliverti",21
"82",1083,31629,71,"Kylie Hefley",21
"83",1348,17858,71,"Carissa Della vecchia",21
"84",8744,24271,71,"Hannah Franklin",21
"85",30152,64757,71,"Mahina Sauer",21
"86",262,27066,86,"Lydia Goble",20
"87",413,61691,86,"Shelby Robb",20
"88",429,42014,86,"Mccall Lee",20
"89",543,667,86,"Emily Akelaitis",20
"90",696,62339,86,"Natalie Rodriguez",20
"91",790,70723,86,"Rylee Stout",20
"92",995,50063,86,"Taylor Mischler",20
"93",1009,30556,86,"Shayla Harper",20
"94",1098,68404,86,"Karra Smith",20
"95",1274,48358,86,"Maia Mcnicoll",20
"96",1314,31353,86,"Paxtyn Hayes",20
"97",1346,11154,86,"Abigale Carney",20
"98",1376,22434,86,"Elisa Favela",20
"99",9004,36978,86,"Jayda Jones",20
"100",10870,59107,86,"Nicole Purtell",20
"101",11740,79316,86,"Kara Wilson",20
"102",11740,49058,86,"Ally Merrill",20
"103",30050,18081,86,"Danielle Dennis",20
"104",30090,2313,86,"Briana Arredondo",20
"105",30090,68307,86,"Darrian Smith",20
"106",30093,45963,86,"Gia Martin",20
"107",30093,13562,86,"Molly Cobb",20
"108",30119,29495,86,"Carson Hackerd",20
"109",30180,77209,86,"Elexis Watson",20
"110",30221,39955,86,"Alexis Koza",20
