"","team_id","player_id","rank","player","xbh"
"1",11416,68697,1,"Ellie Smith",41
"2",280,11996,2,"Sam Catron",34
"3",767,64470,3,"Ruby Salzman",33
"4",638,46140,4,"Hannah Marsteller",32
"5",1438,19476,4,"Kat Donzella",32
"6",41,13030,6,"Torri Chute",30
"7",262,33859,6,"Nikoma Holmen",30
"8",423,79255,6,"Faith Willenbrock",30
"9",790,53109,6,"Libby Neveau",30
"10",8736,73791,6,"Kali Tomlinson",30
"11",734,56861,11,"Nikki Pennington",29
"12",9754,64934,11,"Brianna Santos",29
"13",11403,60428,11,"Sydney Reamer",29
"14",30137,10090,11,"Bailey Byers",29
"15",41,55859,15,"Mary Pardo",28
"16",11403,44404,15,"Piper Lujan",28
"17",30052,67935,15,"Margaret Simmons",28
"18",41,14932,18,"Kendall Cornick",27
"19",767,47271,18,"Shanna Mcbroom",27
"20",11416,77938,18,"Lauren Wedman",27
"21",339,34864,21,"Brianna Hughes",26
"22",427,54378,21,"Lauren Oberle",26
"23",734,62024,21,"Kiley Robb",26
"24",1000,68947,21,"Shannon Smith",26
"25",1274,34005,21,"Ivy Hommel",26
"26",30052,67929,21,"Madison Simmons",26
"27",30119,19726,21,"Braxton Downs",26
"28",30137,5621,21,"Lexi Betz",26
"29",130,44094,29,"Bailey Lovelace",25
"30",307,4727,29,"Kaitlyn Beers",25
"31",568,43550,29,"Jade Loe",25
"32",734,33037,29,"Morgan Hill",25
"33",155,41589,33,"Clara Larson",24
"34",309,54116,33,"Emily O'connor",24
"35",339,2644,33,"Hannah Auvil",24
"36",427,8028,33,"Jessica Bren",24
"37",507,78050,33,"Kaitlin Weis",24
"38",507,16891,33,"Olivia Daugherty",24
"39",1083,31811,33,"Mckenna Hefley",24
"40",9004,32520,33,"Alyssa Herrera",24
"41",9754,46495,33,"Solana Martinez",24
"42",30177,32553,33,"Skylar Herrera",24
"43",25,3834,43,"Courtney Barnhill",23
"44",246,72215,43,"Maria Taliani",23
"45",510,29010,43,"Julia Gross",23
"46",765,40003,43,"Trisha Kopinetz",23
"47",929,31586,43,"Tyler Hays",23
"48",2814,24708,43,"Ashton Friend",23
"49",9081,5528,43,"Grace Beseman",23
"50",30052,30226,43,"Shelby Hammontree",23
"51",30154,73959,43,"Jill Torres",23
"52",41,81227,52,"Delaney Young",22
"53",41,42984,52,"Abby Lien",22
"54",309,50833,52,"Brooke Montgomery",22
"55",427,73056,52,"Jordyn Thomas",22
"56",728,15779,52,"Katie Crogan",22
"57",765,39407,52,"Jaime Klemas",22
"58",767,75298,52,"Gabriella Valforte",22
"59",790,33318,52,"Abbie Hlas",22
"60",1001,17478,52,"Jordan Dean",22
"61",1009,50269,52,"Jacee Minter",22
"62",1170,42617,52,"Kylee Leonhardt",22
"63",1176,27341,52,"Ty-kella Goins",22
"64",1257,74060,52,"Hannah Towery",22
"65",2720,57720,52,"Marissa Piatt",22
"66",8736,36687,52,"Bailey Johnson",22
"67",10870,17054,52,"Cameron Davis",22
"68",11403,49669,52,"Kenzie Middleton",22
"69",12810,7707,52,"Rhomie Bradshaw",22
"70",30028,56966,52,"Ashley Perez",22
"71",130,23242,71,"Abbey Fischer",21
"72",309,35418,71,"Gianni Iannantone",21
"73",339,43258,71,"Jenna Lipowski",21
"74",339,55179,71,"Kate Ostaszewski",21
"75",383,53417,71,"Sydney Nielsen",21
"76",423,6340,71,"Rebecca Blatt",21
"77",537,8936,71,"Tatum Brummitt",21
"78",568,65454,71,"Laura Scheffel",21
"79",734,25500,71,"Aniston Gano",21
"80",765,25539,71,"Bri Garber",21
"81",799,998,71,"Megan Aliverti",21
"82",1083,31810,71,"Kylie Hefley",21
"83",1348,17952,71,"Carissa Della vecchia",21
"84",8744,24408,71,"Hannah Franklin",21
"85",30152,65105,71,"Mahina Sauer",21
"86",262,27213,86,"Lydia Goble",20
"87",413,62025,86,"Shelby Robb",20
"88",429,42239,86,"Mccall Lee",20
"89",543,670,86,"Emily Akelaitis",20
"90",696,62677,86,"Natalie Rodriguez",20
"91",790,71103,86,"Rylee Stout",20
"92",995,50332,86,"Taylor Mischler",20
"93",1009,30729,86,"Shayla Harper",20
"94",1098,68774,86,"Karra Smith",20
"95",1274,48618,86,"Maia Mcnicoll",20
"96",1314,31533,86,"Paxtyn Hayes",20
"97",1346,11220,86,"Abigale Carney",20
"98",1376,22562,86,"Elisa Favela",20
"99",9004,37177,86,"Jayda Jones",20
"100",10870,59428,86,"Nicole Purtell",20
"101",11740,49320,86,"Ally Merrill",20
"102",11740,79738,86,"Kara Wilson",20
"103",30050,18175,86,"Danielle Dennis",20
"104",30090,2328,86,"Briana Arredondo",20
"105",30090,68677,86,"Darrian Smith",20
"106",30093,46210,86,"Gia Martin",20
"107",30093,13633,86,"Molly Cobb",20
"108",30119,29658,86,"Carson Hackerd",20
"109",30180,77618,86,"Elexis Watson",20
"110",30221,40171,86,"Alexis Koza",20
