"","team_id","player_id","rank","player","xbh"
"1",11416,70315,1,"Ellie Smith",41
"2",280,12244,2,"Sam Catron",34
"3",767,65983,3,"Ruby Salzman",33
"4",638,47209,4,"Hannah Marsteller",32
"5",1438,19886,4,"Kat Donzella",32
"6",41,13301,6,"Torri Chute",30
"7",262,34618,6,"Nikoma Holmen",30
"8",423,81141,6,"Faith Willenbrock",30
"9",790,54347,6,"Libby Neveau",30
"10",8736,75551,6,"Kali Tomlinson",30
"11",734,58182,11,"Nikki Pennington",29
"12",9754,66454,11,"Brianna Santos",29
"13",11403,61839,11,"Sydney Reamer",29
"14",30137,10305,11,"Bailey Byers",29
"15",41,57163,15,"Mary Pardo",28
"16",11403,45427,15,"Piper Lujan",28
"17",30052,69539,15,"Margaret Simmons",28
"18",41,15237,18,"Kendall Cornick",27
"19",767,48373,18,"Shanna Mcbroom",27
"20",11416,79798,18,"Lauren Wedman",27
"21",339,35643,21,"Brianna Hughes",26
"22",427,55652,21,"Lauren Oberle",26
"23",734,63471,21,"Kiley Robb",26
"24",1000,70568,21,"Shannon Smith",26
"25",1274,34768,21,"Ivy Hommel",26
"26",30052,69533,21,"Madison Simmons",26
"27",30119,20143,21,"Braxton Downs",26
"28",30137,5740,21,"Lexi Betz",26
"29",130,45105,29,"Bailey Lovelace",25
"30",307,4831,29,"Kaitlyn Beers",25
"31",568,44551,29,"Jade Loe",25
"32",734,33778,29,"Morgan Hill",25
"33",155,42550,33,"Clara Larson",24
"34",309,55383,33,"Emily O'connor",24
"35",339,2701,33,"Hannah Auvil",24
"36",427,8199,33,"Jessica Bren",24
"37",507,79912,33,"Kaitlin Weis",24
"38",507,17244,33,"Olivia Daugherty",24
"39",1083,32520,33,"Mckenna Hefley",24
"40",9004,33251,33,"Alyssa Herrera",24
"41",9754,47573,33,"Solana Martinez",24
"42",30177,33286,33,"Skylar Herrera",24
"43",25,3914,43,"Courtney Barnhill",23
"44",246,73933,43,"Maria Taliani",23
"45",510,29648,43,"Julia Gross",23
"46",765,40914,43,"Trisha Kopinetz",23
"47",929,32289,43,"Tyler Hays",23
"48",2814,25243,43,"Ashton Friend",23
"49",9081,5645,43,"Grace Beseman",23
"50",30052,30899,43,"Shelby Hammontree",23
"51",30154,75723,43,"Jill Torres",23
"52",41,43976,52,"Abby Lien",22
"53",41,83166,52,"Delaney Young",22
"54",309,52017,52,"Brooke Montgomery",22
"55",427,74795,52,"Jordyn Thomas",22
"56",728,16101,52,"Katie Crogan",22
"57",765,40309,52,"Jaime Klemas",22
"58",767,77099,52,"Gabriella Valforte",22
"59",790,34065,52,"Abbie Hlas",22
"60",1001,17840,52,"Jordan Dean",22
"61",1009,51442,52,"Jacee Minter",22
"62",1170,43601,52,"Kylee Leonhardt",22
"63",1176,27942,52,"Ty-kella Goins",22
"64",1257,75829,52,"Hannah Towery",22
"65",2720,59058,52,"Marissa Piatt",22
"66",8736,37521,52,"Bailey Johnson",22
"67",10870,17408,52,"Cameron Davis",22
"68",11403,50828,52,"Kenzie Middleton",22
"69",12810,7870,52,"Rhomie Bradshaw",22
"70",30028,58292,52,"Ashley Perez",22
"71",130,23732,71,"Abbey Fischer",21
"72",309,36218,71,"Gianni Iannantone",21
"73",339,44256,71,"Jenna Lipowski",21
"74",339,56467,71,"Kate Ostaszewski",21
"75",383,54665,71,"Sydney Nielsen",21
"76",423,6473,71,"Rebecca Blatt",21
"77",537,9127,71,"Tatum Brummitt",21
"78",568,66983,71,"Laura Scheffel",21
"79",734,26058,71,"Aniston Gano",21
"80",765,26097,71,"Bri Garber",21
"81",799,1020,71,"Megan Aliverti",21
"82",1083,32519,71,"Kylie Hefley",21
"83",1348,18329,71,"Carissa Della vecchia",21
"84",8744,24934,71,"Hannah Franklin",21
"85",30152,66627,71,"Mahina Sauer",21
"86",262,27809,86,"Lydia Goble",20
"87",413,63472,86,"Shelby Robb",20
"88",429,43216,86,"Mccall Lee",20
"89",543,686,86,"Emily Akelaitis",20
"90",696,64140,86,"Natalie Rodriguez",20
"91",790,72791,86,"Rylee Stout",20
"92",995,51506,86,"Taylor Mischler",20
"93",1009,31412,86,"Shayla Harper",20
"94",1098,70393,86,"Karra Smith",20
"95",1274,49752,86,"Maia Mcnicoll",20
"96",1314,32235,86,"Paxtyn Hayes",20
"97",1346,11456,86,"Abigale Carney",20
"98",1376,23040,86,"Elisa Favela",20
"99",9004,38026,86,"Jayda Jones",20
"100",10870,60808,86,"Nicole Purtell",20
"101",11740,50470,86,"Ally Merrill",20
"102",11740,81634,86,"Kara Wilson",20
"103",30050,18557,86,"Danielle Dennis",20
"104",30090,2375,86,"Briana Arredondo",20
"105",30090,70294,86,"Darrian Smith",20
"106",30093,13915,86,"Molly Cobb",20
"107",30093,47282,86,"Gia Martin",20
"108",30119,30311,86,"Carson Hackerd",20
"109",30180,79472,86,"Elexis Watson",20
"110",30221,41086,86,"Alexis Koza",20
