"","team_id","player_id","rank","player","xbh"
"1",11416,70618,1,"Ellie Smith",41
"2",280,12291,2,"Sam Catron",34
"3",767,66265,3,"Ruby Salzman",33
"4",638,47401,4,"Hannah Marsteller",32
"5",1438,19964,4,"Kat Donzella",32
"6",41,13351,6,"Torri Chute",30
"7",262,34751,6,"Nikoma Holmen",30
"8",423,81501,6,"Faith Willenbrock",30
"9",790,54579,6,"Libby Neveau",30
"10",8736,75878,6,"Kali Tomlinson",30
"11",734,58434,11,"Nikki Pennington",29
"12",9754,66739,11,"Brianna Santos",29
"13",11403,62106,11,"Sydney Reamer",29
"14",30137,10345,11,"Bailey Byers",29
"15",41,57410,15,"Mary Pardo",28
"16",11403,45614,15,"Piper Lujan",28
"17",30052,69841,15,"Margaret Simmons",28
"18",41,15299,18,"Kendall Cornick",27
"19",767,48576,18,"Shanna Mcbroom",27
"20",11416,80152,18,"Lauren Wedman",27
"21",339,35782,21,"Brianna Hughes",26
"22",427,55892,21,"Lauren Oberle",26
"23",734,63745,21,"Kiley Robb",26
"24",1000,70872,21,"Shannon Smith",26
"25",1274,34901,21,"Ivy Hommel",26
"26",30052,69835,21,"Madison Simmons",26
"27",30119,20221,21,"Braxton Downs",26
"28",30137,5768,21,"Lexi Betz",26
"29",130,45288,29,"Bailey Lovelace",25
"30",307,4854,29,"Kaitlyn Beers",25
"31",568,44733,29,"Jade Loe",25
"32",734,33906,29,"Morgan Hill",25
"33",155,42724,33,"Clara Larson",24
"34",309,55620,33,"Emily O'connor",24
"35",339,2716,33,"Hannah Auvil",24
"36",427,8236,33,"Jessica Bren",24
"37",507,80267,33,"Kaitlin Weis",24
"38",507,17309,33,"Olivia Daugherty",24
"39",1083,32643,33,"Mckenna Hefley",24
"40",9004,33377,33,"Alyssa Herrera",24
"41",9754,47766,33,"Solana Martinez",24
"42",30177,33413,33,"Skylar Herrera",24
"43",25,3932,43,"Courtney Barnhill",23
"44",246,74253,43,"Maria Taliani",23
"45",510,29764,43,"Julia Gross",23
"46",765,41080,43,"Trisha Kopinetz",23
"47",929,32412,43,"Tyler Hays",23
"48",2814,25339,43,"Ashton Friend",23
"49",9081,5672,43,"Grace Beseman",23
"50",30052,31019,43,"Shelby Hammontree",23
"51",30154,76053,43,"Jill Torres",23
"52",41,44156,52,"Abby Lien",22
"53",41,83531,52,"Delaney Young",22
"54",309,52240,52,"Brooke Montgomery",22
"55",427,75121,52,"Jordyn Thomas",22
"56",728,16163,52,"Katie Crogan",22
"57",765,40472,52,"Jaime Klemas",22
"58",767,77436,52,"Gabriella Valforte",22
"59",790,34194,52,"Abbie Hlas",22
"60",1001,17907,52,"Jordan Dean",22
"61",1009,51665,52,"Jacee Minter",22
"62",1170,43779,52,"Kylee Leonhardt",22
"63",1176,28047,52,"Ty-kella Goins",22
"64",1257,76160,52,"Hannah Towery",22
"65",2720,59313,52,"Marissa Piatt",22
"66",8736,37666,52,"Bailey Johnson",22
"67",10870,17473,52,"Cameron Davis",22
"68",11403,51045,52,"Kenzie Middleton",22
"69",12810,7907,52,"Rhomie Bradshaw",22
"70",30028,58545,52,"Ashley Perez",22
"71",130,23819,71,"Abbey Fischer",21
"72",309,36360,71,"Gianni Iannantone",21
"73",339,56711,71,"Kate Ostaszewski",21
"74",339,44437,71,"Jenna Lipowski",21
"75",383,54899,71,"Sydney Nielsen",21
"76",423,6504,71,"Rebecca Blatt",21
"77",537,9164,71,"Tatum Brummitt",21
"78",568,67268,71,"Laura Scheffel",21
"79",734,26159,71,"Aniston Gano",21
"80",765,26198,71,"Bri Garber",21
"81",799,1026,71,"Megan Aliverti",21
"82",1083,32642,71,"Kylie Hefley",21
"83",1348,18397,71,"Carissa Della vecchia",21
"84",8744,25028,71,"Hannah Franklin",21
"85",30152,66912,71,"Mahina Sauer",21
"86",262,27913,86,"Lydia Goble",20
"87",413,63746,86,"Shelby Robb",20
"88",429,43391,86,"Mccall Lee",20
"89",543,688,86,"Emily Akelaitis",20
"90",696,64417,86,"Natalie Rodriguez",20
"91",790,73106,86,"Rylee Stout",20
"92",995,51729,86,"Taylor Mischler",20
"93",1009,31533,86,"Shayla Harper",20
"94",1098,70697,86,"Karra Smith",20
"95",1274,49962,86,"Maia Mcnicoll",20
"96",1314,32358,86,"Paxtyn Hayes",20
"97",1346,11501,86,"Abigale Carney",20
"98",1376,23126,86,"Elisa Favela",20
"99",9004,38173,86,"Jayda Jones",20
"100",10870,61072,86,"Nicole Purtell",20
"101",11740,81996,86,"Kara Wilson",20
"102",11740,50686,86,"Ally Merrill",20
"103",30050,18628,86,"Danielle Dennis",20
"104",30090,2390,86,"Briana Arredondo",20
"105",30090,70597,86,"Darrian Smith",20
"106",30093,13972,86,"Molly Cobb",20
"107",30093,47475,86,"Gia Martin",20
"108",30119,30429,86,"Carson Hackerd",20
"109",30180,79826,86,"Elexis Watson",20
"110",30221,41252,86,"Alexis Koza",20
