"","team_id","player_id","rank","player","xbh"
"1",11416,72674,1,"Ellie Smith",41
"2",280,12621,2,"Sam Catron",34
"3",767,68192,3,"Ruby Salzman",33
"4",638,48790,4,"Hannah Marsteller",32
"5",1438,20523,4,"Kat Donzella",32
"6",41,13702,6,"Torri Chute",30
"7",262,35753,6,"Nikoma Holmen",30
"8",423,83865,6,"Faith Willenbrock",30
"9",790,56173,6,"Libby Neveau",30
"10",8736,78078,6,"Kali Tomlinson",30
"11",734,60145,11,"Nikki Pennington",29
"12",9754,68679,11,"Brianna Santos",29
"13",11403,63926,11,"Sydney Reamer",29
"14",30137,10612,11,"Bailey Byers",29
"15",41,59094,15,"Mary Pardo",28
"16",11403,46942,15,"Piper Lujan",28
"17",30052,71882,15,"Margaret Simmons",28
"18",41,15692,18,"Kendall Cornick",27
"19",767,50001,18,"Shanna Mcbroom",27
"20",11416,82474,18,"Lauren Wedman",27
"21",339,36816,21,"Brianna Hughes",26
"22",427,57531,21,"Lauren Oberle",26
"23",734,65613,21,"Kiley Robb",26
"24",1000,72933,21,"Shannon Smith",26
"25",1274,35906,21,"Ivy Hommel",26
"26",30052,71876,21,"Madison Simmons",26
"27",30119,20786,21,"Braxton Downs",26
"28",30137,5917,21,"Lexi Betz",26
"29",130,46606,29,"Bailey Lovelace",25
"30",307,4978,29,"Kaitlyn Beers",25
"31",568,46026,29,"Jade Loe",25
"32",734,34878,29,"Morgan Hill",25
"33",155,43969,33,"Clara Larson",24
"34",309,57245,33,"Emily O'connor",24
"35",339,2774,33,"Hannah Auvil",24
"36",427,8443,33,"Jessica Bren",24
"37",507,82592,33,"Kaitlin Weis",24
"38",507,17772,33,"Olivia Daugherty",24
"39",1083,33580,33,"Mckenna Hefley",24
"40",9004,34336,33,"Alyssa Herrera",24
"41",9754,49164,33,"Solana Martinez",24
"42",30177,34372,33,"Skylar Herrera",24
"43",25,4024,43,"Courtney Barnhill",23
"44",246,76415,43,"Maria Taliani",23
"45",510,30616,43,"Julia Gross",23
"46",765,42275,43,"Trisha Kopinetz",23
"47",929,33342,43,"Tyler Hays",23
"48",2814,26065,43,"Ashton Friend",23
"49",9081,5818,43,"Grace Beseman",23
"50",30052,31904,43,"Shelby Hammontree",23
"51",30154,78255,43,"Jill Torres",23
"52",41,45441,52,"Abby Lien",22
"53",41,85934,52,"Delaney Young",22
"54",309,53770,52,"Brooke Montgomery",22
"55",427,77305,52,"Jordyn Thomas",22
"56",728,16585,52,"Katie Crogan",22
"57",765,41642,52,"Jaime Klemas",22
"58",767,79677,52,"Gabriella Valforte",22
"59",790,35174,52,"Abbie Hlas",22
"60",1001,18394,52,"Jordan Dean",22
"61",1009,53176,52,"Jacee Minter",22
"62",1170,45049,52,"Kylee Leonhardt",22
"63",1176,28847,52,"Ty-kella Goins",22
"64",1257,78366,52,"Hannah Towery",22
"65",2720,61047,52,"Marissa Piatt",22
"66",8736,38755,52,"Bailey Johnson",22
"67",10870,17944,52,"Cameron Davis",22
"68",11403,52541,52,"Kenzie Middleton",22
"69",12810,8108,52,"Rhomie Bradshaw",22
"70",30028,60260,52,"Ashley Perez",22
"71",130,24501,71,"Abbey Fischer",21
"72",309,37414,71,"Gianni Iannantone",21
"73",339,45726,71,"Jenna Lipowski",21
"74",339,58369,71,"Kate Ostaszewski",21
"75",383,56508,71,"Sydney Nielsen",21
"76",423,6674,71,"Rebecca Blatt",21
"77",537,9391,71,"Tatum Brummitt",21
"78",568,69223,71,"Laura Scheffel",21
"79",734,26913,71,"Aniston Gano",21
"80",765,26956,71,"Bri Garber",21
"81",799,1047,71,"Megan Aliverti",21
"82",1083,33579,71,"Kylie Hefley",21
"83",1348,18900,71,"Carissa Della vecchia",21
"84",8744,25749,71,"Hannah Franklin",21
"85",30152,68854,71,"Mahina Sauer",21
"86",262,28709,86,"Lydia Goble",20
"87",413,65614,86,"Shelby Robb",20
"88",429,44652,86,"Mccall Lee",20
"89",543,701,86,"Emily Akelaitis",20
"90",696,66299,86,"Natalie Rodriguez",20
"91",790,75232,86,"Rylee Stout",20
"92",995,53243,86,"Taylor Mischler",20
"93",1009,32436,86,"Shayla Harper",20
"94",1098,72756,86,"Karra Smith",20
"95",1274,51423,86,"Maia Mcnicoll",20
"96",1314,33283,86,"Paxtyn Hayes",20
"97",1346,11806,86,"Abigale Carney",20
"98",1376,23778,86,"Elisa Favela",20
"99",9004,39277,86,"Jayda Jones",20
"100",10870,62852,86,"Nicole Purtell",20
"101",11740,84369,86,"Kara Wilson",20
"102",11740,52170,86,"Ally Merrill",20
"103",30050,19142,86,"Danielle Dennis",20
"104",30090,2442,86,"Briana Arredondo",20
"105",30090,72653,86,"Darrian Smith",20
"106",30093,48866,86,"Gia Martin",20
"107",30093,14336,86,"Molly Cobb",20
"108",30119,31299,86,"Carson Hackerd",20
"109",30180,82142,86,"Elexis Watson",20
"110",30221,42451,86,"Alexis Koza",20
