"","team_id","player_id","rank","player","xbh"
"1",11416,72733,1,"Ellie Smith",41
"2",280,12632,2,"Sam Catron",34
"3",767,68247,3,"Ruby Salzman",33
"4",638,48828,4,"Hannah Marsteller",32
"5",1438,20542,4,"Kat Donzella",32
"6",216,8338,6,"Alex Braun",31
"7",30137,5923,6,"Lexi Betz",31
"8",30137,10620,6,"Bailey Byers",31
"9",41,13716,9,"Torri Chute",30
"10",262,35775,9,"Nikoma Holmen",30
"11",423,83933,9,"Faith Willenbrock",30
"12",790,56218,9,"Libby Neveau",30
"13",1274,35928,9,"Ivy Hommel",30
"14",8736,78140,9,"Kali Tomlinson",30
"15",734,60192,15,"Nikki Pennington",29
"16",9754,68734,15,"Brianna Santos",29
"17",11403,63977,15,"Sydney Reamer",29
"18",41,59141,18,"Mary Pardo",28
"19",11403,46978,18,"Piper Lujan",28
"20",30052,71939,18,"Margaret Simmons",28
"21",41,15707,21,"Kendall Cornick",27
"22",767,50039,21,"Shanna Mcbroom",27
"23",11416,82540,21,"Lauren Wedman",27
"24",30177,34394,21,"Skylar Herrera",27
"25",339,36838,25,"Brianna Hughes",26
"26",427,57576,25,"Lauren Oberle",26
"27",734,65666,25,"Kiley Robb",26
"28",1000,72992,25,"Shannon Smith",26
"29",30052,71933,25,"Madison Simmons",26
"30",30119,20805,25,"Braxton Downs",26
"31",130,46642,31,"Bailey Lovelace",25
"32",307,4983,31,"Kaitlyn Beers",25
"33",568,46062,31,"Jade Loe",25
"34",734,34900,31,"Morgan Hill",25
"35",155,44002,35,"Clara Larson",24
"36",309,57290,35,"Emily O'connor",24
"37",339,2779,35,"Hannah Auvil",24
"38",427,8451,35,"Jessica Bren",24
"39",507,17789,35,"Olivia Daugherty",24
"40",507,82658,35,"Kaitlin Weis",24
"41",1083,33602,35,"Mckenna Hefley",24
"42",9004,34358,35,"Alyssa Herrera",24
"43",9754,49202,35,"Solana Martinez",24
"44",25,4029,44,"Courtney Barnhill",23
"45",246,76476,44,"Maria Taliani",23
"46",510,30638,44,"Julia Gross",23
"47",765,42307,44,"Trisha Kopinetz",23
"48",929,33364,44,"Tyler Hays",23
"49",2814,26086,44,"Ashton Friend",23
"50",9081,5824,44,"Grace Beseman",23
"51",30052,31926,44,"Shelby Hammontree",23
"52",30154,78318,44,"Jill Torres",23
"53",41,45477,53,"Abby Lien",22
"54",41,86004,53,"Delaney Young",22
"55",309,53813,53,"Brooke Montgomery",22
"56",427,77366,53,"Jordyn Thomas",22
"57",537,9399,53,"Tatum Brummitt",22
"58",728,16601,53,"Katie Crogan",22
"59",765,41672,53,"Jaime Klemas",22
"60",767,79741,53,"Gabriella Valforte",22
"61",790,35196,53,"Abbie Hlas",22
"62",1001,18411,53,"Jordan Dean",22
"63",1009,53218,53,"Jacee Minter",22
"64",1170,45084,53,"Kylee Leonhardt",22
"65",1176,28869,53,"Ty-kella Goins",22
"66",1257,78429,53,"Hannah Towery",22
"67",2720,61095,53,"Marissa Piatt",22
"68",8736,38781,53,"Bailey Johnson",22
"69",10870,17961,53,"Cameron Davis",22
"70",11403,52582,53,"Kenzie Middleton",22
"71",12810,8116,53,"Rhomie Bradshaw",22
"72",30028,60307,53,"Ashley Perez",22
"73",130,24521,73,"Abbey Fischer",21
"74",309,37437,73,"Gianni Iannantone",21
"75",339,58416,73,"Kate Ostaszewski",21
"76",339,45762,73,"Jenna Lipowski",21
"77",383,56553,73,"Sydney Nielsen",21
"78",423,6680,73,"Rebecca Blatt",21
"79",568,69279,73,"Laura Scheffel",21
"80",734,26934,73,"Aniston Gano",21
"81",765,26977,73,"Bri Garber",21
"82",799,1049,73,"Megan Aliverti",21
"83",1010,54871,73,"Teresa Moyle",21
"84",1083,33601,73,"Kylie Hefley",21
"85",1348,18917,73,"Carissa Della vecchia",21
"86",8744,25770,73,"Hannah Franklin",21
"87",30152,68909,73,"Mahina Sauer",21
"88",30177,47937,73,"Brooke Makemson",21
"89",262,28731,89,"Lydia Goble",20
"90",413,65667,89,"Shelby Robb",20
"91",429,44687,89,"Mccall Lee",20
"92",543,701,89,"Emily Akelaitis",20
"93",696,66353,89,"Natalie Rodriguez",20
"94",790,75292,89,"Rylee Stout",20
"95",995,53285,89,"Taylor Mischler",20
"96",1009,32458,89,"Shayla Harper",20
"97",1059,53028,89,"Mikaela Milleville",20
"98",1098,72815,89,"Karra Smith",20
"99",1274,51463,89,"Maia Mcnicoll",20
"100",1314,33305,89,"Paxtyn Hayes",20
"101",1343,59561,89,"Britney Patrick",20
"102",1346,11817,89,"Abigale Carney",20
"103",1376,23798,89,"Elisa Favela",20
"104",9004,39304,89,"Jayda Jones",20
"105",10870,62901,89,"Nicole Purtell",20
"106",11740,52211,89,"Ally Merrill",20
"107",11740,84437,89,"Kara Wilson",20
"108",30050,19160,89,"Danielle Dennis",20
"109",30090,72712,89,"Darrian Smith",20
"110",30090,2446,89,"Briana Arredondo",20
"111",30093,14350,89,"Molly Cobb",20
"112",30093,48904,89,"Gia Martin",20
"113",30119,31321,89,"Carson Hackerd",20
"114",30180,82208,89,"Elexis Watson",20
"115",30221,42483,89,"Alexis Koza",20
