"","team_id","player_id","rank","player","xbh"
"1",11416,72601,1,"Ellie Smith",41
"2",280,12611,2,"Sam Catron",34
"3",767,68122,3,"Ruby Salzman",33
"4",638,48739,4,"Hannah Marsteller",32
"5",1438,20502,4,"Kat Donzella",32
"6",41,13692,6,"Torri Chute",30
"7",262,35713,6,"Nikoma Holmen",30
"8",423,83783,6,"Faith Willenbrock",30
"9",790,56112,6,"Libby Neveau",30
"10",8736,78001,6,"Kali Tomlinson",30
"11",734,60083,11,"Nikki Pennington",29
"12",9754,68608,11,"Brianna Santos",29
"13",11403,63859,11,"Sydney Reamer",29
"14",30137,10603,11,"Bailey Byers",29
"15",41,59032,15,"Mary Pardo",28
"16",11403,46893,15,"Piper Lujan",28
"17",30052,71810,15,"Margaret Simmons",28
"18",41,15679,18,"Kendall Cornick",27
"19",767,49947,18,"Shanna Mcbroom",27
"20",11416,82392,18,"Lauren Wedman",27
"21",339,36773,21,"Brianna Hughes",26
"22",427,57470,21,"Lauren Oberle",26
"23",734,65545,21,"Kiley Robb",26
"24",1000,72859,21,"Shannon Smith",26
"25",1274,35866,21,"Ivy Hommel",26
"26",30052,71804,21,"Madison Simmons",26
"27",30119,20765,21,"Braxton Downs",26
"28",30137,5914,21,"Lexi Betz",26
"29",130,46557,29,"Bailey Lovelace",25
"30",307,4975,29,"Kaitlyn Beers",25
"31",568,45977,29,"Jade Loe",25
"32",734,34838,29,"Morgan Hill",25
"33",155,43920,33,"Clara Larson",24
"34",309,57184,33,"Emily O'connor",24
"35",339,2773,33,"Hannah Auvil",24
"36",427,8438,33,"Jessica Bren",24
"37",507,82510,33,"Kaitlin Weis",24
"38",507,17757,33,"Olivia Daugherty",24
"39",1083,33541,33,"Mckenna Hefley",24
"40",9004,34296,33,"Alyssa Herrera",24
"41",9754,49113,33,"Solana Martinez",24
"42",30177,34332,33,"Skylar Herrera",24
"43",25,4021,43,"Courtney Barnhill",23
"44",246,76341,43,"Maria Taliani",23
"45",510,30582,43,"Julia Gross",23
"46",765,42229,43,"Trisha Kopinetz",23
"47",929,33303,43,"Tyler Hays",23
"48",2814,26037,43,"Ashton Friend",23
"49",9081,5815,43,"Grace Beseman",23
"50",30052,31869,43,"Shelby Hammontree",23
"51",30154,78178,43,"Jill Torres",23
"52",41,85851,52,"Delaney Young",22
"53",41,45392,52,"Abby Lien",22
"54",309,53710,52,"Brooke Montgomery",22
"55",427,77229,52,"Jordyn Thomas",22
"56",728,16571,52,"Katie Crogan",22
"57",765,41597,52,"Jaime Klemas",22
"58",767,79598,52,"Gabriella Valforte",22
"59",790,35134,52,"Abbie Hlas",22
"60",1001,18375,52,"Jordan Dean",22
"61",1009,53116,52,"Jacee Minter",22
"62",1170,45000,52,"Kylee Leonhardt",22
"63",1176,28817,52,"Ty-kella Goins",22
"64",1257,78289,52,"Hannah Towery",22
"65",2720,60984,52,"Marissa Piatt",22
"66",8736,38711,52,"Bailey Johnson",22
"67",10870,17928,52,"Cameron Davis",22
"68",11403,52481,52,"Kenzie Middleton",22
"69",12810,8103,52,"Rhomie Bradshaw",22
"70",30028,60198,52,"Ashley Perez",22
"71",130,24474,71,"Abbey Fischer",21
"72",309,37370,71,"Gianni Iannantone",21
"73",339,58308,71,"Kate Ostaszewski",21
"74",339,45677,71,"Jenna Lipowski",21
"75",383,56447,71,"Sydney Nielsen",21
"76",423,6669,71,"Rebecca Blatt",21
"77",537,9385,71,"Tatum Brummitt",21
"78",568,69152,71,"Laura Scheffel",21
"79",734,26884,71,"Aniston Gano",21
"80",765,26927,71,"Bri Garber",21
"81",799,1047,71,"Megan Aliverti",21
"82",1083,33540,71,"Kylie Hefley",21
"83",1348,18880,71,"Carissa Della vecchia",21
"84",8744,25721,71,"Hannah Franklin",21
"85",30152,68783,71,"Mahina Sauer",21
"86",262,28679,86,"Lydia Goble",20
"87",413,65546,86,"Shelby Robb",20
"88",429,44603,86,"Mccall Lee",20
"89",543,701,86,"Emily Akelaitis",20
"90",696,66231,86,"Natalie Rodriguez",20
"91",790,75158,86,"Rylee Stout",20
"92",995,53183,86,"Taylor Mischler",20
"93",1009,32399,86,"Shayla Harper",20
"94",1098,72682,86,"Karra Smith",20
"95",1274,51365,86,"Maia Mcnicoll",20
"96",1314,33244,86,"Paxtyn Hayes",20
"97",1346,11797,86,"Abigale Carney",20
"98",1376,23753,86,"Elisa Favela",20
"99",9004,39233,86,"Jayda Jones",20
"100",10870,62787,86,"Nicole Purtell",20
"101",11740,84287,86,"Kara Wilson",20
"102",11740,52111,86,"Ally Merrill",20
"103",30050,19122,86,"Danielle Dennis",20
"104",30090,72580,86,"Darrian Smith",20
"105",30090,2441,86,"Briana Arredondo",20
"106",30093,48815,86,"Gia Martin",20
"107",30093,14325,86,"Molly Cobb",20
"108",30119,31264,86,"Carson Hackerd",20
"109",30180,82060,86,"Elexis Watson",20
"110",30221,42405,86,"Alexis Koza",20
