"","team_id","player_id","rank","player","xbh"
"1",11416,64316,1,"Ellie Smith",41
"2",280,11224,2,"Sam Catron",34
"3",767,60357,3,"Ruby Salzman",33
"4",638,43186,4,"Hannah Marsteller",32
"5",1438,18195,4,"Kat Donzella",32
"6",41,12187,6,"Torri Chute",30
"7",262,31686,6,"Nikoma Holmen",30
"8",423,74183,6,"Faith Willenbrock",30
"9",790,49714,6,"Libby Neveau",30
"10",8736,69079,6,"Kali Tomlinson",30
"11",734,53227,11,"Nikki Pennington",29
"12",9754,60791,11,"Brianna Santos",29
"13",11403,56569,11,"Sydney Reamer",29
"14",30137,9444,11,"Bailey Byers",29
"15",41,52290,15,"Mary Pardo",28
"16",11403,41566,15,"Piper Lujan",28
"17",30052,63602,15,"Margaret Simmons",28
"18",41,13959,18,"Kendall Cornick",27
"19",767,44239,18,"Shanna Mcbroom",27
"20",11416,72946,18,"Lauren Wedman",27
"21",339,32623,21,"Brianna Hughes",26
"22",427,50919,21,"Lauren Oberle",26
"23",734,58068,21,"Kiley Robb",26
"24",1000,64551,21,"Shannon Smith",26
"25",1274,31821,21,"Ivy Hommel",26
"26",30052,63596,21,"Madison Simmons",26
"27",30119,18434,21,"Braxton Downs",26
"28",30137,5251,21,"Lexi Betz",26
"29",130,41280,29,"Bailey Lovelace",25
"30",307,4411,29,"Kaitlyn Beers",25
"31",568,40770,29,"Jade Loe",25
"32",734,30912,29,"Morgan Hill",25
"33",155,38934,33,"Clara Larson",24
"34",309,50669,33,"Emily O'connor",24
"35",339,2474,33,"Hannah Auvil",24
"36",427,7517,33,"Jessica Bren",24
"37",507,73048,33,"Kaitlin Weis",24
"38",507,15803,33,"Olivia Daugherty",24
"39",1083,29757,33,"Mckenna Hefley",24
"40",9004,30423,33,"Alyssa Herrera",24
"41",9754,43521,33,"Solana Martinez",24
"42",30177,30455,33,"Skylar Herrera",24
"43",25,3587,43,"Courtney Barnhill",23
"44",246,67606,43,"Maria Taliani",23
"45",510,27139,43,"Julia Gross",23
"46",765,37459,43,"Trisha Kopinetz",23
"47",929,29542,43,"Tyler Hays",23
"48",2814,23110,43,"Ashton Friend",23
"49",9081,5164,43,"Grace Beseman",23
"50",30052,28259,43,"Shelby Hammontree",23
"51",30154,69234,43,"Jill Torres",23
"52",41,76042,52,"Delaney Young",22
"53",41,40240,52,"Abby Lien",22
"54",309,47567,52,"Brooke Montgomery",22
"55",427,68392,52,"Jordyn Thomas",22
"56",728,14760,52,"Katie Crogan",22
"57",765,36892,52,"Jaime Klemas",22
"58",767,70480,52,"Gabriella Valforte",22
"59",790,31179,52,"Abbie Hlas",22
"60",1001,16337,52,"Jordan Dean",22
"61",1009,47040,52,"Jacee Minter",22
"62",1170,39895,52,"Kylee Leonhardt",22
"63",1176,25570,52,"Ty-kella Goins",22
"64",1257,69324,52,"Hannah Towery",22
"65",2720,54036,52,"Marissa Piatt",22
"66",8736,34335,52,"Bailey Johnson",22
"67",10870,15953,52,"Cameron Davis",22
"68",11403,46481,52,"Kenzie Middleton",22
"69",12810,7222,52,"Rhomie Bradshaw",22
"70",30028,53327,52,"Ashley Perez",22
"71",130,21742,71,"Abbey Fischer",21
"72",309,33147,71,"Gianni Iannantone",21
"73",339,51654,71,"Kate Ostaszewski",21
"74",339,40493,71,"Jenna Lipowski",21
"75",383,50010,71,"Sydney Nielsen",21
"76",408,37512,71,"Sarah Koscho",21
"77",423,5943,71,"Rebecca Blatt",21
"78",537,8365,71,"Tatum Brummitt",21
"79",568,61286,71,"Laura Scheffel",21
"80",734,23849,71,"Aniston Gano",21
"81",765,23886,71,"Bri Garber",21
"82",799,941,71,"Megan Aliverti",21
"83",1083,29756,71,"Kylie Hefley",21
"84",1348,16780,71,"Carissa Della vecchia",21
"85",8744,22833,71,"Hannah Franklin",21
"86",30152,60956,71,"Mahina Sauer",21
"87",262,25454,87,"Lydia Goble",20
"88",413,58069,87,"Shelby Robb",20
"89",429,39538,87,"Mccall Lee",20
"90",543,629,87,"Emily Akelaitis",20
"91",696,58683,87,"Natalie Rodriguez",20
"92",790,66564,87,"Rylee Stout",20
"93",995,47100,87,"Taylor Mischler",20
"94",1009,28734,87,"Shayla Harper",20
"95",1098,64388,87,"Karra Smith",20
"96",1274,45497,87,"Maia Mcnicoll",20
"97",1314,29492,87,"Paxtyn Hayes",20
"98",1346,10493,87,"Abigale Carney",20
"99",1376,21102,87,"Elisa Favela",20
"100",9004,34798,87,"Jayda Jones",20
"101",10870,55634,87,"Nicole Purtell",20
"102",11740,74629,87,"Kara Wilson",20
"103",11740,46164,87,"Ally Merrill",20
"104",30050,16988,87,"Danielle Dennis",20
"105",30090,64296,87,"Darrian Smith",20
"106",30090,2185,87,"Briana Arredondo",20
"107",30093,43253,87,"Gia Martin",20
"108",30093,12748,87,"Molly Cobb",20
"109",30119,27738,87,"Carson Hackerd",20
"110",30180,72647,87,"Elexis Watson",20
"111",30221,37618,87,"Alexis Koza",20
